model,domain,mean_score,n_benchmarks
MiniMax-M2.5,Reasoning & Knowledge,0.34501488888888887,5
gpt-5-nano,Reasoning & Knowledge,0.289975,4
glm-5,Reasoning & Knowledge,0.2219585,4
qwen3-max,SWE / Repo-level,0.6354976000000001,3
gemini-3.1-pro-preview,SWE / Repo-level,0.5986469090909091,6
claude-opus-4-6,SWE / Repo-level,0.5920925555555556,5
claude-sonnet-4-6,SWE / Repo-level,0.5557289999999999,5
gpt-5.4,SWE / Repo-level,0.5496286153846154,8
deepseek-reasoner,SWE / Repo-level,0.5269456,5
kimi-k2.5,SWE / Repo-level,0.4962281,6
gemini-3-flash-preview,SWE / Repo-level,0.4927453076923077,7
claude-haiku-4-5-20251001,SWE / Repo-level,0.48091422222222224,5
MiniMax-M2.5,SWE / Repo-level,0.4507015,8
gpt-5-mini,SWE / Repo-level,0.40720425,8
mimo-v2-pro,SWE / Repo-level,0.40699627272727273,8
deepseek-chat,SWE / Repo-level,0.4003434285714286,7
glm-5,SWE / Repo-level,0.34143310000000004,6
gpt-5-nano,SWE / Repo-level,0.1856932857142857,8
gemini-3.1-pro-preview,Safety & Security,0.6793210000000001,2
gpt-5.4,Safety & Security,0.6685347500000001,2
claude-opus-4-6,Safety & Security,0.63575675,2
gpt-5-mini,Safety & Security,0.62469325,2
claude-sonnet-4-6,Safety & Security,0.6156284999999999,2
mimo-v2-pro,Safety & Security,0.610161,2
gemini-3-flash-preview,Safety & Security,0.60615425,2
kimi-k2.5,Safety & Security,0.574755,2
deepseek-chat,Safety & Security,0.565092,2
MiniMax-M2.5,Safety & Security,0.56502475,2
claude-haiku-4-5-20251001,Safety & Security,0.5646105,2
gpt-5-nano,Safety & Security,0.56145775,2
deepseek-reasoner,Safety & Security,0.535669,2
qwen3-max,Safety & Security,0.5328365,2
gemini-3.1-pro-preview,Science & AI Research,0.5575015454545454,11
gpt-5.4,Science & AI Research,0.5116382500000001,11
gemini-3-flash-preview,Science & AI Research,0.45711595000000005,11
claude-opus-4-6,Science & AI Research,0.417635375,9
claude-sonnet-4-6,Science & AI Research,0.4014630588235294,9
deepseek-chat,Science & AI Research,0.38302090909090913,11
mimo-v2-pro,Science & AI Research,0.3727,10
kimi-k2.5,Science & AI Research,0.3527012857142857,9
gpt-5-mini,Science & AI Research,0.33972066666666667,11
claude-haiku-4-5-20251001,Science & AI Research,0.31471064705882357,9
deepseek-reasoner,Science & AI Research,0.3053206666666667,9
MiniMax-M2.5,Science & AI Research,0.27345579999999997,11
glm-5,Science & AI Research,0.2733994166666667,9
qwen3-max,Science & AI Research,0.26063314285714284,8
gpt-5-nano,Science & AI Research,0.1341174761904762,11
