matrix_column,stem,benchmark_name,model,agent,score_harbor,score_doc,delta,doc_model_matched,doc_agent_matched,doc_metric_used,primary_metric_json,doc_slice_date,doc_source_url,match_status
aider-polyglot,aider_polyglot,Aider Polyglot,gemini-3.1-pro-preview,gemini-cli,0.875556,,,,,,pass rate,2025-11-20,https://aider.chat/docs/leaderboards/,no_model_match
aider-polyglot,aider_polyglot,Aider Polyglot,gemini-3-flash-preview,terminus-2,0.662222,,,,,,pass rate,2025-11-20,https://aider.chat/docs/leaderboards/,no_model_match
aider-polyglot,aider_polyglot,Aider Polyglot,gemini-3-flash-preview,gemini-cli,0.696889,,,,,,pass rate,2025-11-20,https://aider.chat/docs/leaderboards/,no_model_match
aider-polyglot,aider_polyglot,Aider Polyglot,deepseek-reasoner,terminus-2,0.536889,0.714,-0.17711100000000002,DeepSeek R1 (0528),aider,pass rate,pass rate,2025-11-20,https://aider.chat/docs/leaderboards/,matched_model_agent_mismatch
aider-polyglot,aider_polyglot,Aider Polyglot,deepseek-chat,claude-code,0.539556,0.551,-0.01144400000000001,DeepSeek V3 (0324),aider,pass rate,pass rate,2025-11-20,https://aider.chat/docs/leaderboards/,matched_model_agent_mismatch
aider-polyglot,aider_polyglot,Aider Polyglot,kimi-k2.5,terminus-2,0.768,,,,,,pass rate,2025-11-20,https://aider.chat/docs/leaderboards/,no_model_match
aider-polyglot,aider_polyglot,Aider Polyglot,kimi-k2.5,claude-code,0.692444,,,,,,pass rate,2025-11-20,https://aider.chat/docs/leaderboards/,no_model_match
aider-polyglot,aider_polyglot,Aider Polyglot,MiniMax-M2.5,terminus-2,0.342222,,,,,,pass rate,2025-11-20,https://aider.chat/docs/leaderboards/,no_model_match
aider-polyglot,aider_polyglot,Aider Polyglot,MiniMax-M2.5,claude-code,0.310222,,,,,,pass rate,2025-11-20,https://aider.chat/docs/leaderboards/,no_model_match
aider-polyglot,aider_polyglot,Aider Polyglot,glm-5,terminus-2,0.543111,,,,,,pass rate,2025-11-20,https://aider.chat/docs/leaderboards/,no_model_match
aider-polyglot,aider_polyglot,Aider Polyglot,glm-5,claude-code,0.509333,,,,,,pass rate,2025-11-20,https://aider.chat/docs/leaderboards/,no_model_match
aider-polyglot,aider_polyglot,Aider Polyglot,mimo-v2-pro,terminus-2,0.437333,,,,,,pass rate,2025-11-20,https://aider.chat/docs/leaderboards/,no_model_match
aider-polyglot,aider_polyglot,Aider Polyglot,mimo-v2-pro,claude-code,,,,,,,pass rate,2025-11-20,https://aider.chat/docs/leaderboards/,no_model_match
aider-polyglot,aider_polyglot,Aider Polyglot,qwen3-max,terminus-2,,,,,,,pass rate,2025-11-20,https://aider.chat/docs/leaderboards/,no_model_match
aider-polyglot,aider_polyglot,Aider Polyglot,qwen3-max,qwen-coder,,,,,,,pass rate,2025-11-20,https://aider.chat/docs/leaderboards/,no_model_match
aime,aime,AIME,gpt-5.4,terminus-2,0.733333,,,,,,accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,no_model_match
aime,aime,AIME,gpt-5.4,codex,0.986667,,,,,,accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,no_model_match
aime,aime,AIME,gpt-5-mini,terminus-2,0.893333,0.908,-0.014666999999999986,GPT-5-Mini,,accuracy (AIME 2025),accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,matched_model_only_doc_no_agent
aime,aime,AIME,gpt-5-mini,codex,0.96,0.908,0.051999999999999935,GPT-5-Mini,,accuracy (AIME 2025),accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,matched_model_only_doc_no_agent
aime,aime,AIME,gpt-5-nano,terminus-2,0.786667,,,,,,accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,no_model_match
aime,aime,AIME,gpt-5-nano,codex,0.733333,,,,,,accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,no_model_match
aime,aime,AIME,claude-haiku-4-5-20251001,terminus-2,,,,,,,accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,no_model_match
aime,aime,AIME,claude-haiku-4-5-20251001,claude-code,0.81,,,,,,accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,no_model_match
aime,aime,AIME,claude-sonnet-4-6,terminus-2,0.98,,,,,,accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,no_model_match
aime,aime,AIME,claude-sonnet-4-6,claude-code,0.94,,,,,,accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,no_model_match
aime,aime,AIME,claude-opus-4-6,terminus-2,0.983333,0.998,-0.014666999999999986,Claude Opus 4.6,,accuracy (AIME 2025),accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,matched_model_only_doc_no_agent
aime,aime,AIME,claude-opus-4-6,claude-code,0.976667,0.998,-0.021333000000000046,Claude Opus 4.6,,accuracy (AIME 2025),accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,matched_model_only_doc_no_agent
aime,aime,AIME,gemini-3.1-pro-preview,terminus-2,0.9825,,,,,,accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,no_model_match
aime,aime,AIME,gemini-3.1-pro-preview,gemini-cli,0.993333,,,,,,accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,no_model_match
aime,aime,AIME,gemini-3-flash-preview,terminus-2,0.886667,,,,,,accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,no_model_match
aime,aime,AIME,gemini-3-flash-preview,gemini-cli,0.81,,,,,,accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,no_model_match
aime,aime,AIME,deepseek-reasoner,terminus-2,0.915833,0.74,0.17583300000000002,DeepSeek-R1,,accuracy (AIME 2025),accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,matched_model_only_doc_no_agent
aime,aime,AIME,deepseek-chat,claude-code,,,,,,,accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,no_model_match
aime,aime,AIME,kimi-k2.5,terminus-2,0.923333,,,,,,accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,no_model_match
aime,aime,AIME,kimi-k2.5,claude-code,,,,,,,accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,no_model_match
aime,aime,AIME,MiniMax-M2.5,terminus-2,0.616667,,,,,,accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,no_model_match
aime,aime,AIME,MiniMax-M2.5,claude-code,0.683333,,,,,,accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,no_model_match
aime,aime,AIME,glm-5,terminus-2,,,,,,,accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,no_model_match
aime,aime,AIME,glm-5,claude-code,0.306667,,,,,,accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,no_model_match
aime,aime,AIME,mimo-v2-pro,terminus-2,0.916667,,,,,,accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,no_model_match
aime,aime,AIME,mimo-v2-pro,claude-code,,,,,,,accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,no_model_match
aime,aime,AIME,qwen3-max,terminus-2,0.796667,,,,,,accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,no_model_match
aime,aime,AIME,qwen3-max,qwen-coder,0.84,,,,,,accuracy,2026-04,https://www.vellum.ai/llm-leaderboard,no_model_match
algotune,algotune,AlgoTune,gpt-5.4,terminus-2,0.239646,0.38087611987235215,-0.14123011987235215,GPT-5.4 (high),AlgoTuner,AlgoTune Score,AlgoTune Score,2026-04-20,https://algotune.io/,matched_model_agent_mismatch
algotune,algotune,AlgoTune,gpt-5.4,codex,0.254969,0.38087611987235215,-0.12590711987235215,GPT-5.4 (high),AlgoTuner,AlgoTune Score,AlgoTune Score,2026-04-20,https://algotune.io/,matched_model_agent_mismatch
algotune,algotune,AlgoTune,gpt-5-mini,terminus-2,0.192734,,,,,,AlgoTune Score,2026-04-20,https://algotune.io/,no_model_match
algotune,algotune,AlgoTune,gpt-5-mini,codex,0.100264,,,,,,AlgoTune Score,2026-04-20,https://algotune.io/,no_model_match
algotune,algotune,AlgoTune,gpt-5-nano,terminus-2,0.0,,,,,,AlgoTune Score,2026-04-20,https://algotune.io/,no_model_match
algotune,algotune,AlgoTune,gpt-5-nano,codex,0.0,,,,,,AlgoTune Score,2026-04-20,https://algotune.io/,no_model_match
algotune,algotune,AlgoTune,claude-haiku-4-5-20251001,terminus-2,0.137075,,,,,,AlgoTune Score,2026-04-20,https://algotune.io/,no_model_match
algotune,algotune,AlgoTune,claude-haiku-4-5-20251001,claude-code,0.182774,,,,,,AlgoTune Score,2026-04-20,https://algotune.io/,no_model_match
algotune,algotune,AlgoTune,claude-sonnet-4-6,terminus-2,0.31625,,,,,,AlgoTune Score,2026-04-20,https://algotune.io/,no_model_match
algotune,algotune,AlgoTune,claude-sonnet-4-6,claude-code,,,,,,,AlgoTune Score,2026-04-20,https://algotune.io/,no_model_match
algotune,algotune,AlgoTune,claude-opus-4-6,terminus-2,,0.2781151069795546,,Claude Opus 4.6 (high),AlgoTuner,AlgoTune Score,AlgoTune Score,2026-04-20,https://algotune.io/,matched_model_agent_mismatch
algotune,algotune,AlgoTune,claude-opus-4-6,claude-code,,0.2781151069795546,,Claude Opus 4.6 (high),AlgoTuner,AlgoTune Score,AlgoTune Score,2026-04-20,https://algotune.io/,matched_model_agent_mismatch
algotune,algotune,AlgoTune,gemini-3.1-pro-preview,terminus-2,0.249868,0.4128345597955406,-0.16296655979554062,Gemini 3.1 Pro Preview (high),AlgoTuner,AlgoTune Score,AlgoTune Score,2026-04-20,https://algotune.io/,matched_model_agent_mismatch
algotune,algotune,AlgoTune,gemini-3.1-pro-preview,gemini-cli,0.300678,0.4128345597955406,-0.11215655979554062,Gemini 3.1 Pro Preview (high),AlgoTuner,AlgoTune Score,AlgoTune Score,2026-04-20,https://algotune.io/,matched_model_agent_mismatch
algotune,algotune,AlgoTune,gemini-3-flash-preview,terminus-2,0.195782,,,,,,AlgoTune Score,2026-04-20,https://algotune.io/,no_model_match
algotune,algotune,AlgoTune,gemini-3-flash-preview,gemini-cli,0.040874,,,,,,AlgoTune Score,2026-04-20,https://algotune.io/,no_model_match
algotune,algotune,AlgoTune,deepseek-reasoner,terminus-2,0.271592,0.3466734987374917,-0.0750814987374917,DeepSeek R1 (high),AlgoTuner,AlgoTune Score,AlgoTune Score,2026-04-20,https://algotune.io/,matched_model_agent_mismatch
algotune,algotune,AlgoTune,deepseek-chat,claude-code,0.261985,,,,,,AlgoTune Score,2026-04-20,https://algotune.io/,no_model_match
algotune,algotune,AlgoTune,kimi-k2.5,terminus-2,0.270099,,,,,,AlgoTune Score,2026-04-20,https://algotune.io/,no_model_match
algotune,algotune,AlgoTune,kimi-k2.5,claude-code,0.253458,,,,,,AlgoTune Score,2026-04-20,https://algotune.io/,no_model_match
algotune,algotune,AlgoTune,MiniMax-M2.5,terminus-2,0.182783,,,,,,AlgoTune Score,2026-04-20,https://algotune.io/,no_model_match
algotune,algotune,AlgoTune,MiniMax-M2.5,claude-code,0.183386,,,,,,AlgoTune Score,2026-04-20,https://algotune.io/,no_model_match
algotune,algotune,AlgoTune,glm-5,terminus-2,,,,,,,AlgoTune Score,2026-04-20,https://algotune.io/,no_model_match
algotune,algotune,AlgoTune,glm-5,claude-code,0.199865,,,,,,AlgoTune Score,2026-04-20,https://algotune.io/,no_model_match
algotune,algotune,AlgoTune,mimo-v2-pro,terminus-2,,,,,,,AlgoTune Score,2026-04-20,https://algotune.io/,no_model_match
algotune,algotune,AlgoTune,mimo-v2-pro,claude-code,0.227834,,,,,,AlgoTune Score,2026-04-20,https://algotune.io/,no_model_match
algotune,algotune,AlgoTune,qwen3-max,terminus-2,,,,,,,AlgoTune Score,2026-04-20,https://algotune.io/,no_model_match
algotune,algotune,AlgoTune,qwen3-max,qwen-coder,,,,,,,AlgoTune Score,2026-04-20,https://algotune.io/,no_model_match
arc-agi-2,arc_agi_2,ARC-AGI-2,gpt-5.4,terminus-2,0.026,,,,,,,,,no_doc_data
arc-agi-2,arc_agi_2,ARC-AGI-2,gpt-5.4,codex,0.542,,,,,,,,,no_doc_data
arc-agi-2,arc_agi_2,ARC-AGI-2,gpt-5-mini,terminus-2,0.01,,,,,,,,,no_doc_data
arc-agi-2,arc_agi_2,ARC-AGI-2,gpt-5-mini,codex,0.018,,,,,,,,,no_doc_data
arc-agi-2,arc_agi_2,ARC-AGI-2,gpt-5-nano,terminus-2,0.0,,,,,,,,,no_doc_data
arc-agi-2,arc_agi_2,ARC-AGI-2,gpt-5-nano,codex,0.0,,,,,,,,,no_doc_data
arc-agi-2,arc_agi_2,ARC-AGI-2,claude-haiku-4-5-20251001,terminus-2,0.008,,,,,,,,,no_doc_data
arc-agi-2,arc_agi_2,ARC-AGI-2,claude-haiku-4-5-20251001,claude-code,0.06,,,,,,,,,no_doc_data
arc-agi-2,arc_agi_2,ARC-AGI-2,claude-sonnet-4-6,terminus-2,,,,,,,,,,no_doc_data
arc-agi-2,arc_agi_2,ARC-AGI-2,claude-sonnet-4-6,claude-code,0.178,,,,,,,,,no_doc_data
arc-agi-2,arc_agi_2,ARC-AGI-2,claude-opus-4-6,terminus-2,0.371,,,,,,,,,no_doc_data
arc-agi-2,arc_agi_2,ARC-AGI-2,claude-opus-4-6,claude-code,0.428,,,,,,,,,no_doc_data
arc-agi-2,arc_agi_2,ARC-AGI-2,gemini-3.1-pro-preview,terminus-2,0.572,,,,,,,,,no_doc_data
arc-agi-2,arc_agi_2,ARC-AGI-2,gemini-3.1-pro-preview,gemini-cli,0.738,,,,,,,,,no_doc_data
arc-agi-2,arc_agi_2,ARC-AGI-2,gemini-3-flash-preview,terminus-2,0.368,,,,,,,,,no_doc_data
arc-agi-2,arc_agi_2,ARC-AGI-2,gemini-3-flash-preview,gemini-cli,0.392,,,,,,,,,no_doc_data
arc-agi-2,arc_agi_2,ARC-AGI-2,deepseek-reasoner,terminus-2,0.004,,,,,,,,,no_doc_data
arc-agi-2,arc_agi_2,ARC-AGI-2,deepseek-chat,claude-code,0.008,,,,,,,,,no_doc_data
arc-agi-2,arc_agi_2,ARC-AGI-2,kimi-k2.5,terminus-2,0.034,,,,,,,,,no_doc_data
arc-agi-2,arc_agi_2,ARC-AGI-2,kimi-k2.5,claude-code,0.0,,,,,,,,,no_doc_data
arc-agi-2,arc_agi_2,ARC-AGI-2,MiniMax-M2.5,terminus-2,0.008,,,,,,,,,no_doc_data
arc-agi-2,arc_agi_2,ARC-AGI-2,MiniMax-M2.5,claude-code,0.01,,,,,,,,,no_doc_data
arc-agi-2,arc_agi_2,ARC-AGI-2,glm-5,terminus-2,,,,,,,,,,no_doc_data
arc-agi-2,arc_agi_2,ARC-AGI-2,glm-5,claude-code,0.002,,,,,,,,,no_doc_data
arc-agi-2,arc_agi_2,ARC-AGI-2,mimo-v2-pro,terminus-2,0.028,,,,,,,,,no_doc_data
arc-agi-2,arc_agi_2,ARC-AGI-2,mimo-v2-pro,claude-code,0.006,,,,,,,,,no_doc_data
arc-agi-2,arc_agi_2,ARC-AGI-2,qwen3-max,terminus-2,0.028,,,,,,,,,no_doc_data
arc-agi-2,arc_agi_2,ARC-AGI-2,qwen3-max,qwen-coder,0.02,,,,,,,,,no_doc_data
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),gpt-5.4,terminus-2,0.725203,,,,,,accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,no_model_match
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),gpt-5.4,codex,0.673171,,,,,,accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,no_model_match
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),gpt-5-mini,terminus-2,0.798374,0.72183,0.07654400000000006,GPT-5-mini-2025-08-07,FC,accuracy (overall),accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,matched_model_agent_mismatch
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),gpt-5-mini,codex,0.762602,0.72183,0.04077200000000003,GPT-5-mini-2025-08-07,FC,accuracy (overall),accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,matched_model_agent_mismatch
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),gpt-5-nano,terminus-2,0.63252,0.713683,-0.08116299999999999,GPT-5-nano-2025-08-07,FC,accuracy (overall),accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,matched_model_agent_mismatch
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),gpt-5-nano,codex,0.621138,0.713683,-0.09254499999999999,GPT-5-nano-2025-08-07,FC,accuracy (overall),accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,matched_model_agent_mismatch
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),claude-haiku-4-5-20251001,terminus-2,0.75935,0.830638,-0.07128800000000002,Claude-Haiku-4-5-20251001,FC,accuracy (overall),accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,matched_model_agent_mismatch
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),claude-haiku-4-5-20251001,claude-code,0.726829,0.830638,-0.10380900000000004,Claude-Haiku-4-5-20251001,FC,accuracy (overall),accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,matched_model_agent_mismatch
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),claude-sonnet-4-6,terminus-2,0.769106,,,,,,accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,no_model_match
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),claude-sonnet-4-6,claude-code,0.80813,,,,,,accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,no_model_match
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),claude-opus-4-6,terminus-2,0.762602,,,,,,accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,no_model_match
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),claude-opus-4-6,claude-code,0.8,,,,,,accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,no_model_match
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),gemini-3.1-pro-preview,terminus-2,0.843902,,,,,,accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,no_model_match
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),gemini-3.1-pro-preview,gemini-cli,0.827642,,,,,,accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,no_model_match
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),gemini-3-flash-preview,terminus-2,0.721951,,,,,,accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,no_model_match
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),gemini-3-flash-preview,gemini-cli,0.731707,,,,,,accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,no_model_match
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),deepseek-reasoner,terminus-2,0.75122,,,,,,accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,no_model_match
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),deepseek-chat,claude-code,0.765854,,,,,,accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,no_model_match
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),kimi-k2.5,terminus-2,0.80813,,,,,,accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,no_model_match
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),kimi-k2.5,claude-code,0.747967,,,,,,accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,no_model_match
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),MiniMax-M2.5,terminus-2,0.676423,,,,,,accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,no_model_match
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),MiniMax-M2.5,claude-code,0.712195,,,,,,accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,no_model_match
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),glm-5,terminus-2,0.806504,,,,,,accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,no_model_match
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),glm-5,claude-code,0.829268,,,,,,accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,no_model_match
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),mimo-v2-pro,terminus-2,0.752846,,,,,,accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,no_model_match
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),mimo-v2-pro,claude-code,0.756098,,,,,,accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,no_model_match
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),qwen3-max,terminus-2,,,,,,,accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,no_model_match
bfcl,bfcl,Berkeley Function Calling Leaderboard (BFCL),qwen3-max,qwen-coder,,,,,,,accuracy,2026-04-12,https://gorilla.cs.berkeley.edu/leaderboard.html,no_model_match
bigcodebench,bigcodebench,BigCodeBench,gpt-5.4,terminus-2,0.38931,,,,,,calibrated Pass@1,2025-04-14,https://huggingface.co/datasets/bigcode/bigcodebench-results,no_model_match
bigcodebench,bigcodebench,BigCodeBench,gpt-5.4,codex,0.393103,,,,,,calibrated Pass@1,2025-04-14,https://huggingface.co/datasets/bigcode/bigcodebench-results,no_model_match
bigcodebench,bigcodebench,BigCodeBench,gpt-5-mini,terminus-2,0.343793,,,,,,calibrated Pass@1,2025-04-14,https://huggingface.co/datasets/bigcode/bigcodebench-results,no_model_match
bigcodebench,bigcodebench,BigCodeBench,gpt-5-mini,codex,0.259655,,,,,,calibrated Pass@1,2025-04-14,https://huggingface.co/datasets/bigcode/bigcodebench-results,no_model_match
bigcodebench,bigcodebench,BigCodeBench,gpt-5-nano,terminus-2,0.226207,,,,,,calibrated Pass@1,2025-04-14,https://huggingface.co/datasets/bigcode/bigcodebench-results,no_model_match
bigcodebench,bigcodebench,BigCodeBench,gpt-5-nano,codex,0.031839,,,,,,calibrated Pass@1,2025-04-14,https://huggingface.co/datasets/bigcode/bigcodebench-results,no_model_match
bigcodebench,bigcodebench,BigCodeBench,claude-haiku-4-5-20251001,terminus-2,0.366207,,,,,,calibrated Pass@1,2025-04-14,https://huggingface.co/datasets/bigcode/bigcodebench-results,no_model_match
bigcodebench,bigcodebench,BigCodeBench,claude-haiku-4-5-20251001,claude-code,0.3,,,,,,calibrated Pass@1,2025-04-14,https://huggingface.co/datasets/bigcode/bigcodebench-results,no_model_match
bigcodebench,bigcodebench,BigCodeBench,claude-sonnet-4-6,terminus-2,0.41931,,,,,,calibrated Pass@1,2025-04-14,https://huggingface.co/datasets/bigcode/bigcodebench-results,no_model_match
bigcodebench,bigcodebench,BigCodeBench,claude-sonnet-4-6,claude-code,0.384483,,,,,,calibrated Pass@1,2025-04-14,https://huggingface.co/datasets/bigcode/bigcodebench-results,no_model_match
bigcodebench,bigcodebench,BigCodeBench,claude-opus-4-6,terminus-2,0.441379,,,,,,calibrated Pass@1,2025-04-14,https://huggingface.co/datasets/bigcode/bigcodebench-results,no_model_match
bigcodebench,bigcodebench,BigCodeBench,claude-opus-4-6,claude-code,0.401724,,,,,,calibrated Pass@1,2025-04-14,https://huggingface.co/datasets/bigcode/bigcodebench-results,no_model_match
bigcodebench,bigcodebench,BigCodeBench,gemini-3.1-pro-preview,terminus-2,0.35931,,,,,,calibrated Pass@1,2025-04-14,https://huggingface.co/datasets/bigcode/bigcodebench-results,no_model_match
bigcodebench,bigcodebench,BigCodeBench,gemini-3.1-pro-preview,gemini-cli,0.41,,,,,,calibrated Pass@1,2025-04-14,https://huggingface.co/datasets/bigcode/bigcodebench-results,no_model_match
bigcodebench,bigcodebench,BigCodeBench,gemini-3-flash-preview,terminus-2,0.368276,,,,,,calibrated Pass@1,2025-04-14,https://huggingface.co/datasets/bigcode/bigcodebench-results,no_model_match
bigcodebench,bigcodebench,BigCodeBench,gemini-3-flash-preview,gemini-cli,0.376552,,,,,,calibrated Pass@1,2025-04-14,https://huggingface.co/datasets/bigcode/bigcodebench-results,no_model_match
bigcodebench,bigcodebench,BigCodeBench,deepseek-reasoner,terminus-2,,,,,,,calibrated Pass@1,2025-04-14,https://huggingface.co/datasets/bigcode/bigcodebench-results,no_model_match
bigcodebench,bigcodebench,BigCodeBench,deepseek-chat,claude-code,0.37931,0.622,-0.24269000000000002,DeepSeek-V3,,calibrated_pass@1_complete,calibrated Pass@1,2025-04-14,https://huggingface.co/datasets/bigcode/bigcodebench-results,matched_model_only_doc_no_agent
bigcodebench,bigcodebench,BigCodeBench,kimi-k2.5,terminus-2,,,,,,,calibrated Pass@1,2025-04-14,https://huggingface.co/datasets/bigcode/bigcodebench-results,no_model_match
bigcodebench,bigcodebench,BigCodeBench,kimi-k2.5,claude-code,,,,,,,calibrated Pass@1,2025-04-14,https://huggingface.co/datasets/bigcode/bigcodebench-results,no_model_match
