benchmark,domain,superdomain,best_score,best_model,best_agent,median_score,worst_score,n_entries,spread
spreadsheetbench,Professional Domains,Agentic,0.8315,claude-sonnet-4-6,claude-code,0.71225,0.093,24,0.7385
mmmlu,Knowledge & Long Context,Non-Agentic,0.842667,gpt-5.4,codex,0.609333,0.0,25,0.842667
bfcl,"Agents, Tools & Systems",Non-Agentic,0.846341,glm-5,claude-code,0.7577240000000001,0.621138,24,0.22520300000000004
research-code-bench,Scientific Research,Modified Agentic,0.861321,gpt-5.4,codex,0.031604,0.0,23,0.861321
aider-polyglot,Software Engineering,Modified Agentic,0.88,gemini-3.1-pro-preview,gemini-cli,0.543111,0.094222,25,0.785778
omnimath,Mathematics & Reasoning,Non-Agentic,0.882,gemini-3.1-pro-preview,gemini-cli,0.763,0.474,25,0.40800000000000003
reasoning-gym,Mathematics & Reasoning,Non-Agentic,0.891954,gemini-3.1-pro-preview,terminus-2,0.7958525000000001,0.56933,16,0.322624
livecodebench,Software Engineering,Modified Agentic,0.924,gpt-5.4,codex,0.8,0.29,28,0.6340000000000001
usaco,Software Engineering,Modified Agentic,0.956,gpt-5.4,codex,0.718,0.0,25,0.956
simpleqa,Knowledge & Long Context,Non-Agentic,0.961,gemini-3.1-pro-preview,gemini-cli,0.8166249999999999,0.168,28,0.7929999999999999
gpqa-diamond,Knowledge & Long Context,Non-Agentic,0.964646,gemini-3.1-pro-preview,gemini-cli,0.778451,0.531734,20,0.43291199999999996
kumo,Mathematics & Reasoning,Non-Agentic,0.966038,gpt-5.4,codex,0.934788,0.659434,6,0.306604
strongreject,Safety & Security,Non-Agentic,0.972167,claude-haiku-4-5-20251001,terminus-2,0.9154165,0.700167,22,0.272
quixbugs,Software Engineering,Non-Agentic,0.975,gpt-5.4,codex,0.92,0.284583,15,0.6904170000000001
crustbench,Software Engineering,Modified Agentic,0.982,gpt-5.4,codex,0.754,0.11,21,0.872
aime,Mathematics & Reasoning,Non-Agentic,0.993333,claude-opus-4-6,claude-code,0.89,0.488611,24,0.504722
ineqmath,Mathematics & Reasoning,Non-Agentic,0.998,gpt-5.4,codex,0.9584999999999999,0.19,18,0.808
compilebench,Software Engineering,Agentic,1.0,gpt-5.4,codex,0.873333,0.146667,22,0.853333
humanevalfix,Software Engineering,Non-Agentic,1.0,claude-sonnet-4-6,terminus-2,0.992683,0.486585,25,0.513415
mlgym,Scientific Research,Modified Agentic,2649.826908,gpt-5.4,codex,455.8848735,-1274672377834.0713,26,1274672380483.8982
