agent,benchmark,mean_delta_vs_terminus,compared_models
claude-code,swebench-verified,-0.037792894935752885,7
qwen-coder,sldbench,-0.0381088923654538,1
claude-code,pixiu,-0.049655861299525296,7
qwen-coder,dacode,-0.0500948184672325,1
claude-code,mmau,-0.051900488258573664,7
gemini-cli,pixiu,-0.053673218092671046,2
claude-code,swtbench,-0.06576819407008079,7
qwen-coder,algotune,-0.0696521452554055,1
claude-code,terminal-bench,-0.07014704168352877,7
claude-code,kumo,-0.07120451580819911,7
gemini-cli,sldbench,-0.08262430385380751,2
qwen-coder,lawbench,-0.0927594266568933,1
gemini-cli,financeagent,-0.09433665095239024,2
codex,swtbench,-0.0955974842767291,3
codex,gaia2,-0.11154989939217869,3
claude-code,qcircuitbench,-0.11621524828160135,7
claude-code,medagentbench,-0.11889973380656614,7
codex,mlgym,-0.12151793875838386,3
codex,reasoning-gym,-0.12470568087126692,3
gemini-cli,terminal-bench,-0.1359773371104818,2
gemini-cli,hle,-0.1427209301695589,2
claude-code,algotune,-0.15267770669597056,7
gemini-cli,aime,-0.17633928571428514,2
claude-code,omnimath,-0.1812186912687847,7
codex,pixiu,-0.18288152776056457,3
gemini-cli,kumo,-0.2007571051248623,2
claude-code,usaco,-0.2051798790864307,7
qwen-coder,mmau,-0.2087062113409898,1
claude-code,swesmith,-0.2649384114726968,7
codex,qcircuitbench,-0.2689351442402854,3
claude-code,sldbench,-0.27882986713384245,7
qwen-coder,qcircuitbench,-0.2972296511152324,1
claude-code,seal0,-0.31163274527782875,7
claude-code,aime,-0.31313775510204095,7
qwen-coder,bigcodebench,-0.3703187784623656,1
qwen-coder,scicode,-0.3823341699360276,1
claude-code,simpleqa,-0.4138727296949248,7
gemini-cli,gaia,-0.41757797847476585,2
codex,bfcl,-0.44688644688644574,3
gemini-cli,codepde,-0.4615384615384614,2
gemini-cli,omnimath,-0.4633821571238365,2
codex,usaco,-0.5041797283176596,3
claude-code,codepde,-0.527472527472527,7
qwen-coder,reasoning-gym,-0.56554129273137,1
qwen-coder,codepde,-0.6153846153846156,1
qwen-coder,labbench,-0.642472150045015,1
gemini-cli,qcircuitbench,-0.6669312518104419,2
gemini-cli,usaco,-0.6739811912225699,2
codex,lawbench,-0.712484335365681,3
codex,livecodebench,-0.7132616487455214,3
codex,scicode,-0.7363958047096384,3
gemini-cli,reasoning-gym,-0.7641899946939682,2
qwen-coder,usaco,-0.7711598746081507,1
gemini-cli,lawbench,-0.789611644731429,2
gemini-cli,medagentbench,-0.9192546583850958,2
claude-code,reasoning-gym,-0.9325583136720749,7
gemini-cli,gpqa-diamond,-0.9648611531741416,2
claude-code,bigcodebench,-1.1089969963644726,7
codex,mmau,-1.3013719793833016,3
gemini-cli,scicode,-1.4894084821099856,2
qwen-coder,medagentbench,-1.5279503105590089,1
codex,codepde,-1.5384615384615374,3
codex,bigcodebench,-2.731672516474687,3
claude-code,ineqmath,-2.8521439121703023,7
gemini-cli,ineqmath,-5.915651358950326,2
codex,humanevalfix,-11.823356629190705,3
claude-code,mlgym,-99607786.23496184,7
