benchmark,include_in_key_analysis,filter_reason,observed_count,missing_count,missing_fraction,task_count,task_cell_missing_fraction,mean_observed_task_cells_per_agent_model,mean,std,median,min,max,transform,negative_count,gt_one_count
swe-lancer,True,included,28,0,0.0,200,0.24,152.0,0.3072736848928912,0.1193417490274386,0.2864828144329897,0.1369999999999999,0.7372727272727272,identity,0,0
swebench-verified,True,included,28,0,0.0,100,0.0,100.0,0.6236071428571429,0.1689594391912944,0.696,0.1119999999999999,0.772,identity,0,0
swesmith,True,included,28,0,0.0,100,0.235,76.5,0.25411724397463,0.1324048862558328,0.258,0.02,0.6,identity,0,0
terminal-bench,True,included,28,0,0.0,89,0.0329052969502407,86.07142857142857,0.4249098987735006,0.1557698587162733,0.4202247191011236,0.0516853932584269,0.6921348314606741,identity,0,0
usaco,True,included,28,0,0.0,100,0.0032142857142857,99.67857142857144,0.5977137227669507,0.2899873486279399,0.7130816326530613,0.0,0.956,identity,0,0
algotune,True,included,27,1,0.0357142857142857,154,0.1588589981447123,129.53571428571428,0.2326807524270547,0.0791861979543511,0.2390024675324675,0.0149809415584415,0.3491225389610389,identity,0,0
featurebench-modal,True,included,27,1,0.0357142857142857,185,0.2555984555984556,137.71428571428572,0.168551876277824,0.1328905006831059,0.1264864864864864,0.0032432432432432,0.5062984651162791,identity,0,0
spider2,True,included,27,1,0.0357142857142857,63,0.1570294784580498,53.107142857142854,0.2284906333545997,0.0963552930679936,0.2412698412698412,0.0,0.3578947368421053,identity,0,0
bfcl,True,included,26,2,0.0714285714285714,123,0.0725900116144018,114.07142857142856,0.7543684327498076,0.0578245006263548,0.7577235772357724,0.6211382113821139,0.8463414634146342,identity,0,0
crustbench,True,included,26,2,0.0714285714285714,100,0.174642857142857,82.53571428571429,0.7077658027158555,0.1917549234297797,0.734,0.11,0.982,identity,0,0
dacode,True,included,26,2,0.0714285714285714,479,0.382120489114226,295.9642857142857,0.3694913417611251,0.1840597418101946,0.4600368687517233,0.0369104396551724,0.5701902708333333,identity,0,0
gaia,True,included,26,2,0.0714285714285714,165,0.0738095238095237,152.82142857142858,0.4914463521895313,0.1496298920920936,0.478030303030303,0.1636363636363636,0.7587878787878789,identity,0,0
mlgym,True,included,26,2,0.0714285714285714,11,0.0974025974025974,9.928571428571429,-49025866689.0658,245129302229.0028,370.3270801363637,-1274672377834.0713,2649.826907818182,identity,10,15
research-code-bench,True,included,26,2,0.0714285714285714,212,0.2077156334231805,167.96428571428572,0.3310963830937976,0.3283194036681127,0.3929000879851402,0.0,1.0,identity,0,0
skillsbench,True,included,26,2,0.0714285714285714,75,0.1628571428571428,62.785714285714285,0.2774193392269783,0.1500456871167782,0.2493792808219178,0.0136986301369863,0.5680183333333333,identity,0,0
swtbench,True,included,26,2,0.0714285714285714,50,0.5064285714285713,24.678571428571427,0.4615384615384614,0.279512519434658,0.4845,0.0,1.0,identity,0,0
gaia2,True,included,25,3,0.1071428571428571,101,0.2574257425742575,75.0,0.1847886889198353,0.124021133445958,0.2183478613861386,0.0,0.3876078316831683,identity,0,0
financeagent,True,included,24,4,0.1428571428571428,50,0.8821428571428573,5.892857142857143,0.0254166666666666,0.0848026712760603,0.0,0.0,0.4,identity,0,0
scicode,True,included,24,4,0.1428571428571428,80,0.1763392857142857,65.89285714285714,0.3923379341420534,0.1324779955260535,0.41947615625,0.0080654749999999,0.588361575,identity,0,0
pixiu,True,included,23,5,0.1785714285714285,11,0.4480519480519481,6.071428571428571,0.7184899509724574,0.1271273592997764,0.7477878,0.3904761428571429,0.905516,identity,0,0
gso,True,included,20,8,0.2857142857142857,102,0.3970588235294118,61.5,0.1860019937208042,0.1371047411235668,0.154401959117647,0.0,0.4254901960784314,identity,0,0
hle,True,included,20,8,0.2857142857142857,2500,0.5465142857142857,1133.7142857142858,0.2423015793193653,0.1394783310525205,0.207948985573913,0.0791742319806178,0.547961120910384,identity,0,0
swebenchpro,True,included,20,8,0.2857142857142857,10,0.4178571428571428,5.821428571428571,0.2893928571428572,0.1478021570324898,0.29,0.0,0.5142857142857143,identity,0,0
swegym,True,included,19,9,0.3214285714285714,3,0.3452380952380953,1.9642857142857144,0.0,0.0,0.0,0.0,0.0,identity,0,0
swebench-multilingual,False,excluded: missing fraction above 45%,15,13,0.4642857142857143,270,0.6834656084656084,85.46428571428571,0.6124046338469575,0.199445348771846,0.6946236709677418,0.0555555333333333,0.772877358490566,identity,0,0
devopsgym,False,excluded: fewer than 15 observed agent+model rows,14,14,0.5,28,0.9221938775510204,2.1785714285714284,0.1281390834183673,0.0898471820533184,0.1666665,0.0,0.24999975,identity,0,0
quixbugs,False,excluded: fewer than 15 observed agent+model rows,6,22,0.7857142857142857,72,0.7857142857142857,15.428571428571429,0.8828703703703704,0.1052556248883864,0.9333333333333332,0.6583333333333333,0.963888888888889,identity,0,0
multi-swe-bench,False,excluded: fewer than 15 observed agent+model rows,2,26,0.9285714285714286,17,0.9327731092436976,1.1428571428571428,0.3151960784313725,0.0181372549019607,0.3151960784313725,0.2970588235294117,0.3333333333333333,identity,0,0
qwen-coder,False,excluded: fewer than 15 observed agent+model rows,1,27,0.9642857142857144,5,0.9642857142857142,0.1785714285714285,0.8266666,0.0,0.8266666,0.8266666,0.8266666,identity,0,0
