benchmark,aider-polyglot,aime,arc-agi-2,bigcodebench,bixbench,codepde,compilebench,deepsynth,gpqa-diamond,humanevalfix,ineqmath,kumo,labbench,lawbench,livecodebench,medagentbench,mmau,mmmlu,omnimath,qcircuitbench,reasoning-gym,replicationbench,seal0,simpleqa,sldbench,spreadsheetbench,strongreject,swe-lancer,swebench-verified,swesmith,terminal-bench,usaco,algotune,featurebench-modal,spider2,bfcl,crustbench,dacode,gaia,mlgym,research-code-bench,skillsbench,swtbench,gaia2,financeagent,scicode,pixiu,gso,hle,swebenchpro,swegym
ineqmath,0.10510469511318671,0.6155741127853044,0.2068210319267412,0.15218283979930158,0.018229183789190574,0.14291717170168708,0.0380926510040141,0.22252634668494997,0.5255234755659335,0.18979068219424916,1.0,0.33566739598491213,-0.32817846208518453,0.2550978537642969,0.23812782486581363,0.4280826644714167,0.426987823897321,0.1885966683753852,0.517930468108404,0.26741481022287344,0.2665936797923017,0.16997399912835662,0.41467086743874443,0.22991652056009593,0.3645819111738664,0.038461538461538464,-0.16942657884130877,-0.02052826076429428,-0.20476320832192718,0.06541672430221777,0.11824278200233504,0.1322200930741856,0.28000547682497395,0.07308060832088763,0.1396877777376854,0.3619438774501996,0.1278576329570675,-0.0032849712565015056,0.3848891322200931,0.013139885026006022,0.12190113802304614,0.019436079934300576,-0.18841573546473767,0.037828982900876676,0.1437156180047168,0.2847747814944541,0.2196302879494321,-0.021708833812328625,0.33201693718249714,0.09603342989623435,
kumo,0.6328234585906747,0.6196510709010162,0.6775623617873014,0.4017578245345827,0.7173291180819826,0.056213886367435004,0.6333294771221898,0.7678404324096738,0.6695963742243045,0.6216290588882774,0.33566739598491213,1.0,0.14709166253451936,0.6860618588363776,0.5664126706553133,0.5801339078320409,0.31229535814231907,0.39796649922709226,0.6523968930957776,0.7360071621596659,0.3754130491552658,0.6646567288406826,0.7162485806251782,0.548300637582033,0.645446996793264,0.7712390700879829,-0.4851829465690862,0.5933062955216993,0.5599030971457242,0.7403979580562187,0.7694869808708811,0.345548038875719,0.6476423947415404,0.5762919614225571,0.7337651152589976,0.2808133741054955,0.4460623000209484,0.5925641111458915,0.6065616885745346,0.6436140994150604,0.3397424570453555,0.5277910077506018,0.40472365624947204,0.6961665349048514,0.16044156188455697,0.5311903887455223,0.4082026028570948,0.636780720507103,0.6121840698369265,0.6561276637365064,
labbench,0.3787629994526546,0.12205801860974275,0.4486443585241786,-0.1444991789819376,0.5032210733517617,-0.10112754228634344,0.3088096607061862,0.3459222769567597,0.15435139573070608,0.32821199326732303,-0.32817846208518453,0.14709166253451936,1.0,0.07772304324028462,0.48002189381499727,0.11384783798576902,0.20744389709906952,0.3738526928386727,0.2920487231400266,0.28297755883962783,0.2588943623426382,0.4641488779419814,0.29118773946360155,0.5084838533114395,0.12807881773399016,0.13138086889148337,0.20525451559934318,0.49589490968801314,0.2033666366382753,0.08264915161466886,0.25779967159277506,0.430546055763132,0.1724137931034483,0.23590585659551178,0.26920449962718096,-0.06022447529240435,0.5329866063377785,0.5241549248483139,0.4185028094480794,0.07554399961260294,0.39276923694973875,0.5115642582462134,0.16018622336396798,0.22173521151501918,-0.09783554120125867,0.23759956533859014,-0.10513361130333107,0.4062892314789496,0.43469162492179525,0.2510443475261453,
lawbench,0.7947454844006568,0.6633825944170771,0.6012053522347814,0.6365626710454296,0.6265595717222916,0.1167913192165651,0.5192496069549448,0.7077175697865353,0.8149972632731254,0.5499471860432402,0.2550978537642969,0.6860618588363776,0.07772304324028462,1.0,0.5084838533114395,0.735632183908046,0.5566502463054187,0.1729479832706763,0.5517996493442302,0.7739463601532567,0.5139573070607554,0.6436781609195402,0.5845648604269293,0.5008210180623974,0.40558292282430214,0.6697687212030413,-0.6113847837985769,0.6836343732895457,0.5758861419743355,0.6551724137931034,0.6891078270388615,0.2865745202695481,0.7777777777777778,0.4871373836891078,0.7681776413573169,0.5045168543813692,0.4240350555815197,0.40180649069312,0.5986040838868212,0.36157109959510325,0.1481786312341762,0.4549062585367612,0.30230015486123185,0.6213519462355359,0.4086672085594243,0.7528096954845526,0.4213579460851519,0.5821623782561387,0.5266136755422003,0.6103550489188876,
livecodebench,0.8095238095238095,0.6984126984126984,0.7570531178027043,0.4165298303229338,0.6402638493190171,0.16955351519204864,0.4789700859932684,0.8040503557744937,0.7033388067870826,0.8131205150928748,0.23812782486581363,0.5664126706553133,0.48002189381499727,0.5084838533114395,1.0,0.33004926108374383,0.6677613574165299,0.27655232190192136,0.7502395033990749,0.7974822112753147,0.6425834701696771,0.8275862068965517,0.7110016420361248,0.638752052545156,0.4247400109469075,0.5567264319276608,-0.3097974822112753,0.7214012041598249,0.46120159183781145,0.3891625615763547,0.7099069512862616,0.7485972425379314,0.6507936507936508,0.4822112753147236,0.6134466725990695,0.3112510382157443,0.660826742526655,0.6681264603418978,0.6333652721143594,0.5994252143173929,0.2339085971792726,0.6697687212030413,0.2500000374894064,0.5657125791928301,0.19567108240251735,0.6815572306771323,0.1718371819213714,0.4947823654586112,0.7032590619753885,0.38241123447995967,
medagentbench,0.5101258894362343,0.5736179529282978,0.41139427747455204,0.30103995621237,0.4412777386145623,0.1673550903597368,0.47869607564659034,0.5068418171866448,0.7142857142857143,0.2291446608513501,0.4280826644714167,0.5801339078320409,0.11384783798576902,0.735632183908046,0.33004926108374383,1.0,0.48056923918992883,0.20885319057409718,0.5060900553757349,0.595511767925561,0.2824302134646962,0.47509578544061304,0.4373289545703339,0.45867542419266555,0.49917898193760263,0.39879567911435687,-0.45977011494252873,0.3880678708264915,0.36184480973862715,0.47783251231527096,0.4559386973180077,0.22225263654142605,0.6299945265462507,0.36288998357963875,0.45159534067672574,0.3364358187925679,0.26936765312602673,0.12508553559043314,0.4836458236067732,0.12508553559043314,0.11175024314887964,0.2575612450560122,-0.007667032913147185,0.3719340939751311,0.45350849827666784,0.6092085741034439,0.4293184545128193,0.3790177625166639,0.5255061809564123,0.44308492379337394,
mmau,0.6288998357963875,0.7646414887794198,0.4995893223126384,0.5336617405582923,0.41195058455756967,0.36521332526780004,0.38224443361590926,0.6294471811713191,0.7252326217843459,0.5905620480863538,0.426987823897321,0.31229535814231907,0.20744389709906952,0.5566502463054187,0.6677613574165299,0.48056923918992883,1.0,0.1452653425252907,0.6440399677117925,0.5703338806787083,0.7131910235358512,0.541871921182266,0.6113847837985769,0.4050355774493706,0.1718664477285167,0.4349254180595148,-0.08264915161466886,0.5347564313081554,0.3331052446686152,0.3437328954570334,0.5758073344280241,0.530723968292888,0.6059113300492611,0.4975369458128079,0.5047242042857523,0.4604434883719278,0.5499589584656379,0.37005611404434485,0.5230600842742182,0.32790475194166063,0.1257190235424896,0.4149445775822683,0.15115007743061593,0.420173151115605,0.24356973278230026,0.7127986960157704,0.0043920046497475124,0.18422155564319495,0.4549034011124265,0.2799895938041044,
mmmlu,0.2779227496615939,0.305879475958914,0.253737544235149,-0.03535703619955188,0.6317595388416141,-0.2615943990056317,0.4272777328835268,0.43442559981619955,0.3283544912175439,0.2795110011836691,0.1885966683753852,0.39796649922709226,0.3738526928386727,0.1729479832706763,0.27655232190192136,0.20885319057409718,0.1452653425252907,1.0,0.3114038012709848,0.15129522466784992,-0.18774860307513985,0.5251479175065226,0.4007130769282547,0.4368923697836101,0.27463372303837974,0.3355266309469062,-0.06605461801621709,0.3776898905657558,0.23204517409849354,0.2932715405699265,0.26887792644775504,0.08497814999472297,0.19021537304255046,0.44292225192616935,0.43156898866022425,0.052775914050538004,0.2047979625753345,0.19695742184260792,0.43078439586034567,0.10265908765491534,0.8998767717442231,0.5711354048838881,0.12834230510783018,0.4581388965138622,-0.21535876889955402,0.05544119717361284,0.25553293815144545,0.3542278411711971,0.3538237497176425,0.4434746251578222,
omnimath,0.5887505187199599,0.8906528070268478,0.6788112809463109,0.24387573787981603,0.530976375934769,0.05345651903072719,0.3784600793995933,0.6785274457958069,0.8022444306686204,0.6849206759446838,0.517930468108404,0.6523968930957776,0.2920487231400266,0.5517996493442302,0.7502395033990749,0.5060900553757349,0.6440399677117925,0.3114038012709848,1.0,0.6651156487631347,0.6068153881925389,0.6111947504889217,0.7157520253150605,0.6352812431190269,0.4119337660035052,0.5147823706542568,-0.1915971004667466,0.5674011275250939,0.29345743224746784,0.5827288955624336,0.5950458520210101,0.5286066246920339,0.5137539393944048,0.452169157101522,0.5925774649715341,0.3978097230976854,0.4364134195579563,0.4314262250205311,0.7185874623597044,0.40569395017793597,0.27366120648319797,0.4464823432794963,-0.015473094554880346,0.5756584354481233,0.19773638221925574,0.6553383085209238,0.1522312433349501,0.2727520145651545,0.6193126605576771,0.2597077973715555,
qcircuitbench,0.8379857690202518,0.7044334975369458,0.8381268236165974,0.5862068965517241,0.6394415926632135,0.26463538918953455,0.6515966044004532,0.8243021346469622,0.7881773399014779,0.7414956570303569,0.26741481022287344,0.7360071621596659,0.28297755883962783,0.7739463601532567,0.7974822112753147,0.595511767925561,0.5703338806787083,0.15129522466784992,0.6651156487631347,1.0,0.6299945265462507,0.7777777777777778,0.6447728516694033,0.5210727969348659,0.6234263820470717,0.7097304021575341,-0.49808429118773945,0.7569786535303776,0.5570001420711848,0.5528188286808976,0.8264915161466886,0.6076365186231106,0.8226600985221675,0.4975369458128079,0.7101192955577622,0.4021352463842818,0.645223128473623,0.6065416780490149,0.5838237361365293,0.5512522290571824,0.1602301280443495,0.6465033590035079,0.36610082160277807,0.6753467999666345,0.30981254713731915,0.8289950232401789,0.3746928966815846,0.6556283762769899,0.6368093868281076,0.5786266058834324,
reasoning-gym,0.5019157088122606,0.6135741652983032,0.6428377957608347,0.5035577449370553,0.24558065453332162,0.49024873760553445,0.23236077398300434,0.5095785440613027,0.5298303229337712,0.6910015042199995,0.2665936797923017,0.3754130491552658,0.2588943623426382,0.5139573070607554,0.6425834701696771,0.2824302134646962,0.7131910235358512,-0.18774860307513985,0.6068153881925389,0.6299945265462507,1.0,0.39846743295019155,0.44170771756978655,0.35960591133004927,0.18719211822660098,0.39113179509568696,-0.04324028461959496,0.5046524356869184,0.21185165108751697,0.30377668308702793,0.5254515599343186,0.5465991566172756,0.4247400109469075,0.3097974822112753,0.4261263493589965,0.30194361930691815,0.596769800624734,0.527439446570601,0.5351033305892708,0.38647872265578026,-0.15119150543671953,0.27398385366744765,0.21604603458832602,0.3623410996574232,0.2079005250526747,0.7048513057103274,0.01729351830838083,0.20704053987694418,0.3485839208767772,0.15446742004103173,
replicationbench,0.8412698412698413,0.6146688560481663,0.7019996891925945,0.421455938697318,0.8017002394084439,0.0200606265948453,0.6222774973058997,0.90311986863711,0.6666666666666666,0.7335373394678549,0.16997399912835662,0.6646567288406826,0.4641488779419814,0.6436781609195402,0.8275862068965517,0.47509578544061304,0.541871921182266,0.5251479175065226,0.6111947504889217,0.7777777777777778,0.39846743295019155,1.0,0.6765188834154351,0.6995073891625616,0.4783798576902025,0.6358286634060748,-0.34428024083196496,0.7723043240284619,0.6010674751785364,0.5347564313081554,0.7389162561576355,0.48912002647725167,0.7454844006568144,0.6163108921729611,0.7851569689024698,0.3131672715205026,0.7133862846000261,0.5939510114469144,0.7069933007222949,0.5485151276219431,0.5373871986718183,0.8545230680816899,0.3146221720430756,0.6948068741539848,0.22522556880706426,0.5837221155377128,0.3768888990064584,0.7196328442497011,0.7176564915906326,0.6462582870905869,
seal0,0.7482211275314724,0.7307060755336617,0.6077788959494215,0.3853311439518336,0.6495827580847905,-0.12256218440138361,0.45841930999241304,0.7854406130268199,0.7635467980295566,0.6451725720497294,0.41467086743874443,0.7162485806251782,0.29118773946360155,0.5845648604269293,0.7110016420361248,0.4373289545703339,0.6113847837985769,0.4007130769282547,0.7157520253150605,0.6447728516694033,0.44170771756978655,0.6765188834154351,1.0,0.7285166940339354,0.42309797482211275,0.5928561708728187,-0.3590585659551177,0.5752599890530925,0.42370330217503394,0.5161466885604816,0.7071702244116037,0.5690433883862374,0.6798029556650246,0.5429666119321291,0.6704095779118403,0.23487545364037696,0.5058855924561965,0.5980566635997733,0.6558095038833213,0.5528944899183259,0.3875651815089821,0.4814561424585818,0.26670321633590566,0.4818424003008699,0.27006685852430784,0.5239796642761065,0.15811216739091044,0.45637968467498446,0.7741387154658214,0.5204577936517646,
simpleqa,0.6896551724137931,0.6037219485495348,0.5823064140551915,0.277504105090312,0.5807872845492282,-0.30613065789942007,0.38745063020279263,0.6726874657909141,0.5467980295566502,0.6514843411510242,0.22991652056009593,0.548300637582033,0.5084838533114395,0.5008210180623974,0.638752052545156,0.45867542419266555,0.4050355774493706,0.4368923697836101,0.6352812431190269,0.5210727969348659,0.35960591133004927,0.6995073891625616,0.7285166940339354,1.0,0.39901477832512317,0.41713425873045973,-0.2315270935960591,0.5068418171866448,0.3541809257199573,0.4302134646962233,0.4701696770662288,0.33885315768261753,0.5161466885604816,0.49370552818828684,0.6402849645252788,0.15849986906500962,0.49274570693785374,0.46229643241190715,0.7554399961260294,0.3002600274457443,0.4927418809432218,0.4836458236067732,0.011500549369720777,0.4541597595554843,0.27006685852430784,0.35900280345277175,0.40900543300773706,0.4085154738432178,0.7852136613237014,0.3854727509132053,
sldbench,0.48549534756431306,0.35960591133004927,0.6258561411646814,0.2616310892172961,0.5673570925044372,0.02253385453119609,0.5365122587956633,0.541871921182266,0.5314723590585659,0.4143813627371721,0.3645819111738664,0.645446996793264,0.12807881773399016,0.40558292282430214,0.4247400109469075,0.49917898193760263,0.1718664477285167,0.27463372303837974,0.4119337660035052,0.6234263820470717,0.18719211822660098,0.4783798576902025,0.42309797482211275,0.39901477832512317,1.0,0.5616532145110915,-0.41488779419813904,0.47509578544061304,0.42999863547608413,0.4236453201970443,0.5686918445539135,0.30080744773279217,0.5500821018062397,0.4526546250684182,0.45132148055502974,0.15247742153576918,0.40295648922917815,0.4685917657129574,0.5260708958529814,0.3180511867747994,0.19665851612964605,0.52388121470479,0.2664293937318647,0.43497377092006856,0.11719882539734112,0.5001374933597774,0.5070020367552284,0.563239318159859,0.48535950222159685,0.4419716450903755,
spreadsheetbench,0.7138360543103931,0.5723279101085245,0.6949734543021754,0.5739701709696681,0.7694634420489915,0.16407990674212922,0.7845989915431105,0.8391953000443501,0.6188586345075915,0.7293835689533148,0.038461538461538464,0.7712390700879829,0.13138086889148337,0.6697687212030413,0.5567264319276608,0.39879567911435687,0.4349254180595148,0.3355266309469062,0.5147823706542568,0.7097304021575341,0.39113179509568696,0.6358286634060748,0.5928561708728187,0.41713425873045973,0.5616532145110915,1.0,-0.39551115739206977,0.7882852133489003,0.8283602518477964,0.8337210971738717,0.9128233286522855,0.40569395017793597,0.6163952432158762,0.839742720331398,0.8337443047715968,0.2956878877807985,0.4862423043506464,0.5765124555160143,0.5617300848617575,0.5704900082124281,0.30324620177867884,0.6548042704626335,0.5545666632501363,0.8692442375266664,0.2171023165603169,0.6040843295609017,0.2916964761828395,0.4731412497558803,0.3137407755027266,0.4938066801041152,
strongreject,-0.4969896004378763,-0.2720306513409962,-0.2580115907996192,-0.3103448275862069,-0.38974965485087426,0.1074480136792399,-0.15234975275300758,-0.3645320197044335,-0.5019157088122606,-0.1860599761164256,-0.16942657884130877,-0.4851829465690862,0.20525451559934318,-0.6113847837985769,-0.3097974822112753,-0.45977011494252873,-0.08264915161466886,-0.06605461801621709,-0.1915971004667466,-0.49808429118773945,-0.04324028461959496,-0.34428024083196496,-0.3590585659551177,-0.2315270935960591,-0.41488779419813904,-0.39551115739206977,1.0,-0.27367268746579093,-0.3196934476359429,-0.42419266557197594,-0.31800766283524906,-0.18393321644807673,-0.5232621784345922,-0.12698412698412698,-0.4406409358088852,-0.32959212841843105,0.019436080662548677,-0.19570275261960546,-0.18530176716569635,-0.27288901309335195,0.08874284014763972,-0.11577939071061973,-0.03888280977381787,-0.2858712306676947,-0.3994951265718063,-0.3085779822044435,-0.3447723650051797,-0.42743853393949766,-0.3956524407727678,-0.44892963698411564,
swe-lancer,0.8319649698960043,0.5506294471811713,0.7636266615173443,0.42309797482211275,0.8151304314532349,0.1841180797061144,0.7376358532573676,0.8237547892720306,0.6792556102900931,0.7258534466488875,-0.02052826076429428,0.5933062955216993,0.49589490968801314,0.6836343732895457,0.7214012041598249,0.3880678708264915,0.5347564313081554,0.3776898905657558,0.5674011275250939,0.7569786535303776,0.5046524356869184,0.7723043240284619,0.5752599890530925,0.5068418171866448,0.47509578544061304,0.7882852133489003,-0.27367268746579093,1.0,0.7234159093337303,0.6223316912972086,0.8243021346469622,0.5643903159463307,0.6847290640394089,0.685823754789272,0.8013147160825346,0.3879003704060771,0.7155762655197498,0.6361023735495988,0.660188866179704,0.398248258827309,0.3483978168759189,0.8266046334422497,0.48521365436060043,0.7633282621376124,0.1803842790898207,0.7621273254978307,0.23030574382113517,0.6584111792323252,0.42970789928574915,0.4956873425100496,
swebench-verified,0.7182154166067758,0.3533597952893855,0.5980004141669881,0.5132065191073569,0.7605544424527706,-0.022262097899685872,0.6859417659212036,0.6881073008191442,0.4568222295414287,0.546454444322126,-0.20476320832192718,0.5599030971457242,0.2033666366382753,0.5758861419743355,0.46120159183781145,0.36184480973862715,0.3331052446686152,0.23204517409849354,0.29345743224746784,0.5570001420711848,0.21185165108751697,0.6010674751785364,0.42370330217503394,0.3541809257199573,0.42999863547608413,0.8283602518477964,-0.3196934476359429,0.7234159093337303,1.0,0.6763377646476155,0.8419324014795894,0.28935121817684095,0.6076365186231106,0.7770630974644194,0.6570803505739358,0.25051334936984315,0.4744695458556702,0.40761018341089517,0.362168081029291,0.5594032302217355,0.22270927014098094,0.674240350396934,0.6612351646505946,0.7095675524559368,0.28029641809430583,0.5017134143653497,0.3489376199796602,0.5023646798878612,0.23703627875581113,0.5060544218879828,
