model,agent,baseline_agent,benchmark,delta_normalized
gemini-3-flash-preview,gemini-cli,terminus-2,compilebench,0.9524909318590501
gemini-3-flash-preview,gemini-cli,terminus-2,crmarena,0.4529235122426209
gemini-3-flash-preview,gemini-cli,terminus-2,crustbench,0.5788645606938605
gemini-3-flash-preview,gemini-cli,terminus-2,dacode,-0.02513686394520942
gemini-3-flash-preview,gemini-cli,terminus-2,deepsynth,0.0193473097475262
gemini-3-flash-preview,gemini-cli,terminus-2,devopsgym,0.653696512218328
gemini-3-flash-preview,gemini-cli,terminus-2,featbench,0.23529411764705888
gemini-3-flash-preview,gemini-cli,terminus-2,featurebench-modal,0.5264619205990431
gemini-3-flash-preview,gemini-cli,terminus-2,financeagent_terminal,0.8888888888888888
gemini-3-flash-preview,gemini-cli,terminus-2,gaia,-0.5649138058600017
gemini-3-flash-preview,gemini-cli,terminus-2,gaia2,0.2486114455251373
gemini-3-flash-preview,gemini-cli,terminus-2,gpqa-diamond,-1.2156998957971537
gemini-3-flash-preview,gemini-cli,terminus-2,gso,0.5067442829919004
gemini-3-flash-preview,gemini-cli,terminus-2,hle,-0.364885518041537
gemini-3-flash-preview,gemini-cli,terminus-2,humanevalfix,0.4210526315789816
gemini-3-flash-preview,gemini-cli,terminus-2,ineqmath,-13.278252872275697
gemini-3-flash-preview,gemini-cli,terminus-2,kumo,0.0690622055701191
gemini-3-flash-preview,gemini-cli,terminus-2,labbench,1.1170298627925739
gemini-3-flash-preview,gemini-cli,terminus-2,lawbench,-0.871198586250459
gemini-3-flash-preview,gemini-cli,terminus-2,livecodebench,0.4072727272727275
gemini-3-flash-preview,gemini-cli,terminus-2,medagentbench,-1.0143540669856483
gemini-3-flash-preview,gemini-cli,terminus-2,mlgym,0.249923015147392
gemini-3-flash-preview,gemini-cli,terminus-2,mmau,-0.8932661877880488
gemini-3-flash-preview,gemini-cli,terminus-2,mmmlu,0.7302325581395349
gemini-3-flash-preview,gemini-cli,terminus-2,multi-swe-bench,0.249923015147392
gemini-3-flash-preview,gemini-cli,terminus-2,omnimath,-1.2660869565217379
gemini-3-flash-preview,gemini-cli,terminus-2,pixiu,-0.09291725399665263
gemini-3-flash-preview,gemini-cli,terminus-2,qcircuitbench,-0.5017815855614265
gemini-3-flash-preview,gemini-cli,terminus-2,quixbugs,0.037878787878785736
gemini-3-flash-preview,gemini-cli,terminus-2,reasoning-gym,-2.3233430836284477
gemini-3-flash-preview,gemini-cli,terminus-2,replicationbench,1.01067615658363
gemini-3-flash-preview,gemini-cli,terminus-2,research-code-bench,1.1817466561762395
gemini-3-flash-preview,gemini-cli,terminus-2,scicode,-2.012708172089284
gemini-3-flash-preview,gemini-cli,terminus-2,seal0,-0.1098398169336377
gemini-3-flash-preview,gemini-cli,terminus-2,simpleqa,0.4538577912254153
gemini-3-flash-preview,gemini-cli,terminus-2,skillsbench,1.2796215075172208
gemini-3-flash-preview,gemini-cli,terminus-2,sldbench,-0.1613156980041344
gemini-3-flash-preview,gemini-cli,terminus-2,spider2,0.39866699580350506
gemini-3-flash-preview,gemini-cli,terminus-2,spreadsheetbench,0.009009009009008
gemini-3-flash-preview,gemini-cli,terminus-2,strongreject,3.0012008169204947
gemini-3-flash-preview,gemini-cli,terminus-2,swe-lancer,0.08233887537184309
gemini-3-flash-preview,gemini-cli,terminus-2,swebench-multilingual,0.2274782100850462
gemini-3-flash-preview,gemini-cli,terminus-2,swebench-verified,0.2039660056657219
gemini-3-flash-preview,gemini-cli,terminus-2,swebenchpro,0.4097503432871768
gemini-3-flash-preview,gemini-cli,terminus-2,swegym,0.0
gemini-3-flash-preview,gemini-cli,terminus-2,swesmith,-0.48278072633070945
gemini-3-flash-preview,gemini-cli,terminus-2,swtbench,-0.1655436211462936
gemini-3-flash-preview,gemini-cli,terminus-2,terminal-bench,0.039920159680638403
gemini-3-flash-preview,gemini-cli,terminus-2,usaco,-0.16966879721092348
gemini-3-flash-preview,gemini-cli,terminus-2,widesearch,-0.0248635904770192
gemini-3.1-pro-preview,gemini-cli,terminus-2,aider-polyglot,0.250355618776672
gemini-3.1-pro-preview,gemini-cli,terminus-2,aime,0.03703703703703792
gemini-3.1-pro-preview,gemini-cli,terminus-2,algotune,0.35069739722958165
gemini-3.1-pro-preview,gemini-cli,terminus-2,arc-agi-2,0.42838709677419273
gemini-3.1-pro-preview,gemini-cli,terminus-2,bfcl,-1.3322676295501878e-15
gemini-3.1-pro-preview,gemini-cli,terminus-2,bigcodebench,0.8563535911602196
gemini-3.1-pro-preview,gemini-cli,terminus-2,bixbench,0.0806303829943189
gemini-3.1-pro-preview,gemini-cli,terminus-2,codepde,-0.3636363636363636
gemini-3.1-pro-preview,gemini-cli,terminus-2,compilebench,0.7143610668351008
gemini-3.1-pro-preview,gemini-cli,terminus-2,crmarena,0.14601596448412318
gemini-3.1-pro-preview,gemini-cli,terminus-2,crustbench,-0.021177971732702694
gemini-3.1-pro-preview,gemini-cli,terminus-2,dacode,0.6411025699443944
gemini-3.1-pro-preview,gemini-cli,terminus-2,deepsynth,0.10229980305902475
gemini-3.1-pro-preview,gemini-cli,terminus-2,devopsgym,0.851264281919817
gemini-3.1-pro-preview,gemini-cli,terminus-2,featbench,0.23529411764705882
gemini-3.1-pro-preview,gemini-cli,terminus-2,featurebench-modal,0.522644450571115
gemini-3.1-pro-preview,gemini-cli,terminus-2,financeagent_terminal,0.0
gemini-3.1-pro-preview,gemini-cli,terminus-2,gaia,-0.022668988851580474
gemini-3.1-pro-preview,gemini-cli,terminus-2,gaia2,0.5475223391407684
gemini-3.1-pro-preview,gemini-cli,terminus-2,gpqa-diamond,0.04445988190343775
gemini-3.1-pro-preview,gemini-cli,terminus-2,gso,0.22104275845640792
gemini-3.1-pro-preview,gemini-cli,terminus-2,hle,0.6448437149668561
gemini-3.1-pro-preview,gemini-cli,terminus-2,humanevalfix,0.6315789473684341
gemini-3.1-pro-preview,gemini-cli,terminus-2,ineqmath,-0.8984175599795801
gemini-3.1-pro-preview,gemini-cli,terminus-2,kumo,0.09941633344197241
gemini-3.1-pro-preview,gemini-cli,terminus-2,labbench,1.2235673930589184
gemini-3.1-pro-preview,gemini-cli,terminus-2,lawbench,-0.4904134035180491
gemini-3.1-pro-preview,gemini-cli,terminus-2,livecodebench,0.07757575757575863
gemini-3.1-pro-preview,gemini-cli,terminus-2,medagentbench,-0.4019138755980875
gemini-3.1-pro-preview,gemini-cli,terminus-2,mlgym,0.6306751461837202
gemini-3.1-pro-preview,gemini-cli,terminus-2,mmau,-0.008579114993932796
gemini-3.1-pro-preview,gemini-cli,terminus-2,mmmlu,0.9093023255813955
gemini-3.1-pro-preview,gemini-cli,terminus-2,multi-swe-bench,0.6306751461837202
gemini-3.1-pro-preview,gemini-cli,terminus-2,omnimath,0.05565217391304189
gemini-3.1-pro-preview,gemini-cli,terminus-2,pixiu,-0.06334636204708011
gemini-3.1-pro-preview,gemini-cli,terminus-2,qcircuitbench,-0.7126196801211153
gemini-3.1-pro-preview,gemini-cli,terminus-2,quixbugs,0.2424242424242412
gemini-3.1-pro-preview,gemini-cli,terminus-2,reasoning-gym,-1.289627556358472
gemini-3.1-pro-preview,gemini-cli,terminus-2,replicationbench,0.6690391459074729
gemini-3.1-pro-preview,gemini-cli,terminus-2,research-code-bench,1.3926042486231318
gemini-3.1-pro-preview,gemini-cli,terminus-2,scicode,0.016483959094057588
gemini-3.1-pro-preview,gemini-cli,terminus-2,seal0,0.3813882532417998
gemini-3.1-pro-preview,gemini-cli,terminus-2,simpleqa,0.06656580937972911
gemini-3.1-pro-preview,gemini-cli,terminus-2,skillsbench,0.895817261544908
gemini-3.1-pro-preview,gemini-cli,terminus-2,sldbench,0.09723372219822851
gemini-3.1-pro-preview,gemini-cli,terminus-2,spider2,0.21105899777832654
gemini-3.1-pro-preview,gemini-cli,terminus-2,spreadsheetbench,0.11711711711711609
gemini-3.1-pro-preview,gemini-cli,terminus-2,strongreject,0.9634096563865296
gemini-3.1-pro-preview,gemini-cli,terminus-2,swe-lancer,0.6806837589690731
gemini-3.1-pro-preview,gemini-cli,terminus-2,swebench-multilingual,0.23280774308877197
gemini-3.1-pro-preview,gemini-cli,terminus-2,swebench-verified,-0.056657223796033995
gemini-3.1-pro-preview,gemini-cli,terminus-2,swebenchpro,0.17507928493076214
gemini-3.1-pro-preview,gemini-cli,terminus-2,swegym,0.0
gemini-3.1-pro-preview,gemini-cli,terminus-2,swesmith,0.5411214842423328
gemini-3.1-pro-preview,gemini-cli,terminus-2,swtbench,-0.1655436211462939
gemini-3.1-pro-preview,gemini-cli,terminus-2,terminal-bench,-0.23153692614770438
gemini-3.1-pro-preview,gemini-cli,terminus-2,usaco,-1.8291690877396878
gemini-3.1-pro-preview,gemini-cli,terminus-2,widesearch,0.07899317996337041
gpt-5-mini,codex,terminus-2,aider-polyglot,0.4804804804804807
gpt-5-mini,codex,terminus-2,aime,0.3703703703703698
gpt-5-mini,codex,terminus-2,algotune,0.2105055124253754
gpt-5-mini,codex,terminus-2,arc-agi-2,0.020645161290322622
gpt-5-mini,codex,terminus-2,bfcl,-0.48087431693988947
gpt-5-mini,codex,terminus-2,bigcodebench,-1.348066298342542
gpt-5-mini,codex,terminus-2,bixbench,0.9968847352024924
gpt-5-mini,codex,terminus-2,codepde,-1.090909090909091
gpt-5-mini,codex,terminus-2,compilebench,0.1936041235603988
gpt-5-mini,codex,terminus-2,crmarena,0.36891150253140853
gpt-5-mini,codex,terminus-2,crustbench,0.6212205041592648
gpt-5-mini,codex,terminus-2,dacode,1.560322540810636
gpt-5-mini,codex,terminus-2,deepsynth,0.7327338153802277
gpt-5-mini,codex,terminus-2,devopsgym,2.669664164022679
gpt-5-mini,codex,terminus-2,featbench,1.1764705882352942
gpt-5-mini,codex,terminus-2,featurebench-modal,0.2665278473031979
gpt-5-mini,codex,terminus-2,financeagent_terminal,0.4444444444444445
gpt-5-mini,codex,terminus-2,gaia,1.645768590624768
gpt-5-mini,codex,terminus-2,gaia2,0.9267117271713435
gpt-5-mini,codex,terminus-2,gpqa-diamond,0.0324884046221475
gpt-5-mini,codex,terminus-2,gso,0.25262029537875175
gpt-5-mini,codex,terminus-2,hle,0.8159244117095639
gpt-5-mini,codex,terminus-2,humanevalfix,0.8421052631578675
gpt-5-mini,codex,terminus-2,ineqmath,0.6232034474703059
gpt-5-mini,codex,terminus-2,kumo,0.8181271369803037
gpt-5-mini,codex,terminus-2,labbench,0.8910411622276037
gpt-5-mini,codex,terminus-2,lawbench,-0.5088014808300629
gpt-5-mini,codex,terminus-2,livecodebench,0.5187878787878741
gpt-5-mini,codex,terminus-2,medagentbench,0.38277511961722455
gpt-5-mini,codex,terminus-2,mlgym,1.6335400511252796
gpt-5-mini,codex,terminus-2,mmau,0.10552079570619605
gpt-5-mini,codex,terminus-2,mmmlu,0.8581395348837209
gpt-5-mini,codex,terminus-2,multi-swe-bench,1.6335400511252796
gpt-5-mini,codex,terminus-2,omnimath,0.5217391304347847
gpt-5-mini,codex,terminus-2,pixiu,0.2878950585638103
gpt-5-mini,codex,terminus-2,qcircuitbench,-0.808227532319016
gpt-5-mini,codex,terminus-2,quixbugs,0.1515151515151536
gpt-5-mini,codex,terminus-2,reasoning-gym,-0.3696130077885247
gpt-5-mini,codex,terminus-2,replicationbench,0.9822064056939508
gpt-5-mini,codex,terminus-2,research-code-bench,1.003933910306845
gpt-5-mini,codex,terminus-2,scicode,-1.0842966494423232
gpt-5-mini,codex,terminus-2,seal0,2.025934401220441
gpt-5-mini,codex,terminus-2,simpleqa,1.8335854765506863
gpt-5-mini,codex,terminus-2,skillsbench,0.6847021221571226
gpt-5-mini,codex,terminus-2,sldbench,1.0162378335556441
gpt-5-mini,codex,terminus-2,spider2,0.8207849913601586
gpt-5-mini,codex,terminus-2,spreadsheetbench,0.6662912837837832
gpt-5-mini,codex,terminus-2,strongreject,0.4218790971850024
gpt-5-mini,codex,terminus-2,swe-lancer,-0.16640986132511582
gpt-5-mini,codex,terminus-2,swebench-multilingual,4.945620306119534
gpt-5-mini,codex,terminus-2,swebench-verified,0.8385269121813035
gpt-5-mini,codex,terminus-2,swebenchpro,1.1082522226192395
gpt-5-mini,codex,terminus-2,swegym,0.0
gpt-5-mini,codex,terminus-2,swesmith,1.3572027203407293
gpt-5-mini,codex,terminus-2,swtbench,0.5202799521740651
gpt-5-mini,codex,terminus-2,terminal-bench,0.40319361277445087
gpt-5-mini,codex,terminus-2,usaco,0.030214991284134907
gpt-5-mini,codex,terminus-2,widesearch,0.6348160135556972
gpt-5-nano,codex,terminus-2,aider-polyglot,-0.12897107633949756
gpt-5-nano,codex,terminus-2,aime,-0.2407407407407396
gpt-5-nano,codex,terminus-2,algotune,-0.5135263065255693
gpt-5-nano,codex,terminus-2,arc-agi-2,0.0
gpt-5-nano,codex,terminus-2,bfcl,-0.15300546448087382
gpt-5-nano,codex,terminus-2,bigcodebench,-3.114180552486188
gpt-5-nano,codex,terminus-2,bixbench,-0.029320139270661683
gpt-5-nano,codex,terminus-2,codepde,-1.0909090909090904
gpt-5-nano,codex,terminus-2,compilebench,-0.8712185560217949
gpt-5-nano,codex,terminus-2,crmarena,-0.41170142029069035
gpt-5-nano,codex,terminus-2,crustbench,-0.698873067179173
gpt-5-nano,codex,terminus-2,dacode,-1.0261115814285153
gpt-5-nano,codex,terminus-2,deepsynth,0.17485554734965592
gpt-5-nano,codex,terminus-2,devopsgym,-0.5473668795063684
gpt-5-nano,codex,terminus-2,featbench,0.0
gpt-5-nano,codex,terminus-2,featurebench-modal,-0.024986985684674834
gpt-5-nano,codex,terminus-2,financeagent_terminal,0.0
gpt-5-nano,codex,terminus-2,gaia,1.0155707005508219
gpt-5-nano,codex,terminus-2,gaia2,0.19882878546379845
gpt-5-nano,codex,terminus-2,gpqa-diamond,-0.008336227856896805
gpt-5-nano,codex,terminus-2,gso,0.030073844687946605
