task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
aider-polyglot/polyglot_go_bowling,aider-polyglot,polyglot_go_bowling,27,1,0.03571428571428571,0.5111111111111112,0.4433319409613334,0.0,1.0,0.5071428571428572,0.10714285714285711,0.4358313660027657,0.2239392958363075,medium,0,0
aider-polyglot/polyglot_go_connect,aider-polyglot,polyglot_go_connect,27,1,0.03571428571428571,0.34074074074074073,0.3211775316841304,0.0,1.0,0.3357142857142857,0.22619047619047622,0.5274494742113268,0.2041531648942362,medium,0,0
aider-polyglot/polyglot_go_counter,aider-polyglot,polyglot_go_counter,26,2,0.07142857142857142,0.13846153846153847,0.2338259100549333,0.0,0.8,0.1285714285714286,0.6428571428571429,1.1406228159050935,0.10846523023287064,hard,0,0
aider-polyglot/polyglot_go_crypto-square,aider-polyglot,polyglot_go_crypto-square,27,1,0.03571428571428571,0.9111111111111112,0.20608041101101565,0.0,1.0,0.9142857142857144,-0.8571428571428573,2.0303814862216996,0.10832612823919513,easy,0,0
aider-polyglot/polyglot_go_dnd-character,aider-polyglot,polyglot_go_dnd-character,27,1,0.03571428571428571,0.8740740740740741,0.18972219962763998,0.4,1.0,0.8785714285714287,-0.6071428571428573,0.9388171020067799,0.2855248957317518,easy,0,0
aider-polyglot/polyglot_go_dominoes,aider-polyglot,polyglot_go_dominoes,27,1,0.03571428571428571,0.8148148148148148,0.26063129015939523,0.0,1.0,0.8214285714285714,-0.5952380952380951,0.8607727372631057,0.16502231352133015,easy,0,0
aider-polyglot/polyglot_go_error-handling,aider-polyglot,polyglot_go_error-handling,27,1,0.03571428571428571,0.6592592592592593,0.38031104157017587,0.0,1.0,0.6642857142857144,-0.1938775510204083,0.5348145992399453,0.23867253079106296,medium,0,0
aider-polyglot/polyglot_go_food-chain,aider-polyglot,polyglot_go_food-chain,27,1,0.03571428571428571,0.6444444444444444,0.3235604395235786,0.2,1.0,0.65,-0.21428571428571438,0.4557696211046387,0.15080484343085657,medium,0,0
aider-polyglot/polyglot_go_forth,aider-polyglot,polyglot_go_forth,27,1,0.03571428571428571,0.28888888888888886,0.3784308081316978,0.0,1.0,0.2785714285714286,0.46428571428571436,0.6257648381405441,0.14278835910947163,hard,0,0
aider-polyglot/polyglot_go_hexadecimal,aider-polyglot,polyglot_go_hexadecimal,27,1,0.03571428571428571,0.04444444444444445,0.1662958838566196,0.0,0.8,0.042857142857142864,0.2577161975584093,0.9832322344299733,0.05044344098855908,frontier,0,0
aider-polyglot/polyglot_go_kindergarten-garden,aider-polyglot,polyglot_go_kindergarten-garden,27,1,0.03571428571428571,0.21481481481481485,0.312343239145304,0.0,1.0,0.20714285714285716,0.5178571428571429,0.7732369676646773,0.1288890284861115,hard,0,0
aider-polyglot/polyglot_go_ledger,aider-polyglot,polyglot_go_ledger,27,1,0.03571428571428571,0.5185185185185186,0.3453790585740671,0.0,1.0,0.5214285714285715,-0.13095238095238088,0.5658206970626735,0.29558544124997965,medium,0,0
aider-polyglot/polyglot_go_markdown,aider-polyglot,polyglot_go_markdown,27,1,0.03571428571428571,0.7185185185185186,0.3043353864322095,0.0,1.0,0.7214285714285715,-0.1571428571428572,0.5984674304472404,0.2067246851249431,easy,0,0
aider-polyglot/polyglot_go_matrix,aider-polyglot,polyglot_go_matrix,27,1,0.03571428571428571,0.08888888888888889,0.1911627837120584,0.0,0.6,0.08571428571428572,0.44838374944044584,0.9857646453477881,0.08753768484708639,hard,0,0
aider-polyglot/polyglot_go_octal,aider-polyglot,polyglot_go_octal,27,1,0.03571428571428571,0.2,0.32659863237109044,0.0,1.0,0.19285714285714287,0.6428571428571427,1.0761799409513828,-0.004257661230008494,hard,0,0
aider-polyglot/polyglot_go_paasio,aider-polyglot,polyglot_go_paasio,27,1,0.03571428571428571,0.1111111111111111,0.2739739556875101,0.0,1.0,0.10714285714285714,0.39106949736880253,0.9848603893819554,0.0764184108021115,hard,0,0
aider-polyglot/polyglot_go_palindrome-products,aider-polyglot,polyglot_go_palindrome-products,27,1,0.03571428571428571,0.25925925925925924,0.39931353990943863,0.0,1.0,0.25,0.4166666666666667,0.6584312766202302,0.12178584997121789,hard,0,0
aider-polyglot/polyglot_go_pig-latin,aider-polyglot,polyglot_go_pig-latin,27,1,0.03571428571428571,0.8592592592592594,0.24230262568586852,0.2,1.0,0.8642857142857144,-0.6785714285714287,1.1968282914368602,0.5340861918717653,easy,0,0
aider-polyglot/polyglot_go_poker,aider-polyglot,polyglot_go_poker,27,1,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
aider-polyglot/polyglot_go_pov,aider-polyglot,polyglot_go_pov,27,1,0.03571428571428571,0.6962962962962963,0.3625848370524568,0.0,1.0,0.7000000000000001,-0.1666666666666668,0.5942849511594613,0.053972694469015786,easy,0,0
aider-polyglot/polyglot_go_protein-translation,aider-polyglot,polyglot_go_protein-translation,27,1,0.03571428571428571,0.37037037037037035,0.409891417252057,0.0,1.0,0.36428571428571427,0.20535714285714285,0.5046815271808064,0.17364142460278248,medium,0,0
aider-polyglot/polyglot_go_react,aider-polyglot,polyglot_go_react,27,1,0.03571428571428571,0.06666666666666668,0.18053418676968805,0.0,0.8,0.0642857142857143,0.3560860989044982,0.9843687880800549,0.06961711775284571,hard,0,0
aider-polyglot/polyglot_go_robot-simulator,aider-polyglot,polyglot_go_robot-simulator,27,1,0.03571428571428571,0.12592592592592594,0.2729707521879745,0.0,1.0,0.12142857142857144,1.2142857142857142,2.6906868859767665,0.08685134110711092,hard,0,0
aider-polyglot/polyglot_go_say,aider-polyglot,polyglot_go_say,28,0,0.0,0.9,0.1889822365046136,0.2,1.0,0.9,-0.5000000000000001,0.9449111825230684,0.10183523328933777,easy,0,0
aider-polyglot/polyglot_go_scale-generator,aider-polyglot,polyglot_go_scale-generator,27,1,0.03571428571428571,0.6296296296296295,0.36394425174928136,0.0,1.0,0.6357142857142856,-0.27380952380952395,0.5979699216606841,0.23371669879958648,medium,0,0
aider-polyglot/polyglot_go_simple-linked-list,aider-polyglot,polyglot_go_simple-linked-list,26,2,0.07142857142857142,0.4230769230769231,0.3974028108642919,0.0,1.0,0.42142857142857143,0.026785714285714246,0.47874130780194674,0.21176362749291552,medium,0,0
aider-polyglot/polyglot_go_sublist,aider-polyglot,polyglot_go_sublist,27,1,0.03571428571428571,0.34814814814814815,0.37551975868552817,0.0,1.0,0.34285714285714286,0.2380952380952382,0.6162942431211804,0.17844009793870386,medium,0,0
aider-polyglot/polyglot_go_transpose,aider-polyglot,polyglot_go_transpose,27,1,0.03571428571428571,0.5333333333333334,0.4354648431614539,0.0,1.0,0.5428571428571429,-0.2571428571428572,0.4304719763805533,0.24269407012410185,medium,0,0
aider-polyglot/polyglot_go_tree-building,aider-polyglot,polyglot_go_tree-building,27,1,0.03571428571428571,0.6,0.4320493798938574,0.0,1.0,0.6071428571428571,-0.19285714285714287,0.4258844338789669,0.2743579687962357,medium,0,0
aider-polyglot/polyglot_go_trinary,aider-polyglot,polyglot_go_trinary,27,1,0.03571428571428571,0.04444444444444445,0.1662958838566196,0.0,0.8,0.042857142857142864,0.2577161975584093,0.9832322344299733,0.05044344098855908,frontier,0,0
aider-polyglot/polyglot_go_two-bucket,aider-polyglot,polyglot_go_two-bucket,27,1,0.03571428571428571,0.6444444444444444,0.3624334762288909,0.0,1.0,0.65,-0.2500000000000001,0.5951190357119042,0.1347422389306875,medium,0,0
aider-polyglot/polyglot_go_variable-length-quantity,aider-polyglot,polyglot_go_variable-length-quantity,27,1,0.03571428571428571,0.7555555555555556,0.2739739556875101,0.0,1.0,0.7571428571428572,-0.14285714285714288,0.897211603876989,-0.030642370355236277,easy,0,0
aider-polyglot/polyglot_go_word-search,aider-polyglot,polyglot_go_word-search,26,2,0.07142857142857142,0.27692307692307694,0.41538461538461535,0.0,1.0,0.2571428571428572,0.36734693877551017,0.5808265090105185,0.12171626167834196,hard,0,0
aider-polyglot/polyglot_go_wordy,aider-polyglot,polyglot_go_wordy,27,1,0.03571428571428571,0.8888888888888888,0.21998877636914813,0.2,1.0,0.8928571428571429,-0.5357142857142858,1.085032680783094,0.0823496672815056,easy,0,0
aider-polyglot/polyglot_go_zebra-puzzle,aider-polyglot,polyglot_go_zebra-puzzle,27,1,0.03571428571428571,0.8296296296296297,0.24162231748592727,0.0,1.0,0.8285714285714286,0.1428571428571427,1.1866605518454398,0.023168453271609525,easy,0,0
aider-polyglot/polyglot_java_affine-cipher,aider-polyglot,polyglot_java_affine-cipher,27,1,0.03571428571428571,0.2222222222222222,0.37051848890073485,0.0,1.0,0.21428571428571427,0.5357142857142857,0.9154289727125925,0.1126230347088454,hard,0,0
aider-polyglot/polyglot_java_all-your-base,aider-polyglot,polyglot_java_all-your-base,27,1,0.03571428571428571,0.2518518518518519,0.3634916784114163,0.0,1.0,0.24285714285714288,0.48571428571428577,0.7199773239059516,0.12983166958125011,hard,0,0
aider-polyglot/polyglot_java_alphametics,aider-polyglot,polyglot_java_alphametics,27,1,0.03571428571428571,0.3037037037037037,0.35011266068434,0.0,1.0,0.3,0.25,0.8608550566567107,0.05588931439330822,medium,0,0
aider-polyglot/polyglot_java_bank-account,aider-polyglot,polyglot_java_bank-account,27,1,0.03571428571428571,0.16296296296296298,0.2983263787496632,0.0,1.0,0.15714285714285717,0.7857142857142857,1.4725377234348789,0.10268733443191191,hard,0,0
aider-polyglot/polyglot_java_book-store,aider-polyglot,polyglot_java_book-store,26,2,0.07142857142857142,0.7076923076923077,0.38121574441119593,0.0,1.0,0.7285714285714286,-0.6785714285714286,0.937457482029049,0.06598603920810849,easy,0,0
aider-polyglot/polyglot_java_bottle-song,aider-polyglot,polyglot_java_bottle-song,27,1,0.03571428571428571,0.23703703703703702,0.2882233549384255,0.0,1.0,0.2357142857142857,0.11904761904761907,0.9437105325050673,0.1602301336692247,hard,0,0
aider-polyglot/polyglot_java_bowling,aider-polyglot,polyglot_java_bowling,27,1,0.03571428571428571,0.08148148148148149,0.1982087134853282,0.0,0.8,0.07857142857142858,0.3964075402630803,0.9849394270469349,0.07745529847998545,hard,0,0
aider-polyglot/polyglot_java_change,aider-polyglot,polyglot_java_change,27,1,0.03571428571428571,0.3407407407407408,0.438228132081453,0.0,1.0,0.3285714285714286,0.3650793650793651,0.4832805507186771,0.14538058471053802,medium,0,0
aider-polyglot/polyglot_java_circular-buffer,aider-polyglot,polyglot_java_circular-buffer,27,1,0.03571428571428571,0.3333333333333333,0.36918328279635887,0.0,1.0,0.32857142857142857,0.21428571428571438,0.6056236829512811,0.1740180056807936,medium,0,0
aider-polyglot/polyglot_java_connect,aider-polyglot,polyglot_java_connect,27,1,0.03571428571428571,0.24444444444444444,0.3235604395235786,0.0,1.0,0.2357142857142857,0.5892857142857143,0.8023800692378917,0.14133978246008028,hard,0,0
aider-polyglot/polyglot_java_custom-set,aider-polyglot,polyglot_java_custom-set,27,1,0.03571428571428571,0.0888888888888889,0.18324913891634048,0.0,0.6,0.08571428571428573,0.46774727685578504,0.9860978428037619,0.09128713516103827,hard,0,0
aider-polyglot/polyglot_java_dominoes,aider-polyglot,polyglot_java_dominoes,27,1,0.03571428571428571,0.24444444444444446,0.3499559055116361,0.0,1.0,0.23571428571428574,0.4714285714285715,0.6932620319171959,0.13086911889356623,hard,0,0
aider-polyglot/polyglot_java_food-chain,aider-polyglot,polyglot_java_food-chain,27,1,0.03571428571428571,0.4148148148148148,0.3728803836637991,0.0,1.0,0.4071428571428571,0.29591836734693866,0.5261784932389281,0.10823245702391156,medium,0,0
aider-polyglot/polyglot_java_forth,aider-polyglot,polyglot_java_forth,27,1,0.03571428571428571,0.06666666666666667,0.21081851067789198,0.0,0.8,0.0642857142857143,0.30493391723052227,0.9837324798118311,0.0596551303867192,hard,0,0
aider-polyglot/polyglot_java_go-counting,aider-polyglot,polyglot_java_go-counting,27,1,0.03571428571428571,0.24444444444444446,0.36649827783268096,0.0,1.0,0.23571428571428574,0.5892857142857143,0.9068545661139015,0.1250567107960542,hard,0,0
aider-polyglot/polyglot_java_hangman,aider-polyglot,polyglot_java_hangman,27,1,0.03571428571428571,0.08148148148148149,0.23888171106069778,0.0,1.0,0.07857142857142858,0.3289135372588831,0.9840185635238279,0.06432762235114627,hard,0,0
aider-polyglot/polyglot_java_house,aider-polyglot,polyglot_java_house,27,1,0.03571428571428571,0.08148148148148149,0.21263259399121962,0.0,0.8,0.07857142857142858,0.36951733079394716,0.9845521136907958,0.07222948841286281,hard,0,0
aider-polyglot/polyglot_java_kindergarten-garden,aider-polyglot,polyglot_java_kindergarten-garden,27,1,0.03571428571428571,0.26666666666666666,0.30792014356780045,0.0,1.0,0.2642857142857143,0.1285714285714286,0.6052491475518531,0.16806908106120744,hard,0,0
aider-polyglot/polyglot_java_ledger,aider-polyglot,polyglot_java_ledger,27,1,0.03571428571428571,0.7333333333333335,0.31739681904634887,0.0,1.0,0.7357142857142859,-0.16071428571428578,0.7798073414606447,0.08373298811855755,easy,0,0
aider-polyglot/polyglot_java_mazy-mice,aider-polyglot,polyglot_java_mazy-mice,27,1,0.03571428571428571,0.26666666666666666,0.3569417423157558,0.0,1.0,0.2571428571428572,0.5142857142857143,0.7079720967636497,0.13979982659911738,hard,0,0
aider-polyglot/polyglot_java_ocr-numbers,aider-polyglot,polyglot_java_ocr-numbers,27,1,0.03571428571428571,0.17037037037037037,0.3252518281496319,0.0,1.0,0.16428571428571428,1.6428571428571428,3.209520276951568,0.09850953942209069,hard,0,0
aider-polyglot/polyglot_java_palindrome-products,aider-polyglot,polyglot_java_palindrome-products,26,2,0.07142857142857142,0.16153846153846155,0.28833330483063563,0.0,1.0,0.15,0.75,1.4047114599497954,0.10275261326381095,hard,0,0
aider-polyglot/polyglot_java_phone-number,aider-polyglot,polyglot_java_phone-number,27,1,0.03571428571428571,0.1111111111111111,0.2793290019994786,0.0,1.0,0.10714285714285714,0.38357226201329836,0.9847511805659013,0.07496172596407416,hard,0,0
aider-polyglot/polyglot_java_pig-latin,aider-polyglot,polyglot_java_pig-latin,27,1,0.03571428571428571,0.6074074074074074,0.44382673122800714,0.0,1.0,0.6214285714285713,-0.4206349206349206,0.4909742167689379,0.2706502405683866,medium,0,0
aider-polyglot/polyglot_java_poker,aider-polyglot,polyglot_java_poker,27,1,0.03571428571428571,0.624074074074074,0.36448095270315833,0.0,1.0,0.6232142857142857,0.03439153439153439,0.5302830700434792,0.12001330085078558,medium,0,0
aider-polyglot/polyglot_java_pov,aider-polyglot,polyglot_java_pov,27,1,0.03571428571428571,0.5481481481481482,0.39475296576219937,0.0,1.0,0.55,-0.06249999999999995,0.4846989124335701,0.17370985985592224,medium,0,0
aider-polyglot/polyglot_java_protein-translation,aider-polyglot,polyglot_java_protein-translation,26,2,0.07142857142857142,0.13846153846153847,0.3317516715822742,0.0,1.0,0.1285714285714286,0.3875532200281407,0.969600475603731,0.07692321378382166,hard,0,0
aider-polyglot/polyglot_java_pythagorean-triplet,aider-polyglot,polyglot_java_pythagorean-triplet,27,1,0.03571428571428571,0.5666666666666667,0.4043742307795076,0.0,1.0,0.5750000000000001,-0.28125,0.4993019681086215,0.1806743221207417,medium,0,0
aider-polyglot/polyglot_java_queen-attack,aider-polyglot,polyglot_java_queen-attack,27,1,0.03571428571428571,0.15555555555555553,0.3189488909868294,0.0,1.0,0.14999999999999997,0.470294784646842,0.9861427188082512,0.09178024444509086,hard,0,0
aider-polyglot/polyglot_java_rational-numbers,aider-polyglot,polyglot_java_rational-numbers,27,1,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
aider-polyglot/polyglot_java_react,aider-polyglot,polyglot_java_react,27,1,0.03571428571428571,0.8074074074074076,0.30541523152723415,0.0,1.0,0.8142857142857144,-0.9285714285714287,1.510169607990427,-0.11833331646298989,easy,0,0
aider-polyglot/polyglot_java_resistor-color-trio,aider-polyglot,polyglot_java_resistor-color-trio,27,1,0.03571428571428571,0.6296296296296297,0.41348994776156633,0.0,1.0,0.6357142857142858,-0.20535714285714293,0.5090851889338726,-0.07763130524601534,medium,0,0
aider-polyglot/polyglot_java_rest-api,aider-polyglot,polyglot_java_rest-api,27,1,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
aider-polyglot/polyglot_java_satellite,aider-polyglot,polyglot_java_satellite,27,1,0.03571428571428571,0.1259259259259259,0.31808756375679836,0.0,1.0,0.12142857142857143,0.3817457369110243,0.9847248928350688,0.07460676135654278,hard,0,0
aider-polyglot/polyglot_java_series,aider-polyglot,polyglot_java_series,27,1,0.03571428571428571,0.02962962962962963,0.0895040442488487,0.0,0.4,0.028571428571428574,0.319219414175199,0.9839003133805752,0.06243917424675848,frontier,0,0
aider-polyglot/polyglot_java_sgf-parsing,aider-polyglot,polyglot_java_sgf-parsing,27,1,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
aider-polyglot/polyglot_java_simple-linked-list,aider-polyglot,polyglot_java_simple-linked-list,27,1,0.03571428571428571,0.45925925925925926,0.46448638241750767,0.0,1.0,0.45,0.25,0.45864707876224703,0.10490116342214022,medium,0,0
aider-polyglot/polyglot_java_state-of-tic-tac-toe,aider-polyglot,polyglot_java_state-of-tic-tac-toe,27,1,0.03571428571428571,0.05925925925925926,0.1871011991157791,0.0,0.8,0.05714285714285715,0.30541149609360263,0.9837379669867005,0.05974821229402674,hard,0,0
aider-polyglot/polyglot_java_transpose,aider-polyglot,polyglot_java_transpose,27,1,0.03571428571428571,0.5185185185185185,0.44641538291316635,0.0,1.0,0.5285714285714286,-0.27142857142857146,0.44147248972464126,0.23041913443053677,medium,0,0
aider-polyglot/polyglot_java_tree-building,aider-polyglot,polyglot_java_tree-building,27,1,0.03571428571428571,0.7259259259259259,0.3362016509010435,0.0,1.0,0.7285714285714285,-0.11904761904761917,0.5507158812485894,0.07488323387053862,easy,0,0
aider-polyglot/polyglot_java_twelve-days,aider-polyglot,polyglot_java_twelve-days,27,1,0.03571428571428571,0.24444444444444444,0.3541639433446495,0.0,1.0,0.2357142857142857,0.4714285714285714,0.7014562112680525,0.1293402735544217,hard,0,0
aider-polyglot/polyglot_java_two-bucket,aider-polyglot,polyglot_java_two-bucket,27,1,0.03571428571428571,0.7851851851851852,0.32626245252659614,0.0,1.0,0.7928571428571428,-0.6904761904761905,1.076179940951383,-0.1234756468382301,easy,0,0
aider-polyglot/polyglot_java_variable-length-quantity,aider-polyglot,polyglot_java_variable-length-quantity,27,1,0.03571428571428571,0.16296296296296298,0.3400960083925629,0.0,1.0,0.15714285714285717,0.4620544001253662,0.9859984327684467,0.09018528645640646,hard,0,0
aider-polyglot/polyglot_java_word-search,aider-polyglot,polyglot_java_word-search,27,1,0.03571428571428571,0.29074074074074074,0.3896905317844074,0.0,1.0,0.28035714285714286,0.4672619047619048,0.6440891523444564,0.13961531118815365,hard,0,0
aider-polyglot/polyglot_java_wordy,aider-polyglot,polyglot_java_wordy,27,1,0.03571428571428571,0.19444444444444445,0.31041588988219987,0.0,1.0,0.1875,0.5769230769230769,0.9444637813698981,0.11755769602644363,hard,0,0
aider-polyglot/polyglot_java_zebra-puzzle,aider-polyglot,polyglot_java_zebra-puzzle,27,1,0.03571428571428571,0.8592592592592594,0.2765652548532514,0.0,1.0,0.8642857142857144,-1.3571428571428574,2.728347036397755,0.18642000935352052,easy,0,0
aider-polyglot/polyglot_java_zipper,aider-polyglot,polyglot_java_zipper,27,1,0.03571428571428571,0.1111111111111111,0.3142696805273545,0.0,1.0,0.10714285714285714,0.3409264837863711,0.9841699859396698,0.06666680598306435,hard,0,0
