model,agent,aider-polyglot,aime,algotune,arc-agi-2,bfcl,bigcodebench,bixbench,codepde,compilebench,crustbench,dacode,deepsynth,devopsgym,featurebench-modal,financeagent,gaia,gaia2,gpqa-diamond,gso,hle,humanevalfix,ineqmath,kumo,labbench,lawbench,livecodebench,medagentbench,mlgym,mmau,mmmlu,multi-swe-bench,omnimath,pixiu,qcircuitbench,quixbugs,qwen-coder,reasoning-gym,replicationbench,research-code-bench,scicode,seal0,simpleqa,skillsbench,sldbench,spider2,spreadsheetbench,strongreject,swe-lancer,swebench-multilingual,swebench-verified,swebenchpro,swegym,swesmith,swtbench,terminal-bench,usaco
claude-opus-4-6,terminus-2,0.5327448260783418,0.5000000000000006,0.6643052560456095,1.5495495495495502,0.065934065934066,2.0573265470131235,-0.10887512899896808,2.1538461538461524,0.310475845847657,0.4083256999820268,-0.15576444457348299,0.6162768597568311,-0.19908694768766202,1.6368418356882302,0.047168325476195136,0.7144011310846294,0.7370317062128103,0.37546110658124376,-0.047164884318888434,-0.27724152638404886,0.5615314494074664,-0.3586000586937823,0.04859991400422574,-0.1347466757644746,0.46292064651639725,0.5304659498207915,0.515527950310558,0.26077893333577296,-0.9547450574686568,-1.319872709670191,-0.7567567567567598,0.3062583222370157,0.11706927190097166,0.8888037947822701,-0.12631578947368569,0.0,0.48769741521604126,0.4512195121951219,-0.6587965862629664,0.562501369669216,0.4056482670089859,0.46354245582903547,-0.11272226204170553,-0.16033116586444288,0.6516287204050251,0.7898423817863418,-0.005056969323019714,0.4678188793940503,0.4716996820915813,0.6137566137566156,0.0,0.0,2.6409266409266388,-0.11509433962264184,0.985835694050992,0.2536625935640708
claude-opus-4-6,claude-code,0.4471744135994379,0.5535714285714293,-0.036810462384480644,1.8513513513513518,0.571428571428571,0.8743637824805776,0.8715170278637756,1.2307692307692308,0.448465110668838,0.46864243400959005,-0.18135781043354,0.5349310398311314,-0.1493150614500878,0.9392272928594709,0.0,1.0260264881553514,0.7425601206505197,0.9027373325567838,-0.047164884318888434,-0.27724152638404886,0.5615314494074664,-0.3735953726581601,0.04859991400422574,1.266618752186062,0.47772739006166676,0.5017921146953411,0.2795031055900613,-0.48792480658230847,-0.9764316039412057,0.3367753385151949,-0.7567567567567598,0.41278295605858834,-0.025592272033825997,0.46703114489212416,0.16842105263157867,0.0,0.39840224071833225,0.7926829268292688,0.35948047108306735,0.4930231608506088,0.20282413350449216,0.2248107181852682,1.0154204352455847,-4.489491083226815,0.6516287204050251,0.719789842381786,0.11726073605915618,1.7584930091106226,-0.10177892259204542,0.3809523809523809,0.0,0.0,1.1467181467181478,-0.11509433962264184,0.9518413597733708,0.22544942741987048
gemini-3.1-pro-preview,terminus-2,0.7784147199693904,0.49553571428571536,0.6308282656328186,2.4549549549549554,1.164835164835165,-0.390892043932491,1.5681114551083575,-0.6153846153846152,-0.011499105401764959,0.8597870015659852,0.08755073929365631,0.8863785979108293,-0.06636205044582728,0.6099872907429718,0.18867330190478054,1.0883515595694944,-2.9965828129192863e-16,1.5177635410599888,0.4477425969044243,0.4971887465441842,0.2807657247037204,0.3911656395255264,0.4561714163494803,0.6284584957655104,0.8490710438685192,0.8172043010752698,0.7888198757763978,0.18336781171437144,-1.0371968940478182,-0.801095379702103,-0.7567567567567598,0.5992010652463395,0.1527347916297007,1.5993708083159548,-0.12631578947368569,0.0,0.5781306829217144,3.5975609756097584,-0.6652008444852685,0.9857394658771769,0.785622593068036,0.6624855705321753,0.5367764074385314,0.2437748724362245,0.4761902187575182,0.5656742556917705,-0.790948226403522,0.753411708467256,0.0015687683744650812,0.8042328042328066,0.46601941747572784,0.0,0.6177606177606179,-0.0018867924528304001,1.3711048158640227,0.673725289488835
gemini-3.1-pro-preview,gemini-cli,1.0516879727246025,0.5535714285714298,1.1540426631526723,3.2027027027027013,1.1648351648351636,1.2035360300026794,1.7100103199174383,-1.2307692307692302,0.4024686890617774,0.8334669913139647,0.2720949207225972,1.0032033177618815,-0.19908694768766202,1.2463478031221489,0.0,1.0571890238624226,0.5369821198569377,1.5923121723937088,1.4506737993295458,1.5765775470987176,0.5615314494074664,-0.358600058693779,0.12907577407295004,2.2626661794370597,0.26805887500142517,0.8745519713261667,0.2670807453416134,0.3044105446549212,-0.4009865417205263,0.3195782999527173,-0.7567567567567598,0.6418109187749669,-0.025767210533402543,0.8166503867248057,0.1684210526315753,0.0,0.07348407235532374,4.743902439024391,0.7517412871990717,1.010337252371917,1.1065468549422335,0.7171949270755399,1.67657599280145,0.49451210413695873,0.7017540065900267,0.7478108581436081,0.0010589159460824608,1.0485487860769462,0.20547792531645198,0.6984126984127005,0.932038834951456,0.0,1.3436293436293438,-0.15283018867924567,1.0424929178470257,-0.5598170302603804
gemini-3-flash-preview,terminus-2,0.3754056805526137,-0.017857142857143283,0.12508192690232667,1.5360360360360366,-0.483516483516485,-0.1234395928207869,0.6135190918472663,0.0,-0.1954847918300066,-0.22810675551750778,0.20669523821072733,0.15693614274973677,-0.19908694768766202,-0.3743297521986041,0.0,0.4526358311452226,-0.09943182360245421,1.023878858474082,0.5037040001572397,1.42103291929334,0.2807657247037204,-0.3735953726581668,0.2069556889006951,0.48616600615822536,0.35443331206571543,0.5017921146953419,0.031055900621117388,0.29064010049830946,-1.1003240814287358,-0.6061956093273518,-0.7567567567567598,0.41278295605858834,0.11706927190097166,1.2091568658208791,-0.12631578947368569,0.0,0.21505654537306812,0.10975609756097543,-0.6461882028878092,0.7940777275237094,0.5596919127085999,0.14523347230401396,-0.044994394705176,0.4961303988665792,2.1912284692665033e-16,0.3975481611208398,-3.1608537681832454,0.013366498938478305,0.02259305988424042,-0.021164021164021225,0.1165048543689318,0.0,0.39382239382239376,-0.13773584905660413,0.46458923512747924,0.629838142153412
gemini-3-flash-preview,gemini-cli,0.4885794518956809,-0.42857142857142805,0.22998671816392405,1.6441441441441433,-0.1318681318681335,0.12343959282078358,0.9618163054695551,-0.3076923076923078,0.4024686890617774,0.491306858037705,0.203022332717937,0.17903045743597504,-0.1659057233772033,0.2667099241951486,0.0,-0.35135759009723744,0.020848082323565602,-0.9803920792079213,1.4087028387014102,0.056202258399689065,0.46794287450622907,-11.455132392339515,0.13253712092750067,2.14193315795209,-0.6437778085300485,0.8028673835125466,-1.2857142857142898,0.41709416592930504,-1.7488807846484755,0.29378274210899996,-0.7567567567567598,-0.5565912117177121,0.18822483787873273,0.6580147837911444,-0.12631578947368569,0.0,-0.8086768334484774,1.8414634146341464,0.5371986367519512,-2.2093370231910017,0.46726572528883153,0.5182518123724,1.5034850553876193,0.08014455945823015,0.42606493257251604,0.411558669001749,-0.6936037599761095,-0.0747341212435191,0.2186497178637652,0.35978835978835966,0.5825242718446599,0.0,-0.2895752895752896,0.20943396226415117,0.5212464589235128,0.5154180794574877
deepseek-reasoner,terminus-2,-0.013801679432081826,0.13839285714285746,0.305300091311998,-0.10360360360360361,-0.0879120879120905,0.09257969461559058,-0.4184726522187824,-4.2700885562506e-16,-0.4714633214723683,-0.5088535315390531,-1.313788528673182,-0.31314399479725025,-0.19908694768766202,-0.13165346763237273,0.09433665095239027,-0.5445653114810864,-0.8236608492851415,0.43214909726266687,-0.1888168502069952,-0.23357658914017798,-1.31024004861745,0.5111281512406138,-0.3122437432842703,-0.4236435486035085,0.08392564933022396,-0.4731182795698922,0.726708074534161,-0.9225857841225805,-1.0423501338340149,0.08741827935926336,-0.7567567567567598,-0.705725699067912,0.22406529610703832,-0.041951052389976214,-0.12631578947368569,0.0,-0.8458708018518768,-0.14634146341463392,-0.4298443548156663,-0.11446550902099727,0.39537869062901104,0.04078833708486388,-0.5377251391202589,-0.04581373919919347,-0.3258143602025124,-0.35551663747811,-3.910049713649094,-0.6055404018903641,-1.6560481026524365,-0.6137566137566144,0.11650485436893213,0.0,-0.6949806949806958,-0.7566037735849058,-0.4645892351274787,0.046766041839932666
deepseek-chat,claude-code,-0.0055206717728328684,0.2857142857142866,0.31634298449785586,-0.0855855855855856,0.1098901098901075,0.2057326547013115,-0.057275541795665935,0.0,-0.1034919486158854,-0.5088535315390545,-0.47194415397557304,0.1732574856470412,-0.19908694768766202,-0.26713530738237945,0.0,0.1036154312260152,0.16643816061584848,0.28771112405358296,0.19679135056399957,0.14192589862342392,0.0,0.4961328372762327,0.20695568890069754,-0.3029105271185391,0.374905506476551,0.08602150537634419,0.8385093167701867,0.25568046518069826,-1.073269572551197,0.179135818359146,-0.5135135135135166,0.16777629826897586,0.22406529610703832,0.3541525400077562,-0.12631578947368569,0.0,-0.1627959747521536,0.9878048780487816,0.20337667691445374,-0.10408073318324523,-0.05648267008985949,0.4722462170972985,-0.14150047587353107,-0.3011679308953283,0.14828726319289273,-0.028021015761821404,-1.375779755262074,-0.5372623771990053,-0.10177892259204542,-0.4444444444444446,0.5242718446601939,0.0,0.5752895752895762,-0.8622641509433967,-0.24362606232294634,-2.235365619602073
kimi-k2.5,terminus-2,0.7038856510361508,0.17857142857142924,0.3208243750135238,0.03153153153153155,0.6813186813186815,0.9292257894454835,0.4587203302373577,-0.9230769230769226,-0.19548479183000622,-0.026320010252019528,-0.43407636970548485,-0.23642476642449062,-0.19908694768766202,-0.23778445448052102,0.0,-0.27033499725885096,-0.20220623292311604,0.3708017705299893,0.2990955670950795,-0.272797399714292,0.0,0.371171637651112,0.03735062758684587,-0.17678763860299104,0.4296117895542434,-0.11469534050179146,0.08074534161490562,0.1371717144743582,-0.9933943558651369,-0.145219403311129,-0.7567567567567598,0.007989347536616377,0.22406529610703832,0.014711806534624469,-0.12631578947368569,0.0,0.12534717252140448,-0.06097560975609736,-0.4298443548156663,-0.02344129896008944,0.5605477278562255,0.27454649686105537,-0.16700016185872926,-0.45432752829067535,0.25062643092500964,-0.0035026269702280646,-0.5646604714464889,-0.16430309243693428,-0.10177892259204542,0.07936507936507901,0.2330097087378636,0.0,-0.285714285714286,0.13396226415094353,0.04532577903682742,0.009148486980998814
kimi-k2.5,claude-code,0.46925710069076765,-1.0997022321428576,-0.017450326104354333,-0.07432432432432434,-0.1318681318681365,-0.28459687329226013,0.09752321981424122,-0.9230769230769226,0.21848300263353615,-0.06141335725471434,-0.22666221753997287,-0.21147240577667395,-0.19908694768766202,-0.25182181891184463,0.0,0.3217531811755204,-0.20220623292311604,0.01048340128130428,-0.015686663847786955,-0.07583659572470197,-0.514737161956869,-8.803457790652542,-0.395315652433858,1.464965858911369,0.01405726452861505,-0.08602150537634419,0.3416149068322968,-3.2227101990817117,-1.1376850698786638,0.06257812448918254,-0.7567567567567598,-0.46604527296937936,0.22406529610703832,-0.05421307252064583,-0.12631578947368569,0.0,-2.364309155155378,0.10975609756097512,-0.4170358383710622,-0.02344129896008944,-0.36970474967907657,0.6015592416543388,0.27458701555427073,0.05583937245442913,-0.184836992807194,-0.17688266199649896,0.02017105741205298,0.010429752865331472,-0.10177892259204542,0.10582010582010613,-0.4077669902912621,0.0,-0.36293436293436326,-0.40943396226415135,-0.19263456090651554,-0.24372508668671258
MiniMax-M2.5,terminus-2,-0.6183152385572462,-1.4642857142857146,-0.6999600247857612,-0.0855855855855856,-1.098901098901102,0.20573265470131646,-0.3152734778121774,0.3076923076923074,-0.011499105401764959,-0.7018669400538666,-0.6079602191916984,-0.4988498975169722,-0.19908694768766202,-0.1276124677273257,0.0,-0.7938655971376628,-0.5858628662531007,-1.0728013977868385,-0.1966864053247705,-0.8188098907306806,-1.029474323913704,-0.5085531983376403,-0.13917723127598874,-0.41178584113623473,-1.2815891385437412,-1.0215053763440853,-0.29192546583851026,0.13715453279093648,-1.1531447892372564,-0.801095379702103,-0.7567567567567598,-1.2969374167776304,0.1636933244288858,-1.321880723041138,-0.12631578947368569,0.0,-0.7362028610813618,-0.6768292682926832,-0.6631995137907991,-0.592577333832729,-0.48267008985879445,-0.496358072613612,-0.47501489952187176,0.045813739199188006,-0.6265660773125229,0.04553415061295706,0.462808253763813,-0.6378439038900157,-0.0774618045310319,0.10582010582010613,-0.46601941747572817,0.0,-0.41698841698841715,0.13396226415094353,-0.056657223796033856,-0.636619538097372
MiniMax-M2.5,claude-code,-0.7149269945818157,-1.1071428571428568,-0.6960220728630723,-0.07657657657657659,-0.61538461538462,-0.21601928743637913,-0.057275541795665935,-0.6153846153846152,-0.5174597430794285,-0.5351735417910731,-0.21674810240802767,-0.6237815875316337,-0.13272449906674472,-2.621047237628449e-16,0.0,-0.7066104971578607,0.0002680375340069005,-0.6790914385556217,-0.2596428462669736,-0.791984464075919,-0.2807657247037545,-3.762536328609433,-0.25513180574392524,-0.18648939925803312,-0.9900263461810904,-1.2007168458781348,-1.173913043478263,0.22944162120162695,-1.1428383096648622,0.0988829717342489,-0.7567567567567598,-1.1850865512649822,0.010073247694904999,-1.4504113612501455,-0.12631578947368569,0.0,-1.260423794288401,-0.6219512195121957,-0.07781028565849755,-0.572465123541792,-0.7779204107830563,-2.3589629840217565,-0.10510560495516574,-0.5239162527349772,-0.6390973988587736,0.0035026269702257314,0.4750400243020316,-0.5328573461899053,-0.10177892259204542,0.3809523809523821,0.05825242718446606,0.0,-0.25868725868725867,0.17924528301886852,-0.04532577903682658,-2.017497281044079
glm-5,terminus-2,0.005520671772832524,0.1875000000000003,0.06556322680089338,-0.07094594594594596,0.6593406593406586,0.6789177605143287,-0.3152734778121774,0.0,0.1034919486158854,0.0877333675067329,0.12551058325739306,-0.17114474823440506,-0.19908694768766202,-0.15653789915823238,0.0,-0.08491790980177236,-0.20220623292311604,0.32809164822364373,-0.047164884318888434,-0.2733863752480352,0.0935885749012373,0.3749206910719179,0.06244519758253182,-0.22745241024990162,0.25137543008999585,-0.4002389247311822,-0.1180124223602487,0.13715453279093648,-1.0500799935133116,-0.6585033112808187,-0.7567567567567598,-0.0142032756324895,-0.3693426788416259,-0.0020904407710055158,-0.12631578947368569,0.0,-0.005226303523737648,-0.1585365853658538,-0.4552612546354279,-0.02344129896008944,0.5956354300385106,0.013433658813184639,-0.2521506971126895,-0.5757898801200505,0.050125286185002144,0.12405143607705767,0.15433829050313178,-0.18963202073925864,-0.10177892259204542,-0.047619047619049525,0.11650485436893147,0.0,-0.30759328185328205,0.06226415094339671,0.08120872521246426,-0.44696436568357784
glm-5,claude-code,-0.04692571006907697,0.12351187500000027,0.42259962018106706,-0.0018768918918918806,1.197802197802198,-0.7989286129118695,0.3039215686274498,0.6153846153846152,0.1034919486158854,0.21056008201615867,-0.566407135542133,-0.21854462244087758,-0.19908694768766202,-0.20417984627379815,0.0,-0.35759009723865304,-0.20220623292311604,0.22636379732091053,0.30259316463532443,-0.2782588686425834,-1.3570343360680643,0.39366483352740345,-0.08812253391122903,-0.00107797340611625,-0.01579267925745372,-0.4372759856630822,0.36645962732919124,-2.128110534088121,-1.0732695725511985,0.09386717598562501,-1.000000000000003,-0.11096314247669714,-0.025592272033825345,0.08680651056528087,-0.12631578947368569,0.0,-2.289157516326843,0.036585365853658174,0.08042825591400166,-0.02344129896008944,-0.3012409242618747,-2.437296835436119,0.4166205442506859,0.13461074012370877,-0.184836992807194,-0.15207231173380112,0.17880183157956492,-0.13677164863006022,-0.10177892259204542,0.042328042328040105,0.4077669902912618,0.0,-0.31660231660231664,-0.06226415094339608,-0.04721433427761977,-0.009660290448468636
mimo-v2-pro,terminus-2,-0.32295929871070456,0.14285714285714268,-0.11880772783064598,0.004504504504504493,-0.0659340659340675,-0.16458612376105086,-0.3152734778121774,0.923076923076923,0.2299821080353011,-0.2807467760215473,-0.17659029986418323,-0.2099452650274191,-0.19908694768766202,-0.3045683132292168,0.0,-0.1269873330063192,-0.20671009192550058,0.47408270238788197,-0.047164884318888434,-0.26923672911674124,-0.46794287450622907,0.6610812908844769,0.13253727668732931,-0.3144089244900864,-0.041321666953813375,0.17204301075268758,0.6397515527950303,0.18410038001854753,-1.0449267537271119,-0.010031605828112525,-0.7567567567567598,0.26897470039946514,-0.10411290933781021,0.015570040159328061,-0.12631578947368569,0.0,-0.0076122057558887495,-0.1585365853658532,-0.6648005783463746,0.11865825681031987,0.5494223363286247,-0.575935318494869,-0.4600080598923304,0.2270791574817164,-0.35087700329501303,0.04378283712784419,-0.6541052935072129,-0.501287876532454,-0.10177892259204542,-0.16931216931216864,-0.23300970873786425,0.0,-0.015444015444015457,-0.21320754716981175,0.14730878186968813,0.22231463118162595
