column,observed_count,missing_count,missing_fraction,mean,std,median,q25,q75,min,max,transform,center,scale,negative_count,gt_one_count,task_count,observed_task_cells,total_task_cells,task_cell_missing_fraction,mean_observed_task_cells_per_agent_model,agent_model_rows_with_any_task_observed
ineqmath,16,0,0.0,0.8975097853535354,0.18786949711451348,0.9385000000000001,0.9257575757575758,0.9814109848484849,0.19000000000000003,0.998,identity,0.9385000000000001,0.0556534090909091,0,0,100,1595,1600,0.003125,99.6875,16
kumo,16,0,0.0,0.9117034319331629,0.12251293195418476,0.9580066984143596,0.8930691003671563,1.0,0.5637305699481865,1.0,identity,0.9580066984143596,0.10693089963284375,0,0,212,1874,3392,0.44752358490566035,117.125,16
labbench,16,0,0.0,0.3114122928176795,0.23068181347757158,0.2772099447513812,0.12044198895027615,0.46270718232044183,0.01657458563535912,0.7259668508287291,identity,0.2772099447513812,0.3422651933701657,0,0,181,2896,2896,0.0,181.0,16
lawbench,16,0,0.0,0.5520853732742699,0.15051976558697897,0.6081688361283644,0.5336340920298752,0.6441250900782689,0.1080544777777778,0.6964381666666666,identity,0.6081688361283644,0.11049099804839368,0,0,181,2771,2896,0.043162983425414365,173.1875,16
livecodebench,16,0,0.0,0.78896875,0.17704435079504094,0.8639999999999999,0.7979999999999998,0.9011249999999998,0.28999999999999976,0.9239999999999999,identity,0.8639999999999999,0.10312500000000002,0,0,100,1600,1600,0.0,100.0,16
medagentbench,16,0,0.0,0.458875,0.14545440651626887,0.5050000000000001,0.3495000000000001,0.5584999999999999,0.07200000000000004,0.642,identity,0.5050000000000001,0.2089999999999998,0,0,100,1600,1600,0.0,100.0,16
mlgym,0,16,1.0,,,,,,,,identity,0.0,1.0,0,0,11,0,176,1.0,0.0,0
mmau,16,0,0.0,0.5744554641055082,0.1411121615621772,0.6122222111111111,0.5568114494949494,0.65,0.086,0.694,identity,0.6122222111111111,0.0931885505050506,0,0,100,1463,1600,0.085625,91.4375,16
mmmlu,16,0,0.0,0.43975,0.3105114844002464,0.46799999999999997,0.17799999999999988,0.7513333333333334,0.0,0.8426666666666667,identity,0.46799999999999997,0.5733333333333335,0,0,150,2400,2400,0.0,150.0,16
multi-swe-bench,0,16,1.0,,,,,,,,identity,0.0,1.0,0,0,17,0,272,1.0,0.0,0
omnimath,16,0,0.0,0.7621875,0.10109291440922069,0.796,0.6959999999999997,0.8397500000000001,0.5480000000000002,0.882,identity,0.796,0.14375000000000038,0,0,200,3200,3200,0.0,200.0,16
pixiu,16,0,0.0,0.5728518525015175,0.12917268061141637,0.5833252227722774,0.49815553855562034,0.6888129957542458,0.2679929603960396,0.7497718811881189,identity,0.5833252227722774,0.19065745719862548,0,0,103,1576,1648,0.043689320388349516,98.5,16
qcircuitbench,16,0,0.0,0.43113085491071423,0.18410238454823852,0.48998175,0.34239553571428566,0.5462042589285714,0.0009,0.68809525,identity,0.48998175,0.20380872321428573,0,0,28,448,448,0.0,28.0,16
quixbugs,16,0,0.0,0.8347098633012819,0.206742700505768,0.91875,0.8725,0.9550000000000001,0.28458330000000004,0.975,identity,0.91875,0.08250000000000002,0,0,80,1270,1280,0.0078125,79.375,16
reasoning-gym,16,0,0.0,0.79793411155712,0.09364517857628236,0.8187546133291376,0.7972753563368056,0.8659416014924955,0.5814737768014059,0.8979081289198606,identity,0.8187546133291376,0.06866624515568998,0,0,576,9053,9216,0.017686631944444444,565.8125,16
replicationbench,16,0,0.0,0.2658333333333333,0.18046899634556432,0.2311111111111111,0.14555555555555555,0.30166666666666664,0.044444444444444446,0.6377777777777778,identity,0.2311111111111111,0.1561111111111111,0,0,90,1440,1440,0.0,90.0,16
research-code-bench,16,0,0.0,0.31485849056603776,0.3305423476531043,0.21226415094339615,0.003066037735849057,0.6025943396226415,0.0,0.861320754716981,identity,0.21226415094339615,0.5995283018867925,0,0,212,3392,3392,0.0,212.0,16
scicode,16,0,0.0,0.39137009131724687,0.1600070820635728,0.45206329928797473,0.310321878125,0.497150478125,0.008065474999999999,0.588361575,identity,0.45206329928797473,0.1868286,0,0,80,1279,1280,0.00078125,79.9375,16
seal0,16,0,0.0,0.32069256756756753,0.12937865690531325,0.3362612612612612,0.2622747747747747,0.40990990990990983,0.07027027027027029,0.5063063063063062,identity,0.3362612612612612,0.14763513513513515,0,0,111,1776,1776,0.0,111.0,16
simpleqa,16,0,0.0,0.8000624999999999,0.19696873760510838,0.8540000000000001,0.765,0.9302499999999999,0.16799999999999993,0.9610000000000001,identity,0.8540000000000001,0.1652499999999999,0,0,200,3200,3200,0.0,200.0,16
skillsbench,14,2,0.125,0.32861587730822794,0.1776900312007987,0.3269902666666667,0.2535933837837838,0.47560105331358754,0.013513513513513514,0.5698048648648648,identity,0.3269902666666667,0.22200766952980372,0,0,75,1040,1200,0.13333333333333333,65.0,14
sldbench,16,0,0.0,0.642398890625,0.2100559743127583,0.7445303750000001,0.6180416875,0.7751978125000001,0.0479475,0.8014455,identity,0.7445303750000001,0.1571561250000001,0,0,8,128,128,0.0,8.0,16
spider2,16,0,0.0,0.2597062699853081,0.08351554049986774,0.26070780399274046,0.20129490392648286,0.3366666666666666,0.11746031746031746,0.3578947368421053,identity,0.26070780399274046,0.13537176274018375,0,0,63,952,1008,0.05555555555555555,59.5,16
spreadsheetbench,16,0,0.0,0.6548645834375,0.211898564371375,0.7689999999999999,0.5787499999999999,0.8007500000000002,0.09299999999999996,0.8314999999999999,identity,0.7689999999999999,0.2220000000000003,0,0,200,3200,3200,0.0,200.0,16
strongreject,16,0,0.0,0.9159849566483564,0.05409859506818403,0.9270058205405406,0.9068396946564885,0.9516458333333334,0.741,0.9721666666666666,identity,0.9270058205405406,0.04480613867684491,0,0,150,2379,2400,0.00875,148.6875,16
swe-lancer,16,0,0.0,0.4681197925,0.12964609184410997,0.46675,0.37525000000000003,0.5375,0.24400000000000002,0.7666666666666667,identity,0.46675,0.16224999999999995,0,0,100,1592,1600,0.005,99.5,16
swebench-multilingual,12,4,0.25,0.6155461563278554,0.21488750415102784,0.7039450629623107,0.6375288862928807,0.7379186353467753,0.05555553333333334,0.772877358490566,identity,0.7039450629623107,0.10038974905389453,0,0,270,2214,4320,0.4875,138.375,12
swebench-verified,16,0,0.0,0.5931249999999999,0.2094766917224921,0.696,0.5539999999999999,0.7304999999999999,0.11199999999999997,0.772,identity,0.696,0.1765,0,0,100,1600,1600,0.0,100.0,16
swebenchpro,16,0,0.0,0.35697564452643593,0.17027615420222522,0.41933333333333334,0.2391768292682927,0.4832478632478632,0.055999999999999994,0.5531914893617021,identity,0.41933333333333334,0.24407103397957047,0,0,100,1326,1600,0.17125,82.875,16
swegym,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0,3,42,48,0.125,2.625,14
swesmith,16,0,0.0,0.26238711734693876,0.15606936974797844,0.26840816326530614,0.170375,0.3560510204081633,0.042,0.6,identity,0.26840816326530614,0.18567602040816328,0,0,100,1590,1600,0.00625,99.375,16
swtbench,16,0,0.0,0.4361042660939376,0.20726443607703565,0.53,0.24272058088235293,0.5810000000000001,0.08,0.728,identity,0.53,0.33827941911764714,0,0,50,738,800,0.0775,46.125,16
terminal-bench,16,0,0.0,0.452748340143003,0.19192575514463517,0.5179775280898876,0.3292134831460674,0.6106741573033708,0.05168539325842697,0.6921348314606741,identity,0.5179775280898876,0.2814606741573034,0,0,89,1423,1424,0.0007022471910112359,88.9375,16
usaco,16,0,0.0,0.6985937499999999,0.2480690565869461,0.7895,0.6436249999999999,0.8587499999999996,0.05300000000000002,0.9560000000000001,identity,0.7895,0.21512499999999968,0,0,100,1600,1600,0.0,100.0,16
widesearch,13,3,0.1875,0.4664489534798534,0.23496809060815516,0.5913416,0.32873920000000006,0.659756,0.0,0.6872654285714285,identity,0.5913416,0.33101679999999994,0,0,10,63,160,0.60625,3.9375,13
