model,agent,aider-polyglot,aime,algotune,arc-agi-2,bfcl,bigcodebench,bixbench,codepde,compilebench,crustbench,dacode,deepsynth,devopsgym,featurebench-modal,financeagent,gaia,gaia2,gpqa-diamond,gso,hle,humanevalfix,ineqmath,kumo,labbench,lawbench,livecodebench,medagentbench,mlgym,mmau,mmmlu,multi-swe-bench,omnimath,pixiu,qcircuitbench,quixbugs,qwen-coder,reasoning-gym,replicationbench,research-code-bench,scicode,seal0,simpleqa,skillsbench,sldbench,spider2,spreadsheetbench,strongreject,swe-lancer,swebench-multilingual,swebench-verified,swebenchpro,swegym,swesmith,swtbench,terminal-bench,usaco
claude-opus-4-6,terminus-2,0.7128888888888888,0.9833333333333333,0.30225032467532464,0.3710000000000001,0.7626016260162602,0.4413793103448274,0.3137254901960784,0.6,0.92,0.82708333,0.4119563350730692,0.47585229999999995,0.13095232142857144,0.4731531675675676,0.004,0.616969696969697,0.3548816435643564,0.8327441111111109,0.14558823039215685,0.1734299931999998,1.0,0.9299999999999998,0.9484669834905661,0.10055248618784532,0.6583246546961329,0.8740000000000002,0.5979999999999999,847.0650646363637,0.5127249994999997,0.0,0.3014705882352941,0.8189999999999997,0.7676813636363636,0.5562456071428571,0.9249999999999999,0.8266666,0.8760847222222227,0.24666666666666665,0.0047169811320754715,0.4899020625,0.37297297297297305,0.9099999999999998,0.22930433333333325,0.737202625,0.3238095238095238,0.8250000000000003,0.9130000000000001,0.33958333499999993,0.7520987666666665,0.754,0.29000000000000004,0.0,0.5999999999999998,0.4539999999999999,0.6157303370786518,0.7939999999999999
claude-opus-4-6,claude-code,0.6853333333333335,0.9933333333333333,0.23549777922077927,0.43800000000000006,0.8,0.4017241379310344,0.388235294117647,0.4800000000000001,0.9600000000000001,0.8408333400000001,0.4040563121085597,0.451540025,0.13988089285714286,0.32540540540540536,0.0,0.6775757575757576,0.3559057722772278,0.8898989898989899,0.14558823039215685,0.1734299931999998,1.0,0.9290000000000004,0.9484669834905661,0.4596685082872926,0.6597526160220998,0.8699999999999999,0.5599999999999999,-521.6632578181818,0.5110416664999996,0.7706666666666666,0.3014705882352941,0.839,0.7434389090909089,0.47798335714285717,0.9444444444444444,0.8266666,0.8604154713541672,0.2777777777777778,0.6047169811320754,0.4812033000000001,0.3373873873873873,0.8619999999999999,0.43021766666666666,0.47336725,0.3238095238095238,0.815,0.9196666666666666,0.4860833400000001,0.6822222351851849,0.7319999999999999,0.29000000000000004,0.0,0.40650000000000014,0.4539999999999999,0.6089887640449437,0.785
gemini-3.1-pro-preview,terminus-2,0.7919999999999998,0.9825,0.29906301298701304,0.5720000000000001,0.8439024390243903,0.3593103448275863,0.4411764705882353,0.24,0.8266666666666668,0.9299999999999997,0.48706156158663955,0.5565791,0.15476182142857145,0.2556756756756757,0.016,0.6896969696969695,0.21834786138613857,0.9565656565656567,0.23807187254901965,0.26985332860000033,0.996341463414634,0.98,0.9669811320754716,0.2961325966850829,0.6955649723756907,0.9139999999999999,0.642,705.5474135454547,0.5063249994999994,0.24133333333333326,0.3014705882352941,0.8740000000000002,0.7737419999999999,0.68809525,0.9249999999999999,0.8266666,0.891953682291667,0.5333333333333334,0.0009433962264150943,0.5428920249999999,0.4396396396396397,0.9499999999999998,0.3449749333333334,0.761830375,0.30158730158730157,0.7930000000000003,0.8701666666666668,0.37200000000000005,0.6948148203703702,0.772,0.37,0.0,0.338,0.48399999999999993,0.6921348314606741,0.9279999999999997
gemini-3.1-pro-preview,gemini-cli,0.88,0.9933333333333334,0.34887774675324673,0.7379999999999997,0.8439024390243902,0.41275862068965513,0.45196078431372544,0.16,0.9466666666666667,0.9239999999999996,0.5440256701461379,0.5914951500000001,0.13095232142857144,0.39045044864864864,0.0,0.6836363636363635,0.3178228217821782,0.9646464646464646,0.42549019607843136,0.4042466652000005,1.0,0.93,0.9521226415094339,0.7149171270718231,0.6395321988950277,0.922,0.5579999999999998,926.8293545454545,0.5557083295000002,0.7626666666666668,0.3014705882352941,0.882,0.7434091818181817,0.5428571428571428,0.9444444444444442,0.8266666,0.8033998003472228,0.6377777777777778,0.835849056603774,0.5459717,0.495945945945946,0.9610000000000001,0.5479642666666665,0.77711125,0.33015873015873015,0.8190000000000001,0.9133333333333331,0.40549999999999997,0.7196604981481483,0.762,0.45,0.0,0.43200000000000005,0.4439999999999999,0.6269662921348315,0.5345
gemini-3-flash-preview,terminus-2,0.662222222222222,0.8866666666666665,0.250911396103896,0.3680000000000001,0.7219512195121951,0.3682758620689655,0.3686274509803923,0.32,0.7733333333333333,0.6819999999999997,0.5238384467640917,0.3385666,0.13095232142857144,0.0472072,0.0,0.5660606060606059,0.19992829702970294,0.9030303030303031,0.24852941176470586,0.38487999999999994,0.996341463414634,0.9289999999999999,0.9556603773584905,0.25966850828729293,0.647862143646409,0.87,0.52,901.6551822727271,0.5014249994999994,0.3319999999999999,0.3014705882352941,0.839,0.7676813636363636,0.6156888928571428,0.9249999999999999,0.8266666,0.8282425156250004,0.21555555555555553,0.01214622641509434,0.518895725,0.3999999999999999,0.8460000000000002,0.24136613333333334,0.777209875,0.24126984126984125,0.7689999999999999,0.741,0.28800000000000003,0.6973765629629629,0.694,0.31,0.0,0.309,0.4479999999999999,0.5123595505617978,0.9139999999999998
gemini-3-flash-preview,gemini-cli,0.6986666666666664,0.81,0.26089927922077927,0.3919999999999998,0.7479674796747967,0.37655172413793087,0.39509803921568626,0.27999999999999997,0.9466666666666667,0.8459999999999996,0.522704713987474,0.34517005,0.13690469642857145,0.18297297297297294,0.0,0.40969696969696995,0.22220993069306932,0.6857744191919192,0.41764705882352937,0.21494665779999986,0.9987804878048782,0.1899999999999999,0.9522798750000001,0.683977900552486,0.5515947320441991,0.912,0.3079999999999997,1132.8297465454546,0.4510833324999998,0.7506666666666667,0.3014705882352941,0.6569999999999997,0.7797728181818182,0.5134214285714286,0.9249999999999999,0.8266666,0.6486008359375003,0.3733333333333333,0.7094339622641512,0.142864275,0.3837837837837838,0.921,0.5171381333333334,0.751858125,0.2952380952380952,0.7709999999999997,0.8754722199999999,0.278,0.7212654388888889,0.7299999999999999,0.39,0.0,0.2205,0.54,0.5235955056179775,0.8775
deepseek-reasoner,terminus-2,0.5368888888888886,0.9158333333333333,0.2680697922077923,0.004,0.7512195121951218,0.3755172413793103,0.2901960784313725,0.31999999999999995,0.6933333333333334,0.618,0.05450366910229643,0.19807115,0.13095232142857144,0.09860360270270271,0.008,0.3721212121212121,0.06576618811881187,0.8388888888888889,0.11911764705882351,0.17886665939999985,0.975609756097561,0.9879999999999999,0.9320754716981133,0.026519337016574593,0.6217744033149176,0.7339999999999999,0.6319999999999999,-1316.2803525454547,0.5059249994999995,0.6546666666666667,0.3014705882352941,0.6289999999999997,0.7858631818181817,0.38353889285714277,0.9249999999999999,0.8266666,0.6420741493055553,0.19222222222222224,0.13962264150943396,0.405144925,0.37117117117117115,0.8249999999999998,0.15361466666666668,0.7441817499999999,0.19999999999999993,0.6614999999999999,0.7001666666666666,0.21774999499999992,0.49283951296296313,0.638,0.31000000000000005,0.0,0.1679999999999999,0.284,0.32808988764044944,0.7279999999999999
deepseek-chat,claude-code,0.5395555555555553,0.9433333333333334,0.2691211753246753,0.008,0.7658536585365853,0.37931034482758613,0.3176470588235294,0.32,0.8000000000000002,0.6179999999999997,0.314359677453027,0.34344465,0.13095232142857144,0.06990990810810808,0.0,0.4981818181818182,0.24918022772277224,0.8232323232323234,0.19117647058823534,0.22561999999999952,0.9926829268292684,0.9870000000000002,0.9556603773584906,0.057458563535911604,0.6498364806629834,0.8119999999999998,0.65,837.7443982727272,0.5035249994999996,0.6973333333333332,0.30588235294117644,0.7930000000000003,0.7858631818181817,0.4570381071428571,0.9249999999999999,0.8266666,0.7619380824652782,0.2955555555555556,0.5127358490566037,0.4064451125,0.29189189189189185,0.91175,0.22417915999999996,0.7286195000000001,0.2600529047619048,0.70825,0.8382916666666663,0.2255,0.6822222351851849,0.654,0.38,0.0,0.33250000000000013,0.2559999999999999,0.3719101123595505,0.0
kimi-k2.5,terminus-2,0.7679999999999998,0.9233333333333333,0.26954784415584415,0.034,0.8081300813008131,0.40356321724137917,0.3568627450980392,0.2,0.7733333333333334,0.7280000000000001,0.32604850208768266,0.22100065,0.13095232142857144,0.07612612432432429,0.0,0.4254545454545455,0.1808895247524753,0.8322390555555551,0.21029411764705883,0.17398332579999976,0.9926829268292684,0.97866665,0.947955978773585,0.08977900552486182,0.6551123508287295,0.7839999999999999,0.5279999999999999,621.0949080909091,0.5097249994999997,0.5464444599999999,0.3014705882352941,0.7629999999999998,0.7858631818181817,0.39405300000000004,0.9249999999999999,0.8266666,0.8125005824652785,0.2,0.13962264150943396,0.41654127500000004,0.40015015315315317,0.8720000000000003,0.21963786666666663,0.719285375,0.273015873015873,0.71175,0.8825000000000002,0.2678333325000001,0.6822222351851849,0.7034999999999999,0.32999999999999996,0.0,0.22099999999999997,0.52,0.42921348314606744,0.716
kimi-k2.5,claude-code,0.6924444444444444,0.68472225,0.2373410389610388,0.0105,0.7479674796747965,0.3628735620689654,0.32941176470588235,0.2,0.8933333333333333,0.7199999999999998,0.39007199060542813,0.2284583,0.13095232142857144,0.07315315135135132,0.0,0.5406060606060606,0.1808895247524753,0.7931818181818182,0.1514705833333333,0.1985066667999996,0.9859756097560974,0.36683355,0.9283018867924533,0.5104972375690606,0.6150363011049725,0.7879999999999998,0.5699999999999998,-5521.208502454545,0.4985249994999996,0.6431111166666665,0.3014705882352941,0.6739999999999992,0.7858631818181817,0.381263607142857,0.9249999999999999,0.8266666,0.3756231163194441,0.2155555555555555,0.1471698113207547,0.41654127500000004,0.23693693693693688,0.9377499999999999,0.2982810666666667,0.750376875,0.21785714285714286,0.6869999999999998,0.914375,0.28766666,0.6822222351851849,0.706,0.22000000000000003,0.0,0.21099999999999997,0.3759999999999999,0.38202247191011235,0.63533333
MiniMax-M2.5,terminus-2,0.34222222222222215,0.6166666666666667,0.17235995454545458,0.008,0.6764227642276421,0.3793103448275863,0.2980392156862745,0.36,0.8266666666666668,0.574,0.27237496764091856,0.14256819999999998,0.13095232142857144,0.09945944594594594,0.0,0.3236363636363638,0.1098178316831683,0.6757575757575757,0.11764705882352941,0.10599999999999973,0.9792682926829269,0.92,0.939937108490566,0.02955801104972376,0.49008425138121525,0.6575,0.468,621.0634977272728,0.4973249994999996,0.24133333333333332,0.3014705882352941,0.5180000000000001,0.7756041818181817,0.14604085714285714,0.9249999999999999,0.8266666,0.6613183524305555,0.14388888888888887,0.0021226415094339622,0.3452847,0.217117117117117,0.7170000000000001,0.16478286666666672,0.7497658749999999,0.16190476190476194,0.7187499999999997,0.9385,0.21408333499999999,0.6851851981481479,0.706,0.21000000000000002,0.0,0.204,0.52,0.40898876404494383,0.5099999999999997
MiniMax-M2.5,claude-code,0.3111111111111111,0.6833333333333335,0.17273488311688315,0.01,0.7121951219512193,0.3651724137931034,0.3176470588235294,0.24,0.68,0.612,0.39313222651357,0.105229175,0.14285707142857143,0.12648648648648642,0.0,0.34060606060606075,0.2183975148514851,0.7184343434343433,0.10588235294117648,0.10933999999999958,0.9890243902439023,0.7029999999999998,0.9346698113207548,0.08729281767955797,0.5182025469613257,0.6325000000000001,0.326,789.7763609999998,0.49812499949999955,0.6600000000000001,0.3014705882352941,0.5389999999999998,0.7494995454545456,0.12219128571428572,0.9249999999999999,0.8266666,0.5693296267361116,0.14888888888888885,0.34705188679245297,0.347802775,0.1653153153153152,0.3425000000000002,0.23066079999999994,0.715044375,0.16031746031746033,0.7127499999999998,0.9391666666666667,0.226,0.6822222351851849,0.732,0.30000000000000004,0.0,0.2245,0.5320000000000001,0.4112359550561799,0.0695
glm-5,terminus-2,0.543111111111111,0.9249999999999999,0.24524467857142845,0.01125,0.8065040650406504,0.3951724137931033,0.2980392156862745,0.32,0.86,0.7539999999999999,0.49877880271398733,0.24051125,0.13095232142857144,0.09333332972972971,0.0,0.4615151515151514,0.1808895247524753,0.8276094292929291,0.14558823039215685,0.17390999319999978,0.9939024390243902,0.978916665,0.9490959127358493,0.07679557458563531,0.6379232486187847,0.7441666699999999,0.4960000000000001,621.0634977272728,0.5053249994999994,0.3076666466666667,0.3014705882352941,0.7588333350000002,0.6850254545454545,0.39093524999999996,0.9249999999999999,0.8266666,0.7895879383680562,0.1911111111111111,0.1246462264150943,0.41654127500000004,0.4063063063063063,0.8195000000000003,0.20447322666666667,0.711883,0.2476190476190476,0.7299583425,0.9216875000000001,0.26495833250000006,0.6822222351851849,0.6914999999999998,0.30999999999999994,0.0,0.21816666999999998,0.5010000000000001,0.4363295955056179,0.5705
glm-5,claude-code,0.526222222222222,0.9130555499999999,0.2792377662337662,0.026583330000000002,0.8463414634146342,0.34563217931034473,0.3450980392156862,0.4,0.86,0.7819999999999997,0.28520135073068936,0.2263445875,0.13095232142857144,0.08324324324324321,0.0,0.4084848484848485,0.1808895247524753,0.8165824898989902,0.21094771568627452,0.1733033251999998,0.9750000000000001,0.9801666650000002,0.9422562948113207,0.134806629834254,0.6121575745856354,0.7389999999999999,0.5739999999999998,-3520.137206363637,0.5035249994999995,0.6576666699999999,0.29705882352941176,0.7406666700000002,0.743438909090909,0.40743057142857136,0.9249999999999999,0.8266666,0.388810501736111,0.20888888888888885,0.4402908773584907,0.41654127500000004,0.24894894594594594,0.32675,0.32357611999999997,0.7551775,0.21785714285714286,0.6905416775,0.9230208333333333,0.27095833250000007,0.6822222351851849,0.6999999999999997,0.36,0.0,0.217,0.468,0.41086142696629224,0.7099999999999999
mimo-v2-pro,terminus-2,0.43733333333333324,0.9166666666666665,0.22769089935064932,0.027999999999999997,0.7528455284552845,0.3668965517241379,0.2980392156862745,0.44000000000000006,0.8966666666666666,0.6699999999999998,0.40552792171189994,0.22891472500000004,0.13095232142857144,0.06198197297297295,0.0,0.4533333333333333,0.18005519306930695,0.8434343434343431,0.14558823039215685,0.1744266603999998,0.9865853658536586,0.998,0.9522798820754718,0.05451196685082873,0.6096955607734806,0.8239999999999997,0.6179999999999999,706.8866441818183,0.5057249994999996,0.6093333333333333,0.3014705882352941,0.8119999999999996,0.7300959090909092,0.39421224999999993,0.9249999999999999,0.8266666,0.7891692673611118,0.19111111111111115,0.0011792452830188679,0.434332325,0.39819819819819796,0.7009999999999998,0.16745546666666664,0.760812875,0.1968253968253968,0.7184999999999998,0.8776249999999999,0.22958334250000006,0.6822222351851849,0.68,0.25,0.0,0.256,0.4279999999999999,0.44943820224719094,0.784
mimo-v2-pro,claude-code,0.5346666666666665,0.4894444333333333,0.23872511038961047,0.006000000000000001,0.7560975609756097,0.35172413793103446,0.3764705882352941,0.4,0.8433333333333334,0.7717499999999999,0.47999660542797506,0.282997825,0.14285707142857143,0.15581080540540543,0.0,0.49454545454545434,0.19376405445544545,0.7351010101010096,0.3161764705882353,0.17318999319999978,0.9768292682926829,0.34366667,0.9445361721698112,0.23093922651933704,0.6168005414364645,0.7199999999999998,0.46800000000000014,207.4630532727273,0.5018916664999996,0.6933333333333332,0.3014705882352941,0.474,0.6361157272727272,0.23064182142857143,0.9249999999999999,0.8266666,0.6645285763888905,0.20444444444444446,0.17779088207547167,0.39411074999999984,0.2626126126126125,0.6149999999999999,0.2735029333333332,0.731631,0.28492063492063496,0.7332500050000001,0.9022083333333334,0.30037500000000006,0.6822222351851849,0.7019999999999997,0.36,0.0,0.28850000000000003,0.463,0.402247191011236,0.5814999999999999
qwen3-max,terminus-2,0.38711111111111124,0.7966666666666667,0.2249832402597403,0.028000000000000004,0.7829268292682928,0.390344827586207,0.2117647058823529,0.4,0.6533333333333335,0.7677499999999999,0.4127386430062632,0.0841714875,0.13095232142857144,0.027927929729729732,0.0,0.49030303030303035,0.0,0.7474747474747471,0.14558823039215685,0.1734299931999998,0.9878048780487805,0.9740000000000002,0.8990566037735849,0.16685082872928164,0.6127891574585634,0.7439999999999999,0.534,-150679.002465,0.5029249994999995,0.0,0.3014705882352941,0.5209166650000001,0.6850849090909091,0.3885932857142857,0.9249999999999999,0.8266666,0.8070507873263895,0.1466666666666667,0.0,0.41060377500000006,0.08828828828828833,0.7289999999999998,0.08934933333333335,0.7445724374999999,0.16547619047619047,0.25916666000000005,0.9003333333333334,0.19699999999999993,0.6749691518518516,0.4520000000000001,0.29000000000000004,0.0,0.067,0.43799999999999994,0.27097378651685383,0.24600000000000005
qwen3-max,qwen-coder,0.4284444444444444,0.8399999999999997,0.21835172727272736,0.02,0.7829268292682928,0.3779310344827586,0.2549019607843137,0.31999999999999995,0.6799999999999999,0.7677499999999999,0.3972756430062627,0.11638890000000002,0.13095232142857144,0.0464864864864865,0.0,0.49030303030303035,0.12317988118811879,0.7545454545454544,0.15424836274509804,0.1734299931999998,0.9926829268292684,0.99,0.9360849056603774,0.0022099447513812156,0.6038434447513812,0.7659999999999999,0.2879999999999999,463.1549011818181,0.4867249994999997,0.6186666666666667,0.3014705882352941,0.736,0.7858631818181817,0.3334406785714285,0.9222222222222223,0.8266666,0.7078112881944448,0.2066666666666666,0.2274764150943396,0.3627350374999999,0.2252252252252252,0.7359999999999998,0.24051146666666662,0.7422499374999999,0.21785714285714286,0.48900000000000027,0.9175,0.2378749975000001,0.6822222351851849,0.606,0.29000000000000004,0.0,0.146,0.43799999999999994,0.2968164719101124,0.0
