model,agent,benchmark,original_benchmark_table_score,benchmark_score,normalized_score,original_benchmark_table_missing
claude-opus-4-6,claude-code,arc-agi-2,0.428,0.438,1.851351351351352,False
gemini-3.1-pro-preview,terminus-2,arc-agi-2,0.572,0.5720000000000001,2.4549549549549554,False
gemini-3.1-pro-preview,gemini-cli,arc-agi-2,0.738,0.7379999999999997,3.2027027027027013,False
gemini-3-flash-preview,terminus-2,arc-agi-2,0.368,0.3680000000000001,1.5360360360360366,False
gemini-3-flash-preview,gemini-cli,arc-agi-2,0.392,0.3919999999999998,1.6441441441441431,False
deepseek-reasoner,terminus-2,arc-agi-2,0.004,0.004,-0.1036036036036036,False
deepseek-chat,claude-code,arc-agi-2,0.008,0.008,-0.0855855855855856,False
kimi-k2.5,terminus-2,arc-agi-2,0.034,0.034,0.0315315315315315,False
kimi-k2.5,claude-code,arc-agi-2,0.0,0.0105,-0.0743243243243243,False
MiniMax-M2.5,terminus-2,arc-agi-2,0.008,0.008,-0.0855855855855856,False
MiniMax-M2.5,claude-code,arc-agi-2,0.01,0.01,-0.0765765765765765,False
glm-5,terminus-2,arc-agi-2,,0.01125,-0.0709459459459459,True
glm-5,claude-code,arc-agi-2,0.002,0.02658333,-0.0018768918918918,False
mimo-v2-pro,terminus-2,arc-agi-2,0.028,0.0279999999999999,0.0045045045045044,False
mimo-v2-pro,claude-code,arc-agi-2,0.006,0.006,-0.0945945945945946,False
qwen3-max,terminus-2,arc-agi-2,0.028,0.028,0.0045045045045045,False
qwen3-max,qwen-coder,arc-agi-2,0.02,0.02,-0.0315315315315315,False
gpt-5.4,terminus-2,bfcl,0.725203,0.7252032520325202,-0.439560439560442,False
gpt-5.4,codex,bfcl,0.673171,0.6731707317073171,-1.1428571428571437,False
gpt-5-mini,terminus-2,bfcl,0.798374,0.7983739837398371,0.549450549450545,False
gpt-5-mini,codex,bfcl,0.762602,0.76260162601626,0.065934065934063,False
gpt-5-nano,terminus-2,bfcl,0.63252,0.6325203252032519,-1.692307692307696,False
gpt-5-nano,codex,bfcl,0.621138,0.6211382113821137,-1.8461538461538496,False
claude-haiku-4-5-20251001,terminus-2,bfcl,0.75935,0.7593495934959348,0.0219780219780185,False
claude-haiku-4-5-20251001,claude-code,bfcl,0.726829,0.7268292682926829,-0.417582417582419,False
claude-sonnet-4-6,terminus-2,bfcl,0.769106,0.7691056910569106,0.1538461538461535,False
claude-sonnet-4-6,claude-code,bfcl,0.80813,0.8081300813008131,0.6813186813186815,False
claude-opus-4-6,terminus-2,bfcl,0.762602,0.7626016260162602,0.065934065934066,False
claude-opus-4-6,claude-code,bfcl,0.8,0.8,0.571428571428571,False
gemini-3.1-pro-preview,terminus-2,bfcl,0.843902,0.8439024390243903,1.164835164835165,False
gemini-3.1-pro-preview,gemini-cli,bfcl,0.827642,0.8439024390243902,1.1648351648351636,False
gemini-3-flash-preview,terminus-2,bfcl,0.721951,0.7219512195121951,-0.483516483516485,False
gemini-3-flash-preview,gemini-cli,bfcl,0.731707,0.7479674796747967,-0.1318681318681335,False
deepseek-reasoner,terminus-2,bfcl,0.75122,0.7512195121951218,-0.0879120879120905,False
deepseek-chat,claude-code,bfcl,0.765854,0.7658536585365853,0.1098901098901075,False
kimi-k2.5,terminus-2,bfcl,0.80813,0.8081300813008131,0.6813186813186815,False
kimi-k2.5,claude-code,bfcl,0.747967,0.7479674796747965,-0.1318681318681365,False
MiniMax-M2.5,terminus-2,bfcl,0.676423,0.6764227642276421,-1.098901098901102,False
MiniMax-M2.5,claude-code,bfcl,0.712195,0.7121951219512193,-0.61538461538462,False
glm-5,terminus-2,bfcl,0.806504,0.8065040650406504,0.6593406593406586,False
glm-5,claude-code,bfcl,0.829268,0.8463414634146342,1.197802197802198,False
mimo-v2-pro,terminus-2,bfcl,0.752846,0.7528455284552845,-0.0659340659340675,False
mimo-v2-pro,claude-code,bfcl,0.756098,0.7560975609756097,-0.0219780219780245,False
qwen3-max,terminus-2,bfcl,,0.7829268292682928,0.3406593406593415,True
qwen3-max,qwen-coder,bfcl,,0.7829268292682928,0.3406593406593415,True
gpt-5.4,terminus-2,bigcodebench,0.38931,0.3893103448275862,0.5040450040182185,False
gpt-5.4,codex,bigcodebench,0.393103,0.3931034482758619,0.6171979641039361,False
gpt-5-mini,terminus-2,bigcodebench,0.343793,0.3437931034482758,-0.853790517010449,False
gpt-5-mini,codex,bigcodebench,0.259655,0.259655172413793,-3.363728904366464,False
gpt-5-nano,terminus-2,bigcodebench,0.226207,0.226206896551724,-4.361532279667831,False
gpt-5-nano,codex,bigcodebench,0.031839,0.0318390758620689,-10.159764401821596,False
claude-haiku-4-5-20251001,terminus-2,bigcodebench,0.366207,0.3662068965517241,-0.1851593892311811,False
claude-haiku-4-5-20251001,claude-code,bigcodebench,0.3,0.2999999999999999,-2.1601928743637866,False
claude-sonnet-4-6,terminus-2,bigcodebench,0.41931,0.4193103448275861,1.398982051968925,False
claude-sonnet-4-6,claude-code,bigcodebench,0.384483,0.3844827586206895,0.360032145727293,False
claude-opus-4-6,terminus-2,bigcodebench,0.441379,0.4413793103448274,2.0573265470131235,False
claude-opus-4-6,claude-code,bigcodebench,0.401724,0.4017241379310344,0.8743637824805776,False
gemini-3.1-pro-preview,terminus-2,bigcodebench,0.35931,0.3593103448275863,-0.390892043932491,False
gemini-3.1-pro-preview,gemini-cli,bigcodebench,0.41,0.4127586206896551,1.2035360300026794,False
gemini-3-flash-preview,terminus-2,bigcodebench,0.368276,0.3682758620689655,-0.1234395928207869,False
gemini-3-flash-preview,gemini-cli,bigcodebench,0.376552,0.3765517241379308,0.1234395928207835,False
deepseek-reasoner,terminus-2,bigcodebench,,0.3755172413793103,0.0925796946155905,True
deepseek-chat,claude-code,bigcodebench,0.37931,0.3793103448275861,0.2057326547013115,False
kimi-k2.5,terminus-2,bigcodebench,,0.4035632172413791,0.9292257894454836,True
kimi-k2.5,claude-code,bigcodebench,,0.3628735620689654,-0.2845968732922601,True
MiniMax-M2.5,terminus-2,bigcodebench,0.37931,0.3793103448275863,0.2057326547013164,False
MiniMax-M2.5,claude-code,bigcodebench,0.365172,0.3651724137931034,-0.2160192874363791,False
glm-5,terminus-2,bigcodebench,,0.3951724137931033,0.6789177605143287,True
glm-5,claude-code,bigcodebench,0.265517,0.3456321793103447,-0.7989286129118695,False
mimo-v2-pro,terminus-2,bigcodebench,0.366897,0.3668965517241379,-0.1645861237610508,False
mimo-v2-pro,claude-code,bigcodebench,0.351724,0.3517241379310344,-0.6171979641039378,False
qwen3-max,terminus-2,bigcodebench,0.390345,0.390344827586207,0.5349049022234165,False
qwen3-max,qwen-coder,bigcodebench,0.366897,0.3779310344827586,0.1645861237610508,False
gpt-5.4,terminus-2,bixbench,0.288,0.2823529411764706,-0.5216718266253867,False
gpt-5.4,codex,bixbench,0.408,0.3999999999999999,1.0263157894736827,False
gpt-5-mini,terminus-2,bixbench,0.192,0.188235294117647,-1.760061919504643,False
gpt-5-mini,codex,bixbench,0.328,0.3215686274509803,-0.0056759545923637,False
gpt-5-nano,terminus-2,bixbench,0.084,0.0823529411764705,-3.1532507739938054,False
gpt-5-nano,codex,bixbench,0.08,0.0784313725490196,-3.204850361197108,False
claude-haiku-4-5-20251001,terminus-2,bixbench,0.172,0.1686274509803922,-2.0180598555211535,False
claude-haiku-4-5-20251001,claude-code,bixbench,0.304,0.2980392156862745,-0.3152734778121774,False
claude-sonnet-4-6,terminus-2,bixbench,0.308,0.3019607843137254,-0.2636738906088752,False
claude-sonnet-4-6,claude-code,bixbench,0.368,0.3607843137254902,0.5103199174406599,False
claude-opus-4-6,terminus-2,bixbench,0.32,0.3137254901960784,-0.108875128998968,False
claude-opus-4-6,claude-code,bixbench,0.396,0.388235294117647,0.8715170278637756,False
gemini-3.1-pro-preview,terminus-2,bixbench,0.45,0.4411764705882353,1.5681114551083577,False
gemini-3.1-pro-preview,gemini-cli,bixbench,0.451961,0.4519607843137254,1.7100103199174383,False
gemini-3-flash-preview,terminus-2,bixbench,0.376,0.3686274509803923,0.6135190918472663,False
gemini-3-flash-preview,gemini-cli,bixbench,0.403,0.3950980392156862,0.9618163054695552,False
deepseek-reasoner,terminus-2,bixbench,0.296,0.2901960784313725,-0.4184726522187824,False
deepseek-chat,claude-code,bixbench,0.324,0.3176470588235294,-0.0572755417956659,False
kimi-k2.5,terminus-2,bixbench,0.364,0.3568627450980392,0.4587203302373577,False
kimi-k2.5,claude-code,bixbench,0.336,0.3294117647058823,0.0975232198142412,False
MiniMax-M2.5,terminus-2,bixbench,0.304,0.2980392156862745,-0.3152734778121774,False
MiniMax-M2.5,claude-code,bixbench,0.324,0.3176470588235294,-0.0572755417956659,False
glm-5,terminus-2,bixbench,0.298039,0.2980392156862745,-0.3152734778121774,False
glm-5,claude-code,bixbench,0.352,0.3450980392156862,0.3039215686274498,False
mimo-v2-pro,terminus-2,bixbench,0.304,0.2980392156862745,-0.3152734778121774,False
mimo-v2-pro,claude-code,bixbench,0.384,0.3764705882352941,0.7167182662538691,False
qwen3-max,terminus-2,bixbench,0.216,0.2117647058823529,-1.450464396284829,False
qwen3-max,qwen-coder,bixbench,0.26,0.2549019607843137,-0.8828689370485032,False
gpt-5.4,terminus-2,codepde,0.56,0.5599999999999999,1.8461538461538447,False
gpt-5.4,codex,codepde,0.44,0.44,0.923076923076923,False
gpt-5-mini,terminus-2,codepde,0.56,0.56,1.8461538461538456,False
gpt-5-mini,codex,codepde,0.32,0.3199999999999999,-4.2700885562506e-16,False
gpt-5-nano,terminus-2,codepde,0.28,0.2799999999999999,-0.3076923076923078,False
gpt-5-nano,codex,codepde,0.04,0.04,-2.153846153846153,False
claude-haiku-4-5-20251001,terminus-2,codepde,0.4,0.4,0.6153846153846152,False
claude-haiku-4-5-20251001,claude-code,codepde,0.32,0.32,0.0,False
claude-sonnet-4-6,terminus-2,codepde,0.56,0.5599999999999999,1.8461538461538447,False
claude-sonnet-4-6,claude-code,codepde,0.36,0.36,0.3076923076923074,False
claude-opus-4-6,terminus-2,codepde,0.6,0.6,2.1538461538461524,False
claude-opus-4-6,claude-code,codepde,0.48,0.4800000000000001,1.2307692307692308,False
gemini-3.1-pro-preview,terminus-2,codepde,0.24,0.24,-0.6153846153846152,False
gemini-3.1-pro-preview,gemini-cli,codepde,0.16,0.16,-1.2307692307692302,False
gemini-3-flash-preview,terminus-2,codepde,0.32,0.32,0.0,False
gemini-3-flash-preview,gemini-cli,codepde,0.28,0.2799999999999999,-0.3076923076923078,False
deepseek-reasoner,terminus-2,codepde,0.32,0.3199999999999999,-4.2700885562506e-16,False
deepseek-chat,claude-code,codepde,0.32,0.32,0.0,False
kimi-k2.5,terminus-2,codepde,0.2,0.2,-0.9230769230769226,False
kimi-k2.5,claude-code,codepde,0.2,0.2,-0.9230769230769226,False
MiniMax-M2.5,terminus-2,codepde,0.36,0.36,0.3076923076923074,False
MiniMax-M2.5,claude-code,codepde,0.24,0.24,-0.6153846153846152,False
glm-5,terminus-2,codepde,0.32,0.32,0.0,False
glm-5,claude-code,codepde,0.4,0.4,0.6153846153846152,False
mimo-v2-pro,terminus-2,codepde,0.44,0.44,0.923076923076923,False
mimo-v2-pro,claude-code,codepde,0.4,0.4,0.6153846153846152,False
qwen3-max,terminus-2,codepde,0.4,0.4,0.6153846153846152,False
qwen3-max,qwen-coder,codepde,0.28,0.3199999999999999,-4.2700885562506e-16,False
gpt-5.4,terminus-2,compilebench,0.826667,0.8266666666666668,-0.0114991054017649,False
gpt-5.4,codex,compilebench,1.0,1.0,0.5864543754900187,False
gpt-5-mini,terminus-2,compilebench,0.533333,0.5333333333333333,-1.023420380757092,False
gpt-5-mini,codex,compilebench,0.586667,0.5866666666666667,-0.8394346943288509,False
gpt-5-nano,terminus-2,compilebench,0.386667,0.3866666666666666,-1.5293810184347554,False
gpt-5-nano,codex,compilebench,0.133333,0.1466666666666666,-2.357316607361841,False
claude-haiku-4-5-20251001,terminus-2,compilebench,,0.8066666666666666,-0.0804937378123558,True
claude-haiku-4-5-20251001,claude-code,compilebench,0.6,0.8466666666666666,0.0574955270088248,False
claude-sonnet-4-6,terminus-2,compilebench,,0.86,0.1034919486158854,True
claude-sonnet-4-6,claude-code,compilebench,0.866667,0.9333333333333332,0.3564722674547171,False
claude-opus-4-6,terminus-2,compilebench,,0.92,0.310475845847657,True
claude-opus-4-6,claude-code,compilebench,0.893333,0.96,0.448465110668838,False
gemini-3.1-pro-preview,terminus-2,compilebench,0.826667,0.8266666666666668,-0.0114991054017649,False
gemini-3.1-pro-preview,gemini-cli,compilebench,,0.9466666666666668,0.4024686890617774,True
gemini-3-flash-preview,terminus-2,compilebench,0.773333,0.7733333333333333,-0.1954847918300066,False
gemini-3-flash-preview,gemini-cli,compilebench,,0.9466666666666668,0.4024686890617774,True
deepseek-reasoner,terminus-2,compilebench,0.693333,0.6933333333333334,-0.4714633214723683,False
deepseek-chat,claude-code,compilebench,0.8,0.8000000000000002,-0.1034919486158854,False
kimi-k2.5,terminus-2,compilebench,0.773333,0.7733333333333334,-0.1954847918300062,False
kimi-k2.5,claude-code,compilebench,0.893333,0.8933333333333333,0.2184830026335361,False
MiniMax-M2.5,terminus-2,compilebench,0.826667,0.8266666666666668,-0.0114991054017649,False
MiniMax-M2.5,claude-code,compilebench,0.68,0.68,-0.5174597430794285,False
glm-5,terminus-2,compilebench,,0.86,0.1034919486158854,True
glm-5,claude-code,compilebench,,0.86,0.1034919486158854,True
mimo-v2-pro,terminus-2,compilebench,,0.8966666666666666,0.2299821080353011,True
mimo-v2-pro,claude-code,compilebench,0.066667,0.8433333333333334,0.0459964216070602,False
qwen3-max,terminus-2,compilebench,0.653333,0.6533333333333335,-0.6094525862935486,False
qwen3-max,qwen-coder,compilebench,,0.6799999999999999,-0.5174597430794289,True
gpt-5.4,terminus-2,crustbench,0.918,0.9179999999999998,0.8071469810619457,False
gpt-5.4,codex,crustbench,0.982,0.982,1.087893757083493,False
gpt-5-mini,terminus-2,crustbench,0.636,0.6359999999999999,-0.4298935007829936,False
gpt-5-mini,codex,crustbench,0.812,0.8119999999999997,0.3421601332762587,False
gpt-5-nano,terminus-2,crustbench,0.3055,0.3079999999999999,-1.86872072789342,False
gpt-5-nano,codex,crustbench,0.11,0.1099999999999999,-2.737281066210079,False
claude-haiku-4-5-20251001,terminus-2,crustbench,,0.7517499999999998,0.077863363662225,True
claude-haiku-4-5-20251001,claude-code,crustbench,0.772,0.7720000000000001,0.1666933982627939,False
claude-sonnet-4-6,terminus-2,crustbench,0.859,0.8589999999999999,0.5483335469170827,False
claude-sonnet-4-6,claude-code,crustbench,,0.7517499999999998,0.077863363662225,True
claude-opus-4-6,terminus-2,crustbench,,0.82708333,0.4083256999820268,True
claude-opus-4-6,claude-code,crustbench,0.840833,0.8408333400000001,0.46864243400959,False
gemini-3.1-pro-preview,terminus-2,crustbench,0.93,0.9299999999999996,0.8597870015659852,False
gemini-3.1-pro-preview,gemini-cli,crustbench,0.92,0.9239999999999996,0.8334669913139647,False
gemini-3-flash-preview,terminus-2,crustbench,0.682,0.6819999999999997,-0.2281067555175077,False
gemini-3-flash-preview,gemini-cli,crustbench,0.842,0.8459999999999996,0.491306858037705,False
deepseek-reasoner,terminus-2,crustbench,0.618,0.618,-0.5088535315390531,False
deepseek-chat,claude-code,crustbench,0.602,0.6179999999999997,-0.5088535315390545,False
kimi-k2.5,terminus-2,crustbench,0.728,0.7280000000000001,-0.0263200102520195,False
kimi-k2.5,claude-code,crustbench,0.716,0.7199999999999998,-0.0614133572547143,False
MiniMax-M2.5,terminus-2,crustbench,0.574,0.574,-0.7018669400538666,False
MiniMax-M2.5,claude-code,crustbench,0.612,0.612,-0.5351735417910731,False
glm-5,terminus-2,crustbench,0.754,0.7539999999999999,0.0877333675067329,False
glm-5,claude-code,crustbench,0.43,0.7819999999999997,0.2105600820161586,False
mimo-v2-pro,terminus-2,crustbench,0.66,0.6699999999999998,-0.2807467760215473,False
mimo-v2-pro,claude-code,crustbench,0.154,0.7717499999999999,0.1655967311689589,False
qwen3-max,terminus-2,crustbench,,0.7677499999999999,0.1480500576676122,True
qwen3-max,qwen-coder,crustbench,,0.7677499999999999,0.1480500576676122,True
gpt-5.4,terminus-2,dacode,,0.4099286054279751,-0.1623335934108116,True
gpt-5.4,codex,dacode,0.504661,0.5024388267223385,0.1373678061949899,False
gpt-5-mini,terminus-2,dacode,0.317099,0.3174336784968683,-0.4619854445233768,False
gpt-5-mini,codex,dacode,0.439175,0.4382396492693112,-0.0706155178853927,False
gpt-5-nano,terminus-2,dacode,0.194472,0.1959920354906055,-0.8554147312569355,False
gpt-5-nano,codex,dacode,0.111638,0.1116027244258873,-1.1288071659954566,False
claude-haiku-4-5-20251001,terminus-2,dacode,,0.4001866012526099,-0.1938943468656345,True
claude-haiku-4-5-20251001,claude-code,dacode,,0.4001866012526099,-0.1938943468656345,True
claude-sonnet-4-6,terminus-2,dacode,,0.4083537630480169,-0.1674355427827645,True
claude-sonnet-4-6,claude-code,dacode,,0.4106447275574115,-0.1600136032359111,True
claude-opus-4-6,terminus-2,dacode,,0.4119563350730692,-0.1557644445734829,True
claude-opus-4-6,claude-code,dacode,,0.4040563121085597,-0.18135781043354,True
gemini-3.1-pro-preview,terminus-2,dacode,0.487062,0.4870615615866395,0.0875507392936563,False
gemini-3.1-pro-preview,gemini-cli,dacode,0.544002,0.5440256701461379,0.2720949207225972,False
gemini-3-flash-preview,terminus-2,dacode,0.522003,0.5238384467640917,0.2066952382107273,False
gemini-3-flash-preview,gemini-cli,dacode,0.522764,0.522704713987474,0.203022332717937,False
deepseek-reasoner,terminus-2,dacode,0.034642,0.0545036691022964,-1.313788528673182,False
deepseek-chat,claude-code,dacode,0.153111,0.314359677453027,-0.471944153975573,False
kimi-k2.5,terminus-2,dacode,,0.3260485020876826,-0.4340763697054848,True
kimi-k2.5,claude-code,dacode,,0.3900719906054281,-0.2266622175399728,True
MiniMax-M2.5,terminus-2,dacode,0.062137,0.2723749676409185,-0.6079602191916984,False
MiniMax-M2.5,claude-code,dacode,,0.39313222651357,-0.2167481024080276,True
glm-5,terminus-2,dacode,0.507549,0.4987788027139873,0.125510583257393,False
glm-5,claude-code,dacode,0.19332,0.2852013507306893,-0.566407135542133,False
mimo-v2-pro,terminus-2,dacode,,0.4055279217118999,-0.1765902998641832,True
mimo-v2-pro,claude-code,dacode,0.47885,0.479996605427975,0.0646627035795488,False
qwen3-max,terminus-2,dacode,0.408669,0.4127386430062632,-0.153230035086396,False
qwen3-max,qwen-coder,dacode,0.385166,0.3972756430062627,-0.2033248535536285,False
gpt-5.4,terminus-2,deepsynth,0.29307,0.293070275,0.0047111510230834,False
gpt-5.4,codex,deepsynth,0.559906,0.55990585,0.897509485762247,False
gpt-5-mini,terminus-2,deepsynth,0.074111,0.074111125,-0.7278986761931813,False
gpt-5-mini,codex,deepsynth,0.324201,0.3242012499999999,0.1088714851119938,False
gpt-5-nano,terminus-2,deepsynth,0.031944,0.03194445,-0.8689830770324902,False
gpt-5-nano,codex,deepsynth,0.091625,0.091624575,-0.6693008711758496,False
claude-haiku-4-5-20251001,terminus-2,deepsynth,0.082704,0.082704025,-0.6991479115675118,False
