benchmark,PC1,PC2,PC3,PC4,PC5
kumo,0.030816400595987798,0.18279836612696554,-0.028774889753460712,-0.1325623662889593,0.010020948815117479
labbench,0.008550553430330761,0.06900657946102773,-0.07885147651697158,0.13859105941085337,0.2002645950162856
lawbench,0.05061959656033199,0.14433924258978645,0.012300351893460962,-0.14822760779049585,-0.21817707921957522
livecodebench,0.06473965121688827,0.1113156720348403,-0.03590871041837832,0.4422565176991461,-0.08231387720710397
medagentbench,0.011374830418813892,0.13303127487616181,0.05466940858717488,-0.09998286942918172,-0.019584107245398295
mlgym,0.0347258378767397,0.13699354666167743,-0.0020969064968659793,0.00999084219438221,0.1925398709637728
mmau,0.06276378587412758,0.04811975130301084,0.08124244975347032,-0.04247221793619269,-0.10029194270823738
mmmlu,-0.0010865135700063712,0.05444391192198469,-0.0348996232848653,0.1029155441724443,0.20358759610976004
multi-swe-bench,0.03472583787673968,0.13699354666167743,-0.0020969064968659593,0.009990842194382217,0.19253987096377279
omnimath,0.014954256087539065,0.07645613979462605,0.06958661205316574,0.18039456881383475,0.00265095596612327
pixiu,0.017731273606295374,0.116667669412812,-0.038403451367032916,0.06342802991941614,-0.05722947250903547
qcircuitbench,0.028784243504603485,0.11685140704532539,-0.016064223529208634,0.020186471301957595,-0.2108772256431446
quixbugs,0.09043823407568208,0.3115040245378979,-0.053676542042380496,-0.09854440225688729,-0.00440196922337893
reasoning-gym,0.0411221493149128,0.11900821238622315,0.16253994418987341,-0.12267919665636641,-0.08874272294567018
replicationbench,0.02159613973722601,0.18216158949257658,-0.04449259414550904,0.22009051441487007,0.06993368056079427
research-code-bench,2.9083671170269717e-05,0.06368502531175833,-0.045722900505927665,0.06967028387101325,0.22374198868827336
scicode,0.02633804729737414,0.08258164723253357,0.10389351324169799,-0.023831911484210214,-0.15204245266130897
seal0,0.01072883526097357,0.1733697456459827,-0.019578510625751326,0.22557634001150326,0.06882377375098597
simpleqa,0.010030888085396615,0.2549195864986718,-0.04006003067761541,-0.00652014111024322,0.13721047280603524
skillsbench,0.01957483166497267,0.12200634284045618,-0.0649796564152434,0.0340524767956811,0.052612562685452315
sldbench,0.04816827328555928,0.13754522775844427,-0.02457916771519148,-0.14949471844413256,0.02691182568682775
spider2,0.011248395826305728,0.09089217567382822,-0.025822919432958294,-0.01653590035930514,-0.04283657573440145
spreadsheetbench,0.03361985135556693,0.12905349828311374,-0.025586422430908518,-0.09781900224158027,-0.07793193766142313
strongreject,-0.011594085704279753,-0.0817856737386892,0.06922165909268875,-0.23761567499538344,0.48130299362088097
swe-lancer,0.016112939334579364,0.1353681734458622,-0.005868413474057208,0.09911824098863566,-0.09156295683173223
swebench-multilingual,0.06111030248942467,0.2737050666453362,-0.04943788258429427,-0.1134221661616031,0.18565401289259148
swebench-verified,0.03597210075677909,0.17387796531127112,-0.05458988854769233,-0.20147870188451703,-0.14912737384288044
swebenchpro,0.019204748845053514,0.11112264845540841,-0.01836273227607858,-0.045421829612124216,0.029167004026179964
swegym,-0.0,-0.0,0.0,0.0,0.0
swesmith,0.016166749155067325,0.11475844740588668,0.01701387335024107,-0.06114019780722574,-0.10949763487964528
swtbench,0.013672413822117827,0.10304863556538336,-0.01867519713939726,-0.005107810483981116,-0.07243082919708668
terminal-bench,0.020097139223535062,0.11432631077576107,-0.010121616760438403,0.007932072955314768,-0.0771707261232688
usaco,0.03943099212168091,0.03152402305173497,-0.021098311885545014,0.31351057915384534,-0.1012821344999431
widesearch,0.01430876347318889,0.07094566953461824,-0.009826579729821826,0.03613927391672426,0.015014492996938668
