benchmark,difficulty_tier,selected_tasks,mean_selection_score,mean_task_score,mean_representative_signal,mean_unique_unpredictable_signal,mean_difficulty_signal,mean_strength_correlation
lawbench,easy,2,0.7035195272957138,0.7207481250000001,0.9967741935483871,0.5758064516129032,0.279251875,0.8137574229973212
qcircuitbench,medium,2,0.7011182991071427,0.47395537500000007,0.88,0.5,0.5260446249999999,0.604131525976467
gpqa-diamond,medium,2,0.6990588485490499,0.6640625,0.9971751412429379,0.4915254237288136,0.3359375,0.6523129959678583
dacode,medium,2,0.6977406270391833,0.5506589651974987,0.865203761755486,0.5775862068965517,0.4493410348025013,0.6925060228287312
bixbench,medium,2,0.6905519419306183,0.49375,0.8974358974358974,0.4230769230769231,0.50625,0.6252537579060264
gso,medium,2,0.6852490389000269,0.4844194454229105,0.9945652173913043,0.24184782608695654,0.5155805545770895,0.6513731234052531
crmarena,medium,2,0.6789310567010309,0.46875,0.9948453608247423,0.23969072164948452,0.53125,0.535045635684497
crustbench,easy,2,0.6776378626228305,0.7466152161753445,0.9947916666666667,0.5364583333333334,0.2533847838246554,0.7822502493808161
swebench-verified,medium,2,0.6739919354838709,0.6375,0.9193548387096775,0.4838709677419355,0.3625,0.7175254748255014
swe-lancer,medium,2,0.6574791666666666,0.5687500000000001,0.9947916666666667,0.22395833333333334,0.43124999999999997,0.6584441166051079
swtbench,medium,2,0.6441229687546142,0.5439979208999105,0.9897959183673469,0.18877551020408162,0.4560020791000895,0.6861143083002322
compilebench,medium,2,0.6385370056471673,0.6358519774113307,0.7,0.65,0.36414802258866924,0.6409345633676002
livecodebench,easy,2,0.6368031914893617,0.7749999999999999,0.9946808510638299,0.37765957446808507,0.22500000000000003,0.6992530788704872
gaia2,medium,2,0.6312322686595582,0.578125,0.9923076923076923,0.13461538461538464,0.421875,0.6818494231877654
bigcodebench,easy,2,0.6309797835457271,0.7328125,0.9565217391304348,0.47173913043478266,0.2671875,0.6350439177189626
mmau,easy,2,0.6220653685564397,0.8003648994006148,0.9945054945054945,0.43131868131868134,0.19963510059938516,0.5878494318305251
swebenchpro,easy,2,0.5846547557694366,0.7474578999991767,0.9923076923076923,0.15384615384615385,0.25254210000082333,0.7858489052981882
medagentbench,easy,2,0.5723894927536233,0.7375,0.9927536231884058,0.09420289855072464,0.2625,0.6893262252656578
sldbench,easy,2,0.5628764296875,0.77349428125,0.9375,0.1875,0.22650571875000003,0.8009565847284675
usaco,easy,2,0.547508207070707,0.74375,0.994949494949495,0.03535353535353535,0.25625,0.5458093274593808
quixbugs,easy,2,0.5455664208123454,0.8564843167506186,0.99375,0.19374999999999998,0.14351568324938135,0.8886745468402137
reasoning-gym,hard,1,0.860253776560425,0.253125,0.8665338645418327,0.9601593625498008,0.746875,0.447183205183755
algotune,hard,1,0.8412283979286458,0.280808625,0.8778625954198473,0.8206106870229007,0.7191913750000001,0.4126335769965514
humanevalfix,medium,1,0.809195143884892,0.6625000000000001,0.9280575539568345,1.0,0.3374999999999999,0.7930561183718526
livecodebench,medium,1,0.7528856382978724,0.4625,0.7127659574468085,0.9361702127659575,0.5375,0.6018300806435631
usaco,medium,1,0.7476616161616162,0.45,0.7474747474747475,0.8181818181818182,0.55,0.3440271503997422
hle,hard,1,0.7416157553323331,0.2129119665165726,0.7923497267759563,0.5683060109289617,0.7870880334834274,0.3585488450235664
gaia2,hard,1,0.7313165222772278,0.265625,0.5846153846153846,0.8615384615384616,0.734375,0.4521619999427784
medagentbench,medium,1,0.7280797101449276,0.4499999999999999,0.5652173913043478,0.9710144927536232,0.55,0.6155926432603994
gso,hard,1,0.7279628680534292,0.2357188602671013,0.6630434782608695,0.8369565217391305,0.7642811397328987,0.4738782602354179
gpqa-diamond,hard,1,0.7267547027478172,0.203125,0.519774011299435,0.8870056497175142,0.796875,0.2767214623384049
lawbench,medium,1,0.7188135002116378,0.48116375,0.6903225806451613,0.8032258064516129,0.51883625,0.7441107224014363
quixbugs,medium,1,0.71125,0.475,0.55,0.95,0.525,0.4850638505378642
crustbench,medium,1,0.7053917441174656,0.6031413568634707,0.8958333333333334,0.5885416666666666,0.3968586431365293,0.71215096762774
swebenchpro,medium,1,0.7036442307692307,0.4625,0.6307692307692307,0.8,0.5375,0.5468547041660734
mmau,medium,1,0.6744507751138498,0.4901968995446011,0.5384615384615384,0.8461538461538461,0.5098031004553989,0.3192026168654872
scicode,easy,1,0.6705685763888888,0.75078125,0.7638888888888888,0.8611111111111112,0.24921875000000004,0.7485545833225222
replicationbench,medium,1,0.6581091772151899,0.4625,1.0,0.0949367088607595,0.5375,0.5762420330212117
swegym,frontier,1,0.65,0.0,0.5,0.5,1.0,
bigcodebench,medium,1,0.6473050974512743,0.65,1.0,0.3695652173913043,0.35,0.7406863455510667
aime,easy,1,0.6452948113207547,0.7875,0.9811320754716981,0.41509433962264153,0.21250000000000002,0.49011126596695
swebench-multilingual,hard,1,0.6409795931517732,0.113859405170685,0.3333333333333333,1.0,0.886140594829315,-0.0262985104284529
compilebench,easy,1,0.634208467992216,0.7431661280311361,1.0,0.4,0.25683387196886387,0.7134142633466997
simpleqa,easy,1,0.6275673076923076,0.75,1.0,0.33076923076923076,0.25,0.47515654840168
swtbench,hard,1,0.6138852040816327,0.2625,0.22448979591836735,0.8877551020408163,0.7375,0.4273435220643283
bfcl,easy,1,0.5955703012912482,0.8500000000000001,0.9901960784313726,0.43137254901960786,0.1499999999999999,0.7662354810175831
swebench-verified,easy,1,0.5943400537634409,0.7124999999999999,0.989247311827957,0.15591397849462366,0.2875000000000001,0.6608277830280447
dacode,easy,1,0.5941845077928043,0.7740605581704757,1.0,0.1755485893416928,0.2259394418295243,0.7897264012319675
swebench-multilingual,easy,1,0.5892269817621603,0.8475365173958034,1.0,0.5,0.15246348260419662,0.6844559588195371
swebench-multilingual,medium,1,0.5859475142800289,0.5606543873243288,0.6666666666666666,0.5,0.4393456126756712,0.5704942255191419
bixbench,easy,1,0.5823953619909501,0.7124999999999999,0.9743589743589743,0.08974358974358974,0.2875000000000001,0.8216545733170513
spreadsheetbench,easy,1,0.5724230769230769,0.75,0.9948717948717949,0.09487179487179487,0.25,0.8059473867380137
financeagent_terminal,hard,1,0.5562499999999999,0.275,0.5,0.5,0.725,0.4379311679143257
qcircuitbench,easy,1,0.5512589285714286,0.79325,0.96,0.14,0.20675,0.6994295888447243
sldbench,hard,1,0.545601875,0.0675925,0.125,1.0,0.9324075000000001,0.4089996109551781
widesearch,medium,1,0.5366128215954891,0.4735487136180439,0.5,0.5,0.5264512863819562,0.6725862175755393
kumo,saturated,1,0.5157625786163522,0.975,0.6666666666666666,1.0,0.025000000000000022,0.3576500391819044
kumo,easy,1,0.5143867924528301,0.95,1.0,0.5,0.050000000000000044,0.7404673670708461
featbench,medium,1,0.48125,0.575,0.5,0.5,0.42500000000000004,0.7412458654012994
codepde,frontier,1,0.306875,0.0125,0.0,0.0,0.9875,-0.0893364187915676
