similarity_cluster,benchmark,rank,agent_model,model,agent,benchmark_score,benchmark_relative_score_for_cross_benchmark_methods
2,labbench,2,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.7149171270718231,1.2788539144471347
2,labbench,3,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.683977900552486,1.1884584342211455
2,labbench,4,codex + gpt-5-mini,gpt-5-mini,codex,0.4718232044198896,0.5686037126715097
2,labbench,5,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.4596685082872926,0.5330912025827275
2,labbench,6,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.3635359116022098,0.2522195318805485
2,labbench,7,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.301657458563536,0.0714285714285716
2,labbench,8,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.2961325966850829,0.0552865213882163
2,labbench,9,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.2582872928176795,-0.0552865213882163
2,labbench,10,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.1668508287292816,-0.322437449556094
2,labbench,11,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.1353591160220994,-0.4144471347861179
2,labbench,12,codex + gpt-5-nano,gpt-5-nano,codex,0.1270718232044197,-0.438660209846651
2,labbench,13,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.1005524861878453,-0.5161420500403552
2,labbench,14,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.087292817679558,-0.5548829701372076
2,labbench,15,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.0729281767955801,-0.5968523002421309
2,labbench,16,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.0165745856353591,-0.7615012106537531
2,mmmlu,1,codex + gpt-5.4,gpt-5.4,codex,0.8426666666666667,0.6534883720930231
2,mmmlu,2,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.7706666666666666,0.5279069767441859
2,mmmlu,3,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.7626666666666668,0.5139534883720932
2,mmmlu,4,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.7533333333333335,0.4976744186046514
2,mmmlu,5,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.7506666666666667,0.4930232558139535
2,mmmlu,6,codex + gpt-5-mini,gpt-5-mini,codex,0.7280000000000001,0.4534883720930233
2,mmmlu,7,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.6626666666666667,0.3395348837209303
2,mmmlu,8,codex + gpt-5-nano,gpt-5-nano,codex,0.604,0.2372093023255813
2,mmmlu,9,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.3319999999999999,-0.2372093023255814
2,mmmlu,10,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.2413333333333332,-0.3953488372093023
2,mmmlu,11,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.2359999999999999,-0.4046511627906976
2,mmmlu,12,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.1799999999999998,-0.502325581395349
2,mmmlu,13,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.172,-0.5162790697674418
2,mmmlu,14,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.0,-0.8162790697674416
2,mmmlu,15,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.0,-0.8162790697674416
2,mmmlu,16,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.0,-0.8162790697674416
2,research-code-bench,1,codex + gpt-5.4,gpt-5.4,codex,0.861320754716981,1.082612116443745
2,research-code-bench,2,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.835849056603774,1.0401258851298196
2,research-code-bench,3,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.7094339622641512,0.8292682926829273
2,research-code-bench,4,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.6047169811320754,0.6546026750590086
2,research-code-bench,5,codex + gpt-5-mini,gpt-5-mini,codex,0.6018867924528303,0.6498819826907949
2,research-code-bench,6,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.5349056603773584,0.5381589299763966
2,research-code-bench,7,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.4490566037735849,0.3949645948072385
2,research-code-bench,8,codex + gpt-5-nano,gpt-5-nano,codex,0.4179245283018866,0.3430369787568841
2,research-code-bench,9,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.0066037735849056,-0.3430369787568841
2,research-code-bench,10,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.0047169811320754,-0.3461841070023602
2,research-code-bench,11,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.0047169811320754,-0.3461841070023602
2,research-code-bench,12,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.0037735849056603,-0.3477576711250982
2,research-code-bench,13,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.000943396226415,-0.3524783634933122
2,research-code-bench,14,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.000943396226415,-0.3524783634933122
2,research-code-bench,15,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.000943396226415,-0.3524783634933122
2,research-code-bench,16,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.0,-0.3540519276160502
3,aider-polyglot,1,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.88,0.8800379326695121
3,aider-polyglot,2,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.7919999999999998,0.6296823138928401
3,aider-polyglot,3,codex + gpt-5.4,gpt-5.4,codex,0.7795555555555551,0.5942784890153303
3,aider-polyglot,4,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.7128888888888888,0.4046151414572468
3,aider-polyglot,5,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.6986666666666664,0.3641536273115218
3,aider-polyglot,6,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.6853333333333335,0.3262209577999059
3,aider-polyglot,7,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.6626666666666665,0.2617354196301564
3,aider-polyglot,8,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.5777777777777777,0.0202307570728625
3,aider-polyglot,9,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.5635555555555554,-0.0202307570728625
3,aider-polyglot,10,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.5457777777777778,-0.0708076497550177
3,aider-polyglot,11,codex + gpt-5-mini,gpt-5-mini,codex,0.5342222222222222,-0.1036826299984193
3,aider-polyglot,12,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.3653333333333332,-0.5841631104789
3,aider-polyglot,13,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.3068888888888888,-0.7504346451714873
3,aider-polyglot,14,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.2995555555555554,-0.7712976134028766
3,aider-polyglot,15,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.1395555555555554,-1.2264896475422793
3,aider-polyglot,16,codex + gpt-5-nano,gpt-5-nano,codex,0.0942222222222221,-1.3554607238817769
3,aime,1,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.9933333333333334,0.3703703703703716
3,aime,2,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.9933333333333332,0.370370370370371
3,aime,3,codex + gpt-5.4,gpt-5.4,codex,0.9866666666666668,0.3333333333333343
3,aime,4,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.9866666666666666,0.3333333333333337
3,aime,5,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.9833333333333332,0.3148148148148154
3,aime,6,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.98,0.2962962962962976
3,aime,7,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.96,0.1851851851851852
3,aime,8,codex + gpt-5-mini,gpt-5-mini,codex,0.9599999999999996,0.1851851851851846
3,aime,9,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.8933333333333332,-0.1851851851851852
3,aime,10,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.8866666666666665,-0.2222222222222225
3,aime,11,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.8566666666666666,-0.3888888888888887
3,aime,12,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.81,-0.6481481481481473
3,aime,13,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.7866666666666666,-0.7777777777777775
3,aime,14,codex + gpt-5-nano,gpt-5-nano,codex,0.7433333333333335,-1.018518518518517
3,aime,15,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.7333333333333332,-1.0740740740740746
3,aime,16,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.5730555666666668,-1.9645061111111104
3,algotune,1,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.3491336363636363,0.6539210079015207
3,algotune,2,codex + gpt-5.4,gpt-5.4,codex,0.3491225389610389,0.6538429417931623
3,algotune,3,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.3354137597402599,0.5574067681283228
3,algotune,4,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.3337114870129871,0.5454319113078573
3,algotune,5,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.3214490714285715,0.4591703689922066
3,algotune,6,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.2992806298701299,0.3032236106719391
3,algotune,7,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.292204090909091,0.2534427856106999
3,algotune,8,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.2613577207792208,0.0364500206922014
3,algotune,9,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.2509946948051947,-0.0364500206922011
3,algotune,10,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.2389948181818182,-0.1208646988609568
3,algotune,11,codex + gpt-5-mini,gpt-5-mini,codex,0.2142674675324675,-0.2948124328705407
3,algotune,12,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.1843432857142857,-0.5053179452959161
3,algotune,13,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.1764132012987012,-0.5611031458277752
3,algotune,14,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.1229215519480519,-0.9373970450379197
3,algotune,15,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.0879807142857143,-1.183192869343907
3,algotune,16,codex + gpt-5-nano,gpt-5-nano,codex,0.0149809415584415,-1.6967191758694764
3,arc-agi-2,1,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.7379999999999997,1.4374193548387095
3,arc-agi-2,2,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.5720000000000001,1.0090322580645168
3,arc-agi-2,3,codex + gpt-5.4,gpt-5.4,codex,0.5419999999999999,0.9316129032258068
3,arc-agi-2,4,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.438,0.6632258064516133
3,arc-agi-2,5,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.3919999999999998,0.5445161290322578
3,arc-agi-2,6,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.3710000000000001,0.4903225806451617
3,arc-agi-2,7,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.3680000000000001,0.4825806451612908
3,arc-agi-2,8,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.1839999999999999,0.0077419354838708
3,arc-agi-2,9,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.178,-0.0077419354838709
3,arc-agi-2,10,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.06,-0.3122580645161291
3,arc-agi-2,11,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.026,-0.4000000000000001
3,arc-agi-2,12,codex + gpt-5-mini,gpt-5-mini,codex,0.018,-0.4206451612903227
3,arc-agi-2,13,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.01,-0.4412903225806453
3,arc-agi-2,14,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.008,-0.4464516129032259
3,arc-agi-2,15,codex + gpt-5-nano,gpt-5-nano,codex,0.0,-0.4670967741935485
3,arc-agi-2,16,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.0,-0.4670967741935485
3,bigcodebench,1,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.4413793103448274,1.104972375690607
3,bigcodebench,2,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.4193103448275861,0.7513812154696136
3,bigcodebench,3,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.4127586206896551,0.6464088397790066
3,bigcodebench,4,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.4017241379310344,0.4696132596685086
3,bigcodebench,5,codex + gpt-5.4,gpt-5.4,codex,0.3931034482758619,0.3314917127071822
3,bigcodebench,6,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.3893103448275862,0.2707182320442011
3,bigcodebench,7,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.3844827586206895,0.193370165745855
3,bigcodebench,8,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.3765517241379308,0.0662983425414352
3,bigcodebench,9,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.3682758620689655,-0.0662983425414352
3,bigcodebench,10,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.3662068965517241,-0.0994475138121536
3,bigcodebench,11,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.3593103448275863,-0.2099447513812129
3,bigcodebench,12,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.3437931034482758,-0.4585635359116021
3,bigcodebench,13,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.2999999999999999,-1.1602209944751392
3,bigcodebench,14,codex + gpt-5-mini,gpt-5-mini,codex,0.259655172413793,-1.806629834254144
3,bigcodebench,15,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.226206896551724,-2.342541436464089
3,bigcodebench,16,codex + gpt-5-nano,gpt-5-nano,codex,0.0318390758620689,-5.456721988950277
3,bixbench,1,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.4519607843137254,0.9567161444016852
3,bixbench,2,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.4411764705882353,0.8760857614073663
3,bixbench,3,codex + gpt-5.4,gpt-5.4,codex,0.3999999999999999,0.5682242990654199
3,bixbench,4,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.3950980392156862,0.5315741249770931
3,bixbench,5,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.388235294117647,0.4802638812534351
3,bixbench,6,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.3686274509803923,0.3336631849001288
3,bixbench,7,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.3607843137254902,0.2750229063588047
3,bixbench,8,codex + gpt-5-mini,gpt-5-mini,codex,0.3215686274509803,-0.0181784863478108
3,bixbench,9,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.3137254901960784,-0.0768187648891337
3,bixbench,10,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.3019607843137254,-0.1647791827011185
3,bixbench,11,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.2980392156862745,-0.1940993219717799
3,bixbench,12,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.2823529411764706,-0.3113798790544261
3,bixbench,13,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.188235294117647,-1.0150632215503033
3,bixbench,14,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.1686274509803922,-1.1616639179036103
3,bixbench,15,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.0823529411764705,-1.8067069818581647
3,bixbench,16,codex + gpt-5-nano,gpt-5-nano,codex,0.0784313725490196,-1.8360271211288264
3,compilebench,1,codex + gpt-5.4,gpt-5.4,codex,1.0,0.6171131438487715
3,compilebench,2,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.9733333333333332,0.5203110820685718
3,compilebench,3,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.9727935327416072,0.5183515641849743
3,compilebench,4,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.96,0.4719100511784726
3,compilebench,5,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.9333333333333332,0.375107989398273
3,compilebench,6,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.9333333333333332,0.375107989398273
3,compilebench,7,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.8533333333333333,0.0847018040576744
3,compilebench,8,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.8466666666666666,0.0605012886126244
3,compilebench,9,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.8298652104056488,-0.0004892966489892
3,compilebench,10,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.8133333333333334,-0.0605012886126244
3,compilebench,11,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.776004041912471,-0.1960095026501265
3,compilebench,12,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.7109447259441521,-0.4321798497904783
3,compilebench,13,codex + gpt-5-mini,gpt-5-mini,codex,0.5866666666666667,-0.8833188137443196
3,compilebench,14,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.5333333333333333,-1.0769229373047184
3,compilebench,15,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.3866666666666666,-1.6093342770958154
3,compilebench,16,codex + gpt-5-nano,gpt-5-nano,codex,0.1466666666666666,-2.4805528331176103
3,crustbench,1,codex + gpt-5.4,gpt-5.4,codex,0.982,0.5491565608032803
3,crustbench,2,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.9299999999999996,0.3656141391198602
3,crustbench,3,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.9239999999999996,0.3444361673871575
3,crustbench,4,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.9179999999999998,0.323258195654456
3,crustbench,5,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.8715478911499775,0.159297954296093
3,crustbench,6,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.858,0.1114784783274344
3,crustbench,7,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.8459999999999996,0.0691225348620287
3,crustbench,8,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.8408333400000001,0.0508859716232831
3,crustbench,9,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.8306638658153489,0.0149911654867851
3,crustbench,10,codex + gpt-5-mini,gpt-5-mini,codex,0.8119999999999997,-0.0508859716232835
3,crustbench,11,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.7720000000000001,-0.1920724498412969
3,crustbench,12,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.6819999999999997,-0.5097420258318318
3,crustbench,13,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.6619628404482555,-0.5804664255969124
3,crustbench,14,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.6359999999999999,-0.6721064757825482
3,crustbench,15,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.3079999999999999,-1.82983559717027
3,crustbench,16,codex + gpt-5-nano,gpt-5-nano,codex,0.1099999999999999,-2.528708664349443
3,deepsynth,1,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.5914951500000001,0.7313764024209374
3,deepsynth,2,codex + gpt-5.4,gpt-5.4,codex,0.55990585,0.6388235744586551
3,deepsynth,3,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.5565791,0.6290765993619126
3,deepsynth,4,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.4758522999999999,0.3925568400653926
3,deepsynth,5,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.451540025,0.3213248151250904
3,deepsynth,6,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.4354946,0.2743136607276617
