model,agent,"aider-polyglot","aime","algotune","arc-agi-2","bfcl","bigcodebench","bixbench","codepde","compilebench","crustbench","dacode","deepsynth","devopsgym","featurebench-modal","financeagent","gaia","gaia2","gpqa-diamond","gso","hle","humanevalfix","ineqmath","kumo","labbench","lawbench","livecodebench","medagentbench","mlgym","mmau","mmmlu","multi-swe-bench","omnimath","pixiu","qcircuitbench","quixbugs","qwen-coder","reasoning-gym","replicationbench","research-code-bench","scicode","seal0","simpleqa","skillsbench","sldbench","spider2","spreadsheetbench","strongreject","swe-lancer","swebench-multilingual","swebench-verified","swebenchpro","swegym","swesmith","swtbench","terminal-bench","usaco"
"deepseek-reasoner","terminus-2",0.536889,0.915833,0.271592,0.004000,0.751220,,0.296000,0.320000,0.693333,0.618000,0.034642,0.198071,,,,0.372121,0.066424,,0.119118,0.182208,0.975610,0.988000,,0.026519,0.621774,0.734000,0.632000,-1316.280353,0.615842,0.654667,,0.629000,,0.383539,,,,0.192222,,0.405145,0.371171,0.825000,,0.744182,,0.661500,0.700167,,,0.638000,,,,0.284000,0.328090,0.728000
"deepseek-chat","claude-code",0.539556,,0.261985,0.008000,0.765854,0.379310,0.324000,0.320000,0.800000,0.602000,0.153111,0.128417,,,,0.493333,0.251672,0.823232,0.176471,0.224660,0.992683,,0.955660,0.036464,0.065782,0.812000,0.650000,837.744398,0.103888,0.697333,,0.783000,,0.457038,,,,0.284444,0.480189,0.406167,0.291892,0.911750,,0.728619,,0.708250,0.838292,0.131250,,0.652000,,0.000000,,0.248000,0.364045,0.000000
"kimi-k2.5","terminus-2",0.768000,0.923333,0.270099,0.034000,0.808130,,0.364000,0.200000,0.773333,0.728000,,,,,,0.425455,,,0.210294,,0.992683,,,,,0.784000,0.528000,,0.660000,,,0.763000,,0.394053,,,,0.200000,,,,0.872000,,0.719286,,0.711750,,,,0.703500,,0.000000,,0.520000,0.429213,
"kimi-k2.5","claude-code",0.692444,,0.253458,0.000000,0.747967,,0.336000,0.200000,0.893333,0.716000,,0.077790,,,,0.522424,,0.793182,0.009804,0.196967,,,0.928302,0.118232,,0.788000,0.570000,-5521.208502,0.548000,,,0.672000,,0.381264,,,,0.206667,,,0.235135,0.937750,,0.750377,,0.687000,0.914375,,,0.706000,,,,0.376000,0.375281,
"MiniMax-M2.5","terminus-2",0.342222,0.616667,0.182783,0.008000,0.676423,0.379310,0.304000,0.360000,0.826667,0.574000,0.062137,0.142568,,,,0.323636,0.110916,,0.117647,0.106000,0.979268,,,,,0.657500,0.468000,,0.536000,0.241333,,0.518000,,0.146041,,,,0.143889,0.002123,0.345285,0.217117,0.717000,,0.749765,,0.718750,0.938500,,,0.706000,,0.000000,,0.520000,0.408989,0.510000
"MiniMax-M2.5","claude-code",0.310222,0.683333,0.183386,0.010000,0.712195,0.365172,0.324000,0.240000,0.680000,0.612000,,0.024167,,,,0.338182,0.218398,0.718434,0.105882,0.108940,0.989024,,0.934670,0.087293,0.046301,0.620833,0.326000,789.776361,0.544000,0.660000,,0.535000,,0.122191,,,,0.146667,0.334906,0.347803,0.165315,0.342500,,0.715044,,0.712750,0.939167,0.226000,,0.728000,,0.000000,0.220000,0.532000,0.411236,0.069500
"glm-5","terminus-2",0.543111,,,,0.806504,,0.298039,0.320000,,0.754000,0.507549,,,,,0.461515,,,,,,,,,,,0.496000,,0.616000,,,,,,,,,0.191111,,,,,,0.711883,,,,,,0.691500,,0.000000,,0.501000,,0.567500
"glm-5","claude-code",0.509333,0.306667,0.199865,0.002000,0.829268,0.265517,0.352000,0.400000,,0.430000,0.193320,0.000000,,,,0.397576,,0.465657,0.025490,0.025891,0.096341,,,0.134807,0.029834,0.740000,0.574000,-3520.137206,,,,0.201000,,,,,,0.095556,0.285849,,,0.240000,,,,0.271500,,,,0.448000,,0.000000,,0.468000,0.071910,0.606000
"mimo-v2-pro","terminus-2",0.437333,0.916667,,0.028000,0.752846,0.366897,0.304000,0.440000,,0.660000,,0.228915,,,,0.453333,,0.843434,,,0.986585,,,,,0.824000,0.618000,706.886644,0.620000,0.609333,,,,,,,,0.191111,,0.434332,0.398198,0.701000,,0.760813,,0.718500,0.877625,,,0.680000,,0.000000,0.256000,,0.449438,0.784000
"mimo-v2-pro","claude-code",,,0.227834,0.006000,0.756098,0.351724,0.384000,0.400000,0.066667,0.154000,0.478850,0.022000,0.063492,,,0.490909,,0.735101,0.230882,0.001360,,,0.160377,0.230939,0.061153,0.720000,0.468000,207.463053,0.192627,0.658667,,0.000000,,0.029709,,,,0.204444,,0.394111,0.262613,0.614000,,0.731631,,,0.902208,,,0.702000,,,0.284000,0.460000,0.402247,0.581500
"qwen3-max","terminus-2",,0.796667,,0.028000,,0.390345,0.216000,0.400000,0.653333,,0.408669,,,,,,0.000000,0.747475,,,0.987805,0.974000,,0.166851,,0.744000,0.534000,-150679.002465,0.592000,0.000000,,,,,,,,0.146667,0.000000,,0.088288,0.729000,,,,,0.900333,0.197000,,0.452000,,,,,,0.246000
"qwen3-max","qwen-coder",,0.840000,,0.020000,,0.366897,0.260000,0.280000,,,0.385166,0.116389,,,,,0.118559,0.753535,,,0.992683,0.982000,,0.002210,,0.768000,0.264000,463.154901,0.430000,0.618667,,0.736000,,,,0.704861,0.706422,0.148889,0.048113,0.362735,0.225225,0.643000,,,,0.489000,0.917500,,,0.548000,,,,,0.283146,0.000000
